team_ix,matchup_id,player,player_id,n_games,n_points,n_qs,team_id
54,NA,NA,NA,NA,NA,NA,4
55,NA,NA,NA,NA,NA,NA,12
56,NA,NA,NA,NA,NA,NA,1
57,NA,NA,NA,NA,NA,NA,8
58,NA,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,NA,2
60,NA,NA,NA,NA,NA,NA,9
61,NA,NA,NA,NA,NA,NA,7
62,NA,NA,NA,NA,NA,NA,11
63,NA,NA,NA,NA,NA,NA,14
64,NA,NA,NA,NA,NA,NA,4
65,NA,NA,NA,NA,NA,NA,13
66,NA,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,NA,11
68,NA,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,NA,12
70,NA,NA,NA,NA,NA,NA,1
71,NA,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,NA,5
73,NA,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,NA,4
75,NA,NA,NA,NA,NA,NA,13
76,NA,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,NA,2
78,NA,NA,NA,NA,NA,NA,5
79,NA,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,NA,14
81,NA,NA,NA,NA,NA,NA,11
82,NA,NA,NA,NA,NA,NA,6
83,NA,NA,NA,NA,NA,NA,12
84,NA,NA,NA,NA,NA,NA,1
85,NA,NA,NA,NA,NA,NA,7
86,NA,NA,NA,NA,NA,NA,9
87,NA,NA,NA,NA,NA,NA,2
88,NA,NA,NA,NA,NA,NA,5
89,NA,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,NA,1
91,NA,NA,NA,NA,NA,NA,9
92,NA,NA,NA,NA,NA,NA,13
93,NA,NA,NA,NA,NA,NA,4
94,NA,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,NA,11
96,NA,NA,NA,NA,NA,NA,6
97,NA,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,NA,8
100,NA,NA,NA,NA,NA,NA,1
101,NA,NA,NA,NA,NA,NA,12
102,NA,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,NA,13
107,NA,NA,NA,NA,NA,NA,4
108,NA,NA,NA,NA,NA,NA,14
109,NA,NA,NA,NA,NA,NA,7
110,NA,NA,NA,NA,NA,NA,1
111,NA,NA,NA,NA,NA,NA,12
112,NA,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,NA,11
114,NA,NA,NA,NA,NA,NA,14
115,NA,NA,NA,NA,NA,NA,1
116,NA,NA,NA,NA,NA,NA,8
117,NA,NA,NA,NA,NA,NA,5
118,NA,NA,NA,NA,NA,NA,2
119,NA,NA,NA,NA,NA,NA,9
120,NA,NA,NA,NA,NA,NA,13
1,NA,NA,NA,NA,NA,NA,11
2,NA,NA,NA,NA,NA,NA,6
3,NA,NA,NA,NA,NA,NA,12
4,NA,NA,NA,NA,NA,NA,1
5,NA,NA,NA,NA,NA,NA,8
6,NA,NA,NA,NA,NA,NA,5
7,NA,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,NA,4
9,NA,NA,NA,NA,NA,NA,13
10,NA,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,NA,5
13,NA,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,NA,14
15,NA,NA,NA,NA,NA,NA,11
16,NA,NA,NA,NA,NA,NA,6
17,NA,NA,NA,NA,NA,NA,12
18,NA,NA,NA,NA,NA,NA,1
19,4,Michael Wacha,32640,1,1,0,7
19,4,Agustin Ramirez,5132014,NA,13,NA,7
19,4,Yoshinobu Yamamoto,4872587,1,20,1,7
19,4,Ian Happ,34945,NA,20.5,NA,7
19,4,Konnor Griffin,5218285,NA,12,NA,7
19,4,Rafael Devers,33859,NA,5,NA,7
19,4,Reynaldo Lopez,33860,1,-10.5,0,7
19,4,Rico Garcia,41382,NA,7.5,0,7
19,4,Luke Raley,40422,NA,-2,NA,7
19,4,Zac Gallen,39910,1,11,0,7
19,4,Michael Soroka,34984,1,11.5,0,7
19,4,Randy Arozarena,36488,NA,9.5,NA,7
19,4,Geraldo Perdomo,41355,NA,14,NA,7
19,4,Jorge Soler,32558,NA,9,NA,7
19,4,Dansby Swanson,34895,NA,24.5,NA,7
19,4,Fernando Tatis Jr.,35983,NA,3.5,NA,7
19,4,Rhett Lowder,4758873,1,11.5,0,7
19,4,Jason Adam,32145,NA,11,0,7
19,4,Christian Walker,32758,NA,31,NA,7
19,4,Brandon Lowe,39961,NA,3,NA,7
19,4,Manny Machado,31097,NA,21,NA,7
19,4,Mitch Keller,33722,1,9,0,7
19,4,Tanner Bibee,4345278,1,16,1,7
19,4,Gregory Soto,39804,NA,1,0,7
20,4,Ketel Marte,32512,NA,9.5,NA,9
20,4,Bryan Reynolds,38980,NA,11,NA,9
20,4,Logan Gilbert,41221,1,1.5,0,9
20,4,Josh Jung,42437,NA,17.5,NA,9
20,4,Ramon Laureano,35142,NA,8.5,NA,9
20,4,Leody Taveras,34951,NA,-0.5,NA,9
20,4,Liam Hicks,4725251,NA,17,NA,9
20,4,JJ Wetherholt,4941056,NA,17.5,NA,9
20,4,Erik Sabrowski,5194333,NA,9,0,9
20,4,Chase Dollander,4719068,1,27,1,9
20,4,Maikel Garcia,4905884,NA,9.5,NA,9
20,4,Dillon Dingler,4345620,NA,1,NA,9
20,4,David Bednar,38303,NA,9,0,9
20,4,Ivan Herrera,41889,NA,19,NA,9
20,4,Abner Uribe,4917865,NA,-1,0,9
20,4,Seiya Suzuki,4142424,NA,33.5,NA,9
20,4,Bryan Woo,4629089,1,-13,0,9
20,4,Emerson Hancock,4297897,2,20.5,1,9
20,4,Jonathan Aranda,40810,NA,27.5,NA,9
20,4,Graham Ashcraft,4084179,NA,5,0,9
20,4,Edward Cabrera,40944,1,19,1,9
20,4,Rece Hinds,42545,NA,3.5,NA,9
20,4,Roman Anthony,5080767,NA,6,NA,9
20,4,Jesus Luzardo,39667,1,7.5,0,9
20,4,Bo Bichette,38904,NA,14,NA,9
20,4,Carlos Cortes,41595,NA,9,NA,9
20,4,Landen Roupp,4345404,1,25,1,9
21,4,Matt Chapman,33857,NA,9.5,NA,2
21,4,Braxton Ashcraft,41282,1,22,1,2
21,4,Daulton Varsho,40963,NA,5,NA,2
21,4,Josh Bell,32517,NA,6,NA,2
21,4,Ranger Suarez,39817,1,4,0,2
21,4,Brandon Woodruff,37515,1,6,0,2
21,4,Luis Garcia Jr.,40459,NA,18,NA,2
21,4,Mickey Moniak,36181,NA,23,NA,2
21,4,Kyle Tucker,34967,NA,10,NA,2
21,4,Trevor Rogers,39640,1,-4,0,2
21,4,Jordan Romano,36380,NA,-7,0,2
21,4,Matthew Boyd,34401,1,10,0,2
21,4,Masyn Winn,4683365,NA,3,NA,2
21,4,Kazuma Okamoto,5134636,NA,20,NA,2
21,4,Corbin Carroll,42404,NA,13.5,NA,2
21,4,Will Smith,38309,NA,7.5,NA,2
21,4,Tyler Glasnow,33190,1,36.5,1,2
21,4,Nick Kurtz,4966637,NA,30.5,NA,2
21,4,Reid Detmers,4326697,2,17,0,2
21,4,Brett Baty,42414,NA,-1.5,NA,2
21,4,Jeff Hoffman,33841,NA,12.5,0,2
21,4,Corey Seager,32691,NA,14.5,NA,2
21,4,Mike Trout,30836,NA,23.5,NA,2
21,4,Kenley Jansen,29630,NA,0,0,2
21,4,Amed Rosario,33215,NA,0.5,NA,2
22,4,Oneil Cruz,39712,NA,10.5,NA,5
22,4,Spencer Steer,4722857,NA,16,NA,5
22,4,Bobby Witt Jr.,42403,NA,26.5,NA,5
22,4,Andy Pages,42468,NA,18,NA,5
22,4,Jake Bauers,35013,NA,12.5,NA,5
22,4,Shea Langeliers,42598,NA,18.5,NA,5
22,4,Kyle Harrison,4683375,1,3.5,0,5
22,4,Shota Imanaga,5134630,2,28,1,5
22,4,Chandler Simpson,4679983,NA,16,NA,5
22,4,Evan Carter,4917921,NA,15,NA,5
22,4,Casey Mize,41167,1,23.5,1,5
22,4,Chase Meidroth,5136929,NA,8,NA,5
22,4,Taj Bradley,42480,1,1.5,0,5
22,4,Freddy Peralta,39825,1,12.5,0,5
22,4,Tyler Soderstrom,4686066,NA,23.5,NA,5
22,4,Cristopher Sanchez,42359,1,-5,0,5
22,4,Drew Rasmussen,42584,1,21.5,1,5
22,4,Cade Smith,4987924,NA,3.5,0,5
22,4,Hyeseong Kim,5134614,NA,10.5,NA,5
22,4,Mason Miller,4730225,NA,11,0,5
22,4,Royce Lewis,40635,NA,5,NA,5
22,4,Brice Turang,41179,NA,8.5,NA,5
22,4,Brad Keller,35292,NA,5,0,5
22,4,Casey Schmitt,4301949,NA,21,NA,5
23,4,Brandon Young,4414339,1,8.5,0,8
23,4,Jack Leiter,4622181,1,8,0,8
23,4,Jakob Marsee,4866735,NA,20,NA,8
23,4,Colson Montgomery,4872685,NA,23,NA,8
23,4,Devin Williams,33224,NA,-2.5,0,8
23,4,Garrett Crochet,4297835,1,26,1,8
23,4,Hunter Goodman,4416591,NA,19.5,NA,8
23,4,Kyle Stowers,42796,NA,6,NA,8
23,4,Xavier Edwards,41326,NA,20.5,NA,8
23,4,Pete Crow-Armstrong,4717833,NA,12.5,NA,8
23,4,Grant Holmes,33840,1,12,1,8
23,4,Matt McLain,4422899,NA,6.5,NA,8
23,4,Joe Ryan,42450,1,4,0,8
23,4,Jacob Misiorowski,5080761,1,18,1,8
23,4,Miguel Vargas,42453,NA,30,NA,8
23,4,Eury Perez,4917854,1,6,0,8
23,4,Elly De La Cruz,4917694,NA,31,NA,8
23,4,Antonio Senzatela,33750,NA,13.5,0,8
23,4,Dennis Santana,39801,NA,7.5,0,8
23,4,Jazz Chisholm Jr.,41433,NA,26.5,NA,8
23,4,Bubba Chandler,4683325,1,-5,0,8
23,4,Josh Naylor,35066,NA,25.5,NA,8
23,4,James Wood,4918256,NA,32,NA,8
23,4,Brenton Doyle,42462,NA,5.5,NA,8
23,4,Javier Baez,32127,NA,4,NA,8
24,4,Jeffrey Springs,35397,1,7.5,0,1
24,4,Alex Bregman,34886,NA,20.5,NA,1
24,4,Drake Baldwin,4810190,NA,33,NA,1
24,4,Willy Adames,33675,NA,-3,NA,1
24,4,Emmet Sheehan,4417806,1,27,1,1
24,4,Sonny Gray,32082,1,4.5,0,1
24,4,Jo Adell,40854,NA,13.5,NA,1
24,4,Chase Burns,4927516,1,16,0,1
24,4,Munetaka Murakami,4872595,NA,22.5,NA,1
24,4,Ronald Acuna Jr.,36185,NA,20,NA,1
24,4,Seranthony Dominguez,37793,NA,15,0,1
24,4,Andres Gimenez,37729,NA,11,NA,1
24,4,Michael Harris II,42470,NA,32.5,NA,1
24,4,Aroldis Chapman,30442,NA,13,0,1
24,4,Griffin Jax,42604,NA,1.5,0,1
24,4,Robbie Ray,32175,1,11.5,0,1
24,4,Justin Wrobleski,4417203,1,22,1,1
24,4,Jeremiah Jackson,41264,NA,3.5,NA,1
24,4,Giancarlo Stanton,30583,NA,13.5,NA,1
24,4,Joey Cantillo,42488,1,10.5,0,1
24,4,Ceddanne Rafaela,4987382,NA,19.5,NA,1
24,4,Vladimir Guerrero Jr.,35002,NA,23.5,NA,1
24,4,Owen Caissie,4917685,NA,-0.5,NA,1
24,4,Dylan Cease,34943,1,16.5,0,1
24,4,Matt Olson,32767,NA,36.5,NA,1
25,NA,NA,NA,NA,NA,NA,9
26,NA,NA,NA,NA,NA,NA,13
27,NA,NA,NA,NA,NA,NA,4
28,NA,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,NA,11
30,NA,NA,NA,NA,NA,NA,6
31,NA,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,NA,8
34,NA,NA,NA,NA,NA,NA,1
35,NA,NA,NA,NA,NA,NA,12
36,NA,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,NA,13
41,NA,NA,NA,NA,NA,NA,4
42,NA,NA,NA,NA,NA,NA,14
43,NA,NA,NA,NA,NA,NA,7
44,NA,NA,NA,NA,NA,NA,1
45,NA,NA,NA,NA,NA,NA,12
46,NA,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,NA,11
48,NA,NA,NA,NA,NA,NA,14
49,NA,NA,NA,NA,NA,NA,1
50,NA,NA,NA,NA,NA,NA,8
51,NA,NA,NA,NA,NA,NA,5
52,NA,NA,NA,NA,NA,NA,2
53,NA,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,NA,13
55,NA,NA,NA,NA,NA,NA,7
56,NA,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,NA,11
58,NA,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,NA,4
60,NA,NA,NA,NA,NA,NA,13
61,NA,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,NA,12
63,NA,NA,NA,NA,NA,NA,1
64,NA,NA,NA,NA,NA,NA,8
65,NA,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,NA,2
67,NA,NA,NA,NA,NA,NA,7
68,NA,NA,NA,NA,NA,NA,14
69,NA,NA,NA,NA,NA,NA,4
70,NA,NA,NA,NA,NA,NA,13
71,NA,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,NA,2
73,NA,NA,NA,NA,NA,NA,14
74,NA,NA,NA,NA,NA,NA,11
75,NA,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,NA,12
77,NA,NA,NA,NA,NA,NA,1
78,NA,NA,NA,NA,NA,NA,8
79,NA,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,NA,13
81,NA,NA,NA,NA,NA,NA,9
82,NA,NA,NA,NA,NA,NA,2
83,NA,NA,NA,NA,NA,NA,5
84,NA,NA,NA,NA,NA,NA,8
85,NA,NA,NA,NA,NA,NA,13
86,NA,NA,NA,NA,NA,NA,4
87,NA,NA,NA,NA,NA,NA,14
88,NA,NA,NA,NA,NA,NA,11
89,NA,NA,NA,NA,NA,NA,6
90,NA,NA,NA,NA,NA,NA,12
91,NA,NA,NA,NA,NA,NA,7
92,NA,NA,NA,NA,NA,NA,2
93,NA,NA,NA,NA,NA,NA,5
94,NA,NA,NA,NA,NA,NA,8
95,NA,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,NA,12
97,NA,NA,NA,NA,NA,NA,2
98,NA,NA,NA,NA,NA,NA,9
99,NA,NA,NA,NA,NA,NA,13
100,NA,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,NA,14
102,NA,NA,NA,NA,NA,NA,11
103,NA,NA,NA,NA,NA,NA,7
104,NA,NA,NA,NA,NA,NA,8
105,NA,NA,NA,NA,NA,NA,1
106,NA,NA,NA,NA,NA,NA,12
107,NA,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,NA,11
109,NA,NA,NA,NA,NA,NA,8
110,NA,NA,NA,NA,NA,NA,5
111,NA,NA,NA,NA,NA,NA,2
112,NA,NA,NA,NA,NA,NA,9
113,NA,NA,NA,NA,NA,NA,13
114,NA,NA,NA,NA,NA,NA,4
115,NA,NA,NA,NA,NA,NA,7
116,NA,NA,NA,NA,NA,NA,12
117,NA,NA,NA,NA,NA,NA,6
118,NA,NA,NA,NA,NA,NA,11
119,NA,NA,NA,NA,NA,NA,14
120,NA,NA,NA,NA,NA,NA,4
1,NA,NA,NA,NA,NA,NA,7
2,NA,NA,NA,NA,NA,NA,14
3,NA,NA,NA,NA,NA,NA,4
4,NA,NA,NA,NA,NA,NA,13
5,NA,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,NA,2
7,NA,NA,NA,NA,NA,NA,14
8,NA,NA,NA,NA,NA,NA,11
9,NA,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,NA,12
11,NA,NA,NA,NA,NA,NA,1
12,NA,NA,NA,NA,NA,NA,8
13,NA,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,NA,13
15,NA,NA,NA,NA,NA,NA,9
16,NA,NA,NA,NA,NA,NA,2
17,NA,NA,NA,NA,NA,NA,5
18,NA,NA,NA,NA,NA,NA,8
19,4,Adley Rutschman,42178,NA,17,NA,13
19,4,Pete Fairbanks,42180,NA,11,0,13
19,4,Yandy Diaz,33481,NA,18.5,NA,13
19,4,Vinnie Pasquantino,4109109,NA,24.5,NA,13
19,4,Gleyber Torres,33804,NA,20.5,NA,13
19,4,Jacob deGrom,32796,1,19.5,0,13
19,4,Nolan Arenado,31261,NA,27,NA,13
19,4,Cole Ragans,41054,1,27,1,13
19,4,Brandon Nimmo,32159,NA,7,NA,13
19,4,Zack Wheeler,31267,1,12.5,0,13
19,4,Chris Sale,30948,1,29.5,1,13
19,4,Ryan Helsley,39909,NA,3,0,13
19,4,Francisco Alvarez,41253,NA,2.5,NA,13
19,4,Aaron Judge,33192,NA,21,NA,13
19,4,Alec Burleson,4345070,NA,4,NA,13
19,4,Aaron Nola,33709,2,-0.5,0,13
19,4,Jack Flaherty,33837,1,-8.5,0,13
19,4,Ryan O'Hearn,35183,NA,9,NA,13
19,4,Shane McClanahan,41199,1,18,0,13
19,4,Freddie Freeman,30193,NA,4,NA,13
19,4,TJ Friedl,36020,NA,15,NA,13
19,4,Ezequiel Tovar,4905919,NA,-2.5,NA,13
19,4,Xander Bogaerts,31606,NA,16,NA,13
19,4,Ryan Walker,5000950,NA,13.5,0,13
19,4,Otto Lopez,41917,NA,12,NA,13
20,4,Brayan Rocchio,41217,NA,2,NA,4
20,4,Paul Sewald,35009,NA,-4,0,4
20,4,Francisco Lindor,32129,NA,12.5,NA,4
20,4,Nathan Eovaldi,31174,1,2.5,0,4
20,4,Chase DeLauter,4619649,NA,14.5,NA,4
20,4,Spencer Arrighetti,4726080,1,6.5,0,4
20,4,Kyle Bradish,4311625,1,5.5,0,4
20,4,Jose Fernandez,5010500,NA,22,NA,4
20,4,Daylen Lile,4917889,NA,29,NA,4
20,4,Luke Keaschall,4977664,NA,6.5,NA,4
20,4,Cole Young,5080641,NA,1.5,NA,4
20,4,Sal Stewart,5080771,NA,32,NA,4
20,4,Nolan McLean,4433874,2,39,1,4
20,4,Connelly Early,4863321,2,27.5,1,4
20,4,Jac Caglianone,4926296,NA,6.5,NA,4
20,4,William Contreras,39895,NA,9.5,NA,4
20,4,Jakob Junis,36056,NA,9,0,4
20,4,Masyn Winn,4683365,NA,7,NA,4
20,4,Austin Riley,34982,NA,5,NA,4
20,4,Bryce Harper,30951,NA,8,NA,4
20,4,Juan Soto,36969,NA,7,NA,4
20,4,Taylor Ward,34923,NA,20.5,NA,4
20,4,Max Fried,32685,1,34,1,4
20,4,Michael Busch,42415,NA,28.5,NA,4
20,4,Yordan Alvarez,36018,NA,24,NA,4
20,4,Cam Smith,5080766,NA,5,NA,4
20,4,Alex Vesia,42622,NA,-4.5,0,4
21,4,Andrew Painter,4872683,1,-2.5,0,14
21,4,Dominic Smith,33218,NA,6.5,NA,14
21,4,Eduardo Rodriguez,32675,1,3.5,0,14
21,4,Garrett Mitchell,4313442,NA,9,NA,14
21,4,Riley Greene,42179,NA,32.5,NA,14
21,4,Max Muncy,4872686,NA,2.5,NA,14
21,4,Framber Valdez,36581,1,6.5,0,14
21,4,Juan Morillo,4722925,NA,6.5,0,14
21,4,Davis Martin,42823,1,22.5,1,14
21,4,Sandy Alcantara,35241,1,11.5,1,14
21,4,Andres Munoz,40939,NA,12.5,0,14
21,4,Gunnar Henderson,42507,NA,17.5,NA,14
21,4,Cole Young,5080641,NA,2.5,NA,14
21,4,Michael King,40429,1,23.5,1,14
21,4,Carlos Correa,32653,NA,21.5,NA,14
21,4,Luis Robert Jr.,39631,NA,4.5,NA,14
21,4,Daniel Schneemann,42001,NA,11.5,NA,14
21,4,Robert Suarez,4148749,NA,14,0,14
21,4,Zach Neto,4666100,NA,13,NA,14
21,4,MacKenzie Gore,39636,1,8.5,0,14
21,4,Gary Sanchez,31095,NA,10.5,NA,14
21,4,Cody Bellinger,33912,NA,10.5,NA,14
21,4,Shohei Ohtani,39832,NA,0,0,14
21,4,Pete Alonso,37498,NA,10.5,NA,14
21,4,Clay Holmes,32827,1,19.5,1,14
22,4,Sal Frelick,4417795,NA,11,NA,11
22,4,TJ Rumfield,5014349,NA,1.5,NA,11
22,4,Andrew Abbott,4414528,1,0,0,11
22,4,Nico Hoerner,41219,NA,16.5,NA,11
22,4,Ben Rice,5016968,NA,17,NA,11
22,4,Junior Caminero,4905921,NA,24.5,NA,11
22,4,Michael McGreevy,4424141,1,6,0,11
22,4,Austin Martin,4297998,NA,8.5,NA,11
22,4,Jesus Sanchez,39957,NA,16,NA,11
22,4,Joel Kuhnel,40855,NA,-2,0,11
22,4,Ildemaro Vargas,32985,NA,40,NA,11
22,4,Kerry Carpenter,42714,NA,7.5,NA,11
22,4,Kevin Gausman,32667,1,19,1,11
22,4,Nick Martinez,33372,1,27.5,1,11
22,4,Jose Ramirez,32801,NA,15,NA,11
22,4,CJ Abrams,42402,NA,9,NA,11
22,4,Brandon Marsh,40803,NA,23,NA,11
22,4,Tobias Myers,39716,NA,8,0,11
22,4,Will Warren,5132011,1,17.5,1,11
22,4,Riley O'Brien,41509,NA,-1,0,11
22,4,George Kirby,42406,1,15,1,11
22,4,Mauricio Dubon,35304,NA,10,NA,11
22,4,Jose Altuve,31662,NA,1.5,NA,11
22,4,Trent Grisham,34995,NA,12.5,NA,11
22,4,Cam Schlittler,5134581,1,27.5,1,11
22,4,Gavin Sheets,40700,NA,-1,NA,11
22,4,Parker Messick,4619898,1,7,0,11
22,4,Troy Johnston,4346111,NA,3.5,NA,11
23,4,Yusei Kikuchi,41415,1,3,0,6
23,4,Jose Fernandez,5010500,NA,-0.5,NA,6
23,4,Kyle Bradish,4311625,1,9,0,6
23,4,Lucas Erceg,36618,NA,-2.5,0,6
23,4,Louis Varland,4917888,NA,23.5,0,6
23,4,Jacob Wilson,4719300,NA,17,NA,6
23,4,Cal Raleigh,41292,NA,31,NA,6
23,4,Jose Soriano,40973,1,12,0,6
23,4,Byron Buxton,32655,NA,12.5,NA,6
23,4,Trevor Megill,40080,NA,14,0,6
23,4,Jac Caglianone,4926296,NA,6.5,NA,6
23,4,Jung Hoo Lee,5134621,NA,21,NA,6
23,4,Wyatt Langford,4719324,NA,1.5,NA,6
23,4,Julio Rodriguez,41044,NA,19,NA,6
23,4,Randy Vasquez,4722847,1,27.5,1,6
23,4,Ryan Weathers,41178,1,11,0,6
23,4,Isaac Paredes,39706,NA,29.5,NA,6
23,4,Paul Skenes,4719507,1,32,1,6
23,4,Spencer Torkelson,4424286,NA,38.5,NA,6
23,4,Kevin McGonigle,5149072,NA,31.5,NA,6
23,4,Nolan Schanuel,4739755,NA,-1,NA,6
23,4,Austin Riley,34982,NA,1.5,NA,6
23,4,Bryce Harper,30951,NA,16,NA,6
23,4,Ben Brown,41516,NA,9,0,6
23,4,Jordan Walker,4684778,NA,6.5,NA,6
23,4,Eugenio Suarez,32367,NA,-0.5,NA,6
23,4,Kris Bubic,41201,1,14.5,1,6
23,4,Gavin Williams,4345076,1,2,0,6
23,4,Ozzie Albies,33783,NA,27,NA,6
23,4,Jackson Merrill,4872691,NA,8.5,NA,6
24,4,Logan Webb,41216,1,16.5,1,12
24,4,Angel Martinez,42497,NA,2,NA,12
24,4,Ernie Clement,41287,NA,13,NA,12
24,4,Merrill Kelly,32968,1,-9.5,0,12
24,4,Jake Burger,39882,NA,0.5,NA,12
24,4,Bryce Elder,4301067,2,36,2,12
24,4,Jarren Duran,41610,NA,12.5,NA,12
24,4,Steven Kwan,41996,NA,7,NA,12
24,4,Marcus Semien,32146,NA,7,NA,12
24,4,Lawrence Butler,4917919,NA,3.5,NA,12
24,4,Willson Contreras,32532,NA,19.5,NA,12
24,4,Luis Arraez,39572,NA,15.5,NA,12
24,4,Adrian Morejon,40917,NA,1,0,12
24,4,Max Muncy,33303,NA,36,NA,12
24,4,Salvador Perez,31127,NA,13,NA,12
24,4,Heliot Ramos,39642,NA,5.5,NA,12
24,4,Brent Rooker,40926,NA,1,NA,12
24,4,Teoscar Hernandez,33377,NA,10.5,NA,12
24,4,Tarik Skubal,42409,1,8,0,12
24,4,Wilyer Abreu,4990055,NA,16,NA,12
24,4,Trea Turner,33710,NA,15.5,NA,12
24,4,Kyle Schwarber,33712,NA,18,NA,12
24,4,Luis Castillo,35124,1,11,0,12
24,4,Tony Santillan,40950,NA,-5,0,12
24,4,Seth Lugo,34873,2,24.5,1,12
24,4,Garrett Whitlock,39674,NA,5,0,12
24,4,Emilio Pagan,33403,NA,1.5,0,12
24,4,Tanner Scott,35135,NA,9.5,0,12
24,4,Carter Jensen,4917812,NA,4.5,NA,12
25,NA,NA,NA,NA,NA,NA,7
26,NA,NA,NA,NA,NA,NA,2
27,NA,NA,NA,NA,NA,NA,5
28,NA,NA,NA,NA,NA,NA,8
29,NA,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,NA,12
31,NA,NA,NA,NA,NA,NA,2
32,NA,NA,NA,NA,NA,NA,9
33,NA,NA,NA,NA,NA,NA,13
34,NA,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,NA,14
36,NA,NA,NA,NA,NA,NA,11
37,NA,NA,NA,NA,NA,NA,7
38,NA,NA,NA,NA,NA,NA,8
39,NA,NA,NA,NA,NA,NA,1
40,NA,NA,NA,NA,NA,NA,12
41,NA,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,NA,11
43,NA,NA,NA,NA,NA,NA,8
44,NA,NA,NA,NA,NA,NA,5
45,NA,NA,NA,NA,NA,NA,2
46,NA,NA,NA,NA,NA,NA,9
47,NA,NA,NA,NA,NA,NA,13
48,NA,NA,NA,NA,NA,NA,4
49,NA,NA,NA,NA,NA,NA,7
50,NA,NA,NA,NA,NA,NA,12
51,NA,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,NA,11
53,NA,NA,NA,NA,NA,NA,14
54,NA,NA,NA,NA,NA,NA,4
55,NA,NA,NA,NA,NA,NA,12
56,NA,NA,NA,NA,NA,NA,1
57,NA,NA,NA,NA,NA,NA,8
58,NA,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,NA,2
60,NA,NA,NA,NA,NA,NA,9
61,NA,NA,NA,NA,NA,NA,7
62,NA,NA,NA,NA,NA,NA,11
63,NA,NA,NA,NA,NA,NA,14
64,NA,NA,NA,NA,NA,NA,4
65,NA,NA,NA,NA,NA,NA,13
66,NA,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,NA,11
68,NA,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,NA,12
70,NA,NA,NA,NA,NA,NA,1
71,NA,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,NA,5
73,NA,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,NA,4
75,NA,NA,NA,NA,NA,NA,13
76,NA,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,NA,2
78,NA,NA,NA,NA,NA,NA,5
79,NA,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,NA,14
81,NA,NA,NA,NA,NA,NA,11
82,NA,NA,NA,NA,NA,NA,6
