team_id,player_id,round_id,pick_id
2,40459,20,233
11,36040,20,234
14,33900,20,235
5,5201814,20,236
4,4417208,20,237
12,36364,20,238
13,31261,20,239
6,42453,20,240
6,5149072,21,241
13,35183,21,242
12,41208,21,243
4,33210,21,244
5,33618,21,245
14,4781491,21,246
11,31668,21,247
2,40937,21,248
1,36181,21,249
8,4916269,21,250
7,41172,21,251
9,41022,21,252
9,4917865,22,253
7,4917927,22,254
8,42081,22,255
1,4875225,22,256
2,33841,22,257
11,33372,22,258
14,42401,22,259
5,41167,22,260
4,4872649,22,261
12,33403,22,262
13,39909,22,263
6,5000950,22,264
6,40080,23,265
13,42180,23,266
12,4683365,23,267
4,41014,23,268
5,32760,23,269
14,4148749,23,270
11,4683349,23,271
2,29630,23,272
1,41415,23,273
8,4872685,23,274
7,34861,23,275
9,41606,23,276
9,39882,24,277
7,39674,24,278
8,39801,24,279
1,4918155,24,280
2,41337,24,281
11,5119607,24,282
14,38420,24,283
5,4722857,24,284
4,4654313,24,285
12,5125167,24,286
13,41636,24,287
6,35135,24,288
14,4872683,25,289
13,40917,25,290
4,36429,25,291
4,4894467,25,292
5,4917921,25,293
14,4416990,25,294
11,5073992,25,295
2,42135,25,296
1,42488,25,297
8,4298641,25,298
7,34026,25,299
9,32804,25,300
