team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Skubal Divers,The West Bank Occupiers,3,11,23.5,14,13,1,0.6613095450208344,0.7859736322391813
Skubal Divers,The West Bank Occupiers,4,10,33,13,12,1,0.7159743397095795,0.8419397317662807
Skubal Divers,The West Bank Occupiers,5,9,-6.5,13,11,2,0.5816438222334188,0.6040084483252973
Skubal Divers,The West Bank Occupiers,6,8,20,10,10,0,0.6248260149153886,0.7228625460430074
Skubal Divers,The West Bank Occupiers,7,7,19,9,8,1,0.6604274657796929,0.754851533686672
Skubal Divers,The West Bank Occupiers,8,6,-3,9,8,1,0.5638778869329302,0.5654710253171166
Skubal Divers,The West Bank Occupiers,9,5,6,9,7,2,0.6680201924440438,0.7109617772684361
Shrimp Fried Bryce,Elly De La Snooze,0,14,0,16,16,0,0.5135140967004558,0.49786793224474063
Shrimp Fried Bryce,Elly De La Snooze,1,13,57.5,15,16,-1,0.797479264953143,0.8647347341895425
Shrimp Fried Bryce,Elly De La Snooze,2,12,71.5,11,15,-4,0.7120905251192525,0.8345345710155736
Shrimp Fried Bryce,Elly De La Snooze,3,11,47,11,15,-4,0.6099081396091535,0.6909863347950349
Shrimp Fried Bryce,Elly De La Snooze,4,10,58.5,10,15,-5,0.6310905987512176,0.766118791943344
Shrimp Fried Bryce,Elly De La Snooze,5,9,-2,9,12,-3,0.37369647485959756,0.234755539047133
Shrimp Fried Bryce,Elly De La Snooze,6,8,-4,8,12,-4,0.36307175817270415,0.2914363474736281
Shrimp Fried Bryce,Elly De La Snooze,7,7,14.5,6,12,-6,0.39624860498794606,0.4318676100914026
Shrimp Fried Bryce,Elly De La Snooze,8,6,-13.5,4,10,-6,0.2514932112606701,0.2307982229751034
Shrimp Fried Bryce,Elly De La Snooze,9,5,-59.5,4,10,-6,0.06041821567270331,0.06117060919866819
Mt. Everest Taquito Farmers,The Talmudic Tunnelers,0,14,0,16,16,0,0.5275626974675324,0.49786793224474063
Mt. Everest Taquito Farmers,The Talmudic Tunnelers,1,13,13.5,15,16,-1,0.5550359081068047,0.5328079813909569
Mt. Everest Taquito Farmers,The Talmudic Tunnelers,2,12,-18,15,16,-1,0.4211374250742096,0.24924598519618205
Mt. Everest Taquito Farmers,The Talmudic Tunnelers,3,11,-37.5,14,15,-1,0.3189003734241717,0.13393808824360026
Mt. Everest Taquito Farmers,The Talmudic Tunnelers,4,10,6.5,13,14,-1,0.5238355723394715,0.4643569426604922
Mt. Everest Taquito Farmers,The Talmudic Tunnelers,5,9,-97.5,12,11,1,0.04004928337100021,0.031185814070844243
Mt. Everest Taquito Farmers,The Talmudic Tunnelers,6,8,-111,11,11,0,0.01172010610006021,0.004601888830550837
Mt. Everest Taquito Farmers,The Talmudic Tunnelers,7,7,-130,10,11,-1,0.00529607696954395,0.0041092324318481276
Mt. Everest Taquito Farmers,The Talmudic Tunnelers,8,6,-131,10,10,0,0.004187648833140578,0.001754334645196031
Mt. Everest Taquito Farmers,The Talmudic Tunnelers,9,5,-133.5,9,9,0,0.003691808464396311,0.0015548595898762984
