team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
The Traveling Secretaries,FVOS Re-imagined,10,4,-42.5,9,4,5,0.43965404017864906,0.33659493844207333
The Traveling Secretaries,FVOS Re-imagined,11,3,-57,8,3,5,0.3435662414108336,0.23778493477633592
Blasphemous Hot Takes,The West Bank Occupiers,0,14,0,16,16,0,0.6307906038606516,0.49786793224474063
Blasphemous Hot Takes,The West Bank Occupiers,1,13,-49,16,15,1,0.3649763221040126,0.17691045726078553
Blasphemous Hot Takes,The West Bank Occupiers,2,12,-82,15,14,1,0.13465963119890134,0.05576059791574074
Blasphemous Hot Takes,The West Bank Occupiers,3,11,-73.5,15,14,1,0.18184773707406462,0.07610021948897538
Blasphemous Hot Takes,The West Bank Occupiers,4,10,-86,15,14,1,0.0915175449574713,0.04806671128905021
Blasphemous Hot Takes,The West Bank Occupiers,5,9,-136,14,13,1,0.008800185677499654,0.007080425605630286
Blasphemous Hot Takes,The West Bank Occupiers,6,8,-117,11,11,0,0.014313322842950683,0.0034468349855892827
Blasphemous Hot Takes,The West Bank Occupiers,7,7,-133.5,11,9,2,0.0114384329279762,0.01174042669956956
Blasphemous Hot Takes,The West Bank Occupiers,8,6,-142.5,11,9,2,0.008113127343961475,0.008351151610954984
Blasphemous Hot Takes,The West Bank Occupiers,9,5,-174.5,10,9,1,0.0035305716576950054,0.0015772061957797902
Blasphemous Hot Takes,The West Bank Occupiers,10,4,-147,8,8,0,0.002417825183364453,8.099750732019635e-4
Blasphemous Hot Takes,The West Bank Occupiers,11,3,-160,6,7,-1,0.0013785668951092037,0.001272250118016139
The Novaks,Elly De La Snooze,0,14,0,16,16,0,0.5694747885937966,0.49786793224474063
The Novaks,Elly De La Snooze,1,13,0.5,15,16,-1,0.5596369059347351,0.40663994921408086
The Novaks,Elly De La Snooze,2,12,-10.5,14,15,-1,0.5089646975960005,0.3081432187386691
The Novaks,Elly De La Snooze,3,11,-16.5,14,14,0,0.47935076060614423,0.30863763405489114
The Novaks,Elly De La Snooze,4,10,-28,14,14,0,0.4195897114283298,0.20380902886711252
The Novaks,Elly De La Snooze,5,9,-36.5,13,13,0,0.3683474186918282,0.14507907820798122
The Novaks,Elly De La Snooze,6,8,-58,13,12,1,0.23466512172597792,0.1312723859736395
The Novaks,Elly De La Snooze,7,7,27.5,11,12,-1,0.682921505889931,0.6637144134523404
The Novaks,Elly De La Snooze,8,6,-49,11,10,1,0.26719165985730847,0.17691045726078553
The Novaks,Elly De La Snooze,9,5,-60.5,11,10,1,0.1892769026806378,0.12050827744127489
The Novaks,Elly De La Snooze,10,4,-70.5,9,10,-1,0.062306787653797636,0.040722410301535145
The Novaks,Elly De La Snooze,11,3,-98,9,9,0,0.0141681378766957,0.008594731830091806
Skubal Divers,The Talmudic Tunnelers,0,14,0,16,16,0,0.5065528084583949,0.49786793224474063
Skubal Divers,The Talmudic Tunnelers,1,13,-2.5,16,16,0,0.5032505175237554,0.4676869614743677
Skubal Divers,The Talmudic Tunnelers,2,12,2.5,15,14,1,0.5475186403858504,0.6174435895024939
Skubal Divers,The Talmudic Tunnelers,3,11,20.5,12,13,-1,0.5706568970102641,0.6000458070728051
Skubal Divers,The Talmudic Tunnelers,4,10,43.5,10,13,-3,0.5810120140357002,0.6409077817416112
Skubal Divers,The Talmudic Tunnelers,5,9,28.5,10,13,-3,0.4797816222676364,0.4996927707238629
Skubal Divers,The Talmudic Tunnelers,6,8,1.5,10,13,-3,0.35844721377532507,0.25995693507993317
Skubal Divers,The Talmudic Tunnelers,7,7,11,10,12,-2,0.45442112585497074,0.433033997843274
Skubal Divers,The Talmudic Tunnelers,8,6,3,9,11,-2,0.414919976580611,0.3604936807775058
Skubal Divers,The Talmudic Tunnelers,9,5,12,6,10,-4,0.37616130647097296,0.4116295246796939
Skubal Divers,The Talmudic Tunnelers,10,4,43,4,10,-6,0.5497073235496066,0.6619370293538681
Skubal Divers,The Talmudic Tunnelers,11,3,97.5,4,10,-6,0.9148421202781771,0.9228195720329748
Shrimp Fried Bryce,Mt. Everest Taquito Farmers,0,14,0,16,16,0,0.4512847297820579,0.49786793224474063
Shrimp Fried Bryce,Mt. Everest Taquito Farmers,1,13,2.5,16,16,0,0.4556826508663677,0.5280644479506131
Shrimp Fried Bryce,Mt. Everest Taquito Farmers,2,12,-10,15,15,0,0.40876858345426875,0.37938833791801096
Shrimp Fried Bryce,Mt. Everest Taquito Farmers,3,11,-26,14,13,1,0.3305079389615625,0.3459221964099853
Shrimp Fried Bryce,Mt. Everest Taquito Farmers,4,10,-17.5,14,13,1,0.3891371001739674,0.42451822258004185
Shrimp Fried Bryce,Mt. Everest Taquito Farmers,5,9,-33.5,13,12,1,0.29964575019607465,0.28279813364791445
Shrimp Fried Bryce,Mt. Everest Taquito Farmers,6,8,-60,11,12,-1,0.11114904651549061,0.06019692468179261
Shrimp Fried Bryce,Mt. Everest Taquito Farmers,7,7,-94.5,10,10,0,0.021423208488035545,0.010163790350200453
Shrimp Fried Bryce,Mt. Everest Taquito Farmers,8,6,-107,9,10,-1,0.00929650280486315,0.010057355642853653
Shrimp Fried Bryce,Mt. Everest Taquito Farmers,9,5,-90,8,8,0,0.01952869744380919,0.01260370767516929
Shrimp Fried Bryce,Mt. Everest Taquito Farmers,10,4,-91.5,7,7,0,0.016650708280655777,0.011732125096783202
Shrimp Fried Bryce,Mt. Everest Taquito Farmers,11,3,-41,5,7,-2,0.11515680871331135,0.09588678290066317
