team_ix,matchup_id,player,player_id,n_games,n_points,n_qs,team_id
27,5,Luis Garcia,4684365,1,18,0,12
27,5,AJ Pollock,30699,NA,15.5,NA,12
27,5,Juan Yepez,4895558,NA,0.5,NA,12
27,5,Aaron Ashby,41325,1,22.5,0,12
27,5,Kyle Freeland,33839,1,-11,0,12
27,5,Freddie Freeman,30193,NA,14,NA,12
27,5,Yordan Alvarez,36018,NA,24.5,NA,12
27,5,Walker Buehler,39251,1,-1.5,0,12
27,5,Santiago Espinal,39924,NA,11,NA,12
27,5,Corey Knebel,33206,NA,6.5,0,12
27,5,Christian Walker,32758,NA,18,NA,12
27,5,Trevor Rogers,39640,1,16,0,12
27,5,Kevin Gausman,32667,1,22.5,1,12
27,5,Michael Brantley,30043,NA,17,NA,12
27,5,Scott Barlow,32156,NA,20,0,12
27,5,Adrian Houser,32157,1,1,0,12
27,5,Kolten Wong,32061,NA,29,NA,12
27,5,Mike Yastrzemski,33341,NA,14.5,NA,12
27,5,Max Kepler,31870,NA,12.5,NA,12
28,5,Yoan Moncada,33984,NA,17.5,NA,13
28,5,Lou Trivino,35844,NA,2,0,13
28,5,Corey Kluber,30981,1,-16,0,13
28,5,Josh Bell,32517,NA,7,NA,13
28,5,Justin Verlander,6341,2,48.5,1,13
28,5,Brandon Crawford,30469,NA,15,NA,13
28,5,Joe Barlow,41741,NA,2,0,13
28,5,George Springer,32078,NA,9.5,NA,13
28,5,Luis Robert,39631,NA,20.5,NA,13
28,5,Steven Matz,33106,1,19,1,13
28,5,Willson Contreras,32532,NA,18.5,NA,13
28,5,Ryan McMahon,33247,NA,15,NA,13
28,5,Andrew Kittredge,35872,NA,2,0,13
28,5,Ryan Tepera,32107,NA,4.5,0,13
28,5,Chad Green,33325,NA,6.5,0,13
28,5,Tony Gonsolin,38958,1,17,0,13
28,5,Max Scherzer,28976,1,25,1,13
28,5,Kyle Schwarber,33712,NA,15,NA,13
28,5,Trent Grisham,34995,NA,-1,NA,13
28,5,Jonathan Schoop,31988,NA,12.5,NA,13
28,5,Mike Trout,30836,NA,35,NA,13
28,5,Pablo Lopez,39671,1,32,1,13
28,5,Tyler O'Neill,34168,NA,-2,NA,13
28,5,Garrett Whitlock,39674,1,1.5,0,13
28,5,J.P. Crawford,33210,NA,4,NA,13
28,5,Pete Alonso,37498,NA,17.5,NA,13
28,5,Franmil Reyes,33339,NA,-1.5,NA,13
29,5,Drew Smith,39685,NA,4.5,0,2
29,5,Mark Melancon,29446,NA,-7.5,0,2
29,5,Gleyber Torres,33804,NA,13,NA,2
29,5,Shane Bieber,40912,1,19,1,2
29,5,Austin Gomber,34897,1,14.5,1,2
29,5,Luis Arraez,39572,NA,7.5,NA,2
29,5,Salvador Perez,31127,NA,23,NA,2
29,5,Nathaniel Lowe,40538,NA,-1,NA,2
29,5,Sean Manaea,33244,1,25,1,2
29,5,Jordan Romano,36380,NA,-5,0,2
29,5,Patrick Wisdom,32861,NA,8,NA,2
29,5,Brandon Nimmo,32159,NA,24,NA,2
29,5,Tim Anderson,33184,NA,15.5,NA,2
29,5,Kyle Wright,39652,2,23.5,1,2
29,5,Framber Valdez,36581,1,24,1,2
29,5,Seiya Suzuki,4142424,NA,5,NA,2
29,5,Aaron Judge,33192,NA,37.5,NA,2
29,5,A.J. Puk,36201,NA,1,0,2
29,5,Jose Altuve,31662,NA,25.5,NA,2
29,5,Jorge Soler,32558,NA,21,NA,2
29,5,Shane McClanahan,41199,1,34.5,1,2
29,5,Dane Dunning,36080,1,5.5,0,2
29,5,Joey Gallo,32818,NA,22.5,NA,2
29,5,Joey Wendle,33017,NA,0.5,NA,2
29,5,Travis d'Arnaud,29951,NA,7,NA,2
29,5,Matt Olson,32767,NA,10,NA,2
30,5,Logan Webb,41216,1,16.5,1,9
30,5,Joc Pederson,31392,NA,12.5,NA,9
30,5,Francisco Lindor,32129,NA,14,NA,9
30,5,Nelson Cruz,6242,NA,22,NA,9
30,5,Austin Riley,34982,NA,5.5,NA,9
30,5,Gavin Lux,40423,NA,7.5,NA,9
30,5,Trey Mancini,33351,NA,24,NA,9
30,5,Bryce Harper,30951,NA,52,NA,9
30,5,Tarik Skubal,42409,2,56.5,2,9
30,5,Aroldis Chapman,30442,NA,4.5,0,9
30,5,Max Fried,32685,1,6,0,9
30,5,DJ LeMahieu,30765,NA,20,NA,9
30,5,Aaron Loup,32397,NA,0,0,9
30,5,Daniel Bard,30158,NA,-8,0,9
30,5,Byron Buxton,32655,NA,14.5,NA,9
30,5,Alec Bohm,41169,NA,13.5,NA,9
30,5,J.T. Realmuto,32177,NA,7,NA,9
30,5,Jesus Luzardo,39667,1,2,0,9
30,5,Harrison Bader,35062,NA,10,NA,9
30,5,Ronald Acuna Jr.,36185,NA,4,NA,9
30,5,Jazz Chisholm Jr.,41433,NA,6.5,NA,9
30,5,Martin Perez,31098,2,45,2,9
30,5,David Bednar,38303,NA,27,0,9
31,NA,NA,NA,NA,NA,NA,13
32,NA,NA,NA,NA,NA,NA,2
33,NA,NA,NA,NA,NA,NA,9
34,NA,NA,NA,NA,NA,NA,14
35,NA,NA,NA,NA,NA,NA,1
36,NA,NA,NA,NA,NA,NA,8
37,NA,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,NA,12
39,NA,NA,NA,NA,NA,NA,4
40,NA,NA,NA,NA,NA,NA,11
41,NA,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,NA,7
43,NA,NA,NA,NA,NA,NA,13
44,NA,NA,NA,NA,NA,NA,2
45,NA,NA,NA,NA,NA,NA,9
46,NA,NA,NA,NA,NA,NA,14
47,NA,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,NA,8
49,NA,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,NA,11
51,NA,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,NA,5
54,NA,NA,NA,NA,NA,NA,12
55,NA,NA,NA,NA,NA,NA,13
56,NA,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,NA,9
58,NA,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,NA,1
60,NA,NA,NA,NA,NA,NA,8
61,NA,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,NA,7
63,NA,NA,NA,NA,NA,NA,5
64,NA,NA,NA,NA,NA,NA,12
65,NA,NA,NA,NA,NA,NA,4
66,NA,NA,NA,NA,NA,NA,11
67,NA,NA,NA,NA,NA,NA,5
68,NA,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,NA,11
70,NA,NA,NA,NA,NA,NA,2
71,NA,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,NA,1
73,NA,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,NA,4
75,NA,NA,NA,NA,NA,NA,11
76,NA,NA,NA,NA,NA,NA,13
77,NA,NA,NA,NA,NA,NA,14
78,NA,NA,NA,NA,NA,NA,1
79,NA,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,NA,5
82,NA,NA,NA,NA,NA,NA,14
83,NA,NA,NA,NA,NA,NA,9
84,NA,NA,NA,NA,NA,NA,2
85,NA,NA,NA,NA,NA,NA,7
86,NA,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,NA,5
88,NA,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,NA,2
91,NA,NA,NA,NA,NA,NA,6
92,NA,NA,NA,NA,NA,NA,11
93,NA,NA,NA,NA,NA,NA,4
94,NA,NA,NA,NA,NA,NA,8
95,NA,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,NA,14
97,NA,NA,NA,NA,NA,NA,13
98,NA,NA,NA,NA,NA,NA,2
99,NA,NA,NA,NA,NA,NA,9
100,NA,NA,NA,NA,NA,NA,14
101,NA,NA,NA,NA,NA,NA,1
102,NA,NA,NA,NA,NA,NA,8
103,NA,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,NA,12
105,NA,NA,NA,NA,NA,NA,4
106,NA,NA,NA,NA,NA,NA,11
107,NA,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,NA,7
109,NA,NA,NA,NA,NA,NA,13
110,NA,NA,NA,NA,NA,NA,2
111,NA,NA,NA,NA,NA,NA,9
112,NA,NA,NA,NA,NA,NA,14
113,NA,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,NA,8
115,NA,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,NA,11
117,NA,NA,NA,NA,NA,NA,6
118,NA,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,NA,5
120,NA,NA,NA,NA,NA,NA,12
1,NA,NA,NA,NA,NA,NA,5
2,NA,NA,NA,NA,NA,NA,6
3,NA,NA,NA,NA,NA,NA,11
4,NA,NA,NA,NA,NA,NA,2
5,NA,NA,NA,NA,NA,NA,8
6,NA,NA,NA,NA,NA,NA,1
7,NA,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,NA,4
9,NA,NA,NA,NA,NA,NA,11
10,NA,NA,NA,NA,NA,NA,13
11,NA,NA,NA,NA,NA,NA,14
12,NA,NA,NA,NA,NA,NA,1
13,NA,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,NA,5
16,NA,NA,NA,NA,NA,NA,14
17,NA,NA,NA,NA,NA,NA,9
18,NA,NA,NA,NA,NA,NA,2
19,NA,NA,NA,NA,NA,NA,7
20,NA,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,NA,5
22,NA,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,NA,2
25,NA,NA,NA,NA,NA,NA,6
26,NA,NA,NA,NA,NA,NA,11
27,NA,NA,NA,NA,NA,NA,4
28,NA,NA,NA,NA,NA,NA,8
29,NA,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,NA,14
31,6,Michael Wacha,32640,1,7.5,0,7
31,6,Thairo Estrada,36485,NA,17.5,NA,7
31,6,Jose Abreu,33095,NA,25.5,NA,7
31,6,Ranger Suarez,39817,1,2,0,7
31,6,Dany Jimenez,42380,NA,16,0,7
31,6,Kyle Gibson,31053,1,12,0,7
31,6,Dansby Swanson,34895,NA,12,NA,7
31,6,Adolis Garcia,35537,NA,9.5,NA,7
31,6,Joe Ryan,42450,1,15,0,7
31,6,Marcus Semien,32146,NA,3,NA,7
31,6,Jared Walsh,35673,NA,13.5,NA,7
31,6,Tyler Mahle,34973,1,23,1,7
31,6,Bruce Zimmermann,41118,1,-0.5,0,7
31,6,Tyler Stephenson,34975,NA,2.5,NA,7
31,6,Joe Musgrove,34848,1,24.5,1,7
31,6,Andres Gimenez,37729,NA,2,NA,7
31,6,Jose Ramirez,32801,NA,16,NA,7
31,6,Teoscar Hernandez,33377,NA,1.5,NA,7
31,6,Kendall Graveman,33636,NA,-4.5,0,7
31,6,Ryan Helsley,39909,NA,12.5,0,7
31,6,Andrew Benintendi,34986,NA,18.5,NA,7
31,6,Taylor Ward,34923,NA,14,NA,7
31,6,Robbie Ray,32175,1,12,0,7
31,6,Cedric Mullins,35578,NA,12,NA,7
31,6,Jean Segura,31037,NA,4.5,NA,7
32,6,Eduardo Escobar,30272,NA,7,NA,5
32,6,Frankie Montas,33249,1,6,0,5
32,6,Ian Happ,34945,NA,21,NA,5
32,6,Wander Franco,40929,NA,5.5,NA,5
32,6,Cal Quantrill,39875,1,24,1,5
32,6,Daulton Varsho,40963,NA,19.5,NA,5
32,6,Randal Grichuk,31399,NA,11.5,NA,5
32,6,Ty France,35591,NA,17,NA,5
32,6,Avisail Garcia,30729,NA,8.5,NA,5
32,6,Aaron Nola,33709,1,11.5,0,5
32,6,Mookie Betts,33039,NA,43.5,NA,5
32,6,Eric Hosmer,30993,NA,3,NA,5
32,6,Paul Goldschmidt,31027,NA,35.5,NA,5
32,6,Jeimer Candelario,32531,NA,5.5,NA,5
32,6,Kyle Hendricks,33173,1,-5,0,5
32,6,Drew Rasmussen,42584,1,18,0,5
32,6,Cody Bellinger,33912,NA,13,NA,5
32,6,Josh Hader,32760,NA,13,0,5
32,6,Adam Wainwright,5403,1,21.5,1,5
32,6,Rhys Hoskins,35291,NA,10,NA,5
32,6,Chris Bassitt,33148,1,4.5,0,5
32,6,Kenley Jansen,29630,NA,10,0,5
33,6,Brandon Marsh,40803,NA,4,NA,12
33,6,Bobby Witt Jr.,42403,NA,14,NA,12
33,6,Nathan Eovaldi,31174,2,12.5,1,12
33,6,Yasmani Grandal,30950,NA,10,NA,12
33,6,Justin Turner,29607,NA,19.5,NA,12
33,6,Luis Garcia,4684365,1,3.5,0,12
33,6,AJ Pollock,30699,NA,23,NA,12
33,6,Carlos Correa,32653,NA,15.5,NA,12
33,6,Freddie Freeman,30193,NA,29.5,NA,12
33,6,Yordan Alvarez,36018,NA,17.5,NA,12
33,6,Walker Buehler,39251,1,8,0,12
33,6,Ian Anderson,40916,1,8,0,12
33,6,David Robertson,29172,NA,2,0,12
33,6,Santiago Espinal,39924,NA,4,NA,12
33,6,Corey Knebel,33206,NA,8,0,12
33,6,Christian Walker,32758,NA,27.5,NA,12
33,6,Trevor Rogers,39640,1,-2.5,0,12
33,6,Zach Plesac,42169,1,14.5,1,12
33,6,Kevin Gausman,32667,1,6.5,0,12
33,6,Michael Brantley,30043,NA,21.5,NA,12
33,6,Scott Barlow,32156,NA,6.5,0,12
33,6,Andrew McCutchen,28701,NA,1.5,NA,12
33,6,Kolten Wong,32061,NA,5.5,NA,12
33,6,Mike Yastrzemski,33341,NA,29.5,NA,12
33,6,Max Kepler,31870,NA,18.5,NA,12
34,6,Austin Hays,36928,NA,4.5,NA,4
34,6,Alek Manoah,42436,1,24,1,4
34,6,Will Smith,38309,NA,18,NA,4
34,6,Lourdes Gurriel Jr.,36040,NA,0.5,NA,4
34,6,Anthony Bass,31144,NA,3,0,4
34,6,Sandy Alcantara,35241,2,64.5,2,4
34,6,Reid Detmers,4326697,1,5,0,4
34,6,Steven Kwan,41996,NA,3,NA,4
34,6,Ke'Bryan Hayes,35020,NA,3.5,NA,4
34,6,Brandon Drury,32269,NA,4.5,NA,4
34,6,Starling Marte,30830,NA,8,NA,4
34,6,Alex Cobb,31086,1,-4.5,0,4
34,6,Luis Castillo,35124,1,17,1,4
34,6,Julio Rodriguez,41044,NA,12,NA,4
34,6,Xander Bogaerts,31606,NA,22,NA,4
34,6,Tyler Anderson,32151,1,22,1,4
34,6,Ozzie Albies,33783,NA,13,NA,4
34,6,Dylan Carlson,39226,NA,15,NA,4
34,6,Vladimir Guerrero Jr.,35002,NA,7.5,NA,4
34,6,Jordan Montgomery,38173,1,5,0,4
34,6,Craig Kimbrel,30653,NA,18.5,0,4
34,6,Enrique Hernandez,31358,NA,22.5,NA,4
34,6,Anthony Rizzo,30782,NA,20.5,NA,4
35,6,Nestor Cortes,36480,1,9.5,0,11
35,6,Chris Taylor,32900,NA,9,NA,11
35,6,Randy Arozarena,36488,NA,34,NA,11
35,6,Jake Cronenworth,36364,NA,16,NA,11
35,6,Jorge Polanco,32525,NA,13,NA,11
35,6,Ben Gamel,31824,NA,-2,NA,11
35,6,Kris Bryant,33172,NA,1.5,NA,11
35,6,Jameson Taillon,31258,1,25.5,1,11
35,6,Brandon Nimmo,32159,NA,10,NA,11
35,6,Carlos Rodon,33696,1,19,1,11
35,6,Wilmer Flores,30627,NA,16,NA,11
35,6,Isiah Kiner-Falefa,33572,NA,2.5,NA,11
35,6,Yuli Gurriel,36006,NA,12.5,NA,11
35,6,Eric Lauer,39915,1,25.5,1,11
35,6,Cristian Javier,41261,1,26.5,1,11
35,6,Trea Turner,33710,NA,24,NA,11
35,6,Spencer Strider,4307825,NA,19,0,11
35,6,Joey Gallo,32818,NA,0.5,NA,11
35,6,Jonah Heim,33842,NA,14,NA,11
35,6,Christian Yelich,31283,NA,9,NA,11
35,6,Hunter Renfroe,33205,NA,23.5,NA,11
35,6,Yu Darvish,32055,1,25,1,11
35,6,Luis Urias,35383,NA,16,NA,11
35,6,Taijuan Walker,31864,1,26,1,11
35,6,Alex Verdugo,33786,NA,1,NA,11
35,6,Madison Bumgarner,29949,1,15,0,11
36,6,Jesse Winker,32833,NA,8,NA,6
36,6,Eduardo Rodriguez,32675,1,-10,0,6
36,6,Zack Wheeler,31267,1,31,1,6
36,6,Jesus Aguilar,32132,NA,9,NA,6
36,6,Corbin Burnes,39878,1,7,0,6
36,6,Tommy Pham,31208,NA,3,NA,6
36,6,Devin Williams,33224,NA,20,0,6
36,6,Jose Quintana,32106,1,3.5,0,6
36,6,Juan Yepez,4895558,NA,15.5,NA,6
36,6,Josiah Gray,41165,1,17,1,6
36,6,Jurickson Profar,31117,NA,18.5,NA,6
36,6,Patrick Sandoval,40975,1,27.5,1,6
36,6,Corey Seager,32691,NA,20.5,NA,6
36,6,Marcell Ozuna,31668,NA,23.5,NA,6
36,6,Aaron Hicks,31253,NA,-1.5,NA,6
36,6,Wade Miley,31094,1,13,1,6
36,6,Mark Canha,31670,NA,18.5,NA,6
36,6,Gary Sanchez,31095,NA,23.5,NA,6
36,6,Max Muncy,33303,NA,8.5,NA,6
36,6,Manny Machado,31097,NA,31,NA,6
36,6,Camilo Doval,41337,NA,12.5,0,6
36,6,J.D. Martinez,31065,NA,27.5,NA,6
36,6,Clay Holmes,32827,NA,18,0,6
36,6,Josh Donaldson,29563,NA,16,NA,6
36,6,Dylan Cease,34943,1,17.5,0,6
37,NA,NA,NA,NA,NA,NA,13
38,NA,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,NA,14
41,NA,NA,NA,NA,NA,NA,1
42,NA,NA,NA,NA,NA,NA,8
43,NA,NA,NA,NA,NA,NA,12
44,NA,NA,NA,NA,NA,NA,4
45,NA,NA,NA,NA,NA,NA,11
46,NA,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,NA,7
48,NA,NA,NA,NA,NA,NA,5
49,NA,NA,NA,NA,NA,NA,13
50,NA,NA,NA,NA,NA,NA,2
51,NA,NA,NA,NA,NA,NA,9
52,NA,NA,NA,NA,NA,NA,14
53,NA,NA,NA,NA,NA,NA,1
54,NA,NA,NA,NA,NA,NA,8
55,NA,NA,NA,NA,NA,NA,11
56,NA,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,NA,7
58,NA,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,NA,12
60,NA,NA,NA,NA,NA,NA,4
61,NA,NA,NA,NA,NA,NA,13
62,NA,NA,NA,NA,NA,NA,2
63,NA,NA,NA,NA,NA,NA,9
64,NA,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,NA,1
66,NA,NA,NA,NA,NA,NA,8
67,NA,NA,NA,NA,NA,NA,7
68,NA,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,NA,4
70,NA,NA,NA,NA,NA,NA,13
71,NA,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,NA,14
73,NA,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,NA,5
75,NA,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,NA,2
78,NA,NA,NA,NA,NA,NA,8
79,NA,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,NA,11
81,NA,NA,NA,NA,NA,NA,6
82,NA,NA,NA,NA,NA,NA,13
83,NA,NA,NA,NA,NA,NA,1
84,NA,NA,NA,NA,NA,NA,8
85,NA,NA,NA,NA,NA,NA,11
86,NA,NA,NA,NA,NA,NA,4
87,NA,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,NA,9
91,NA,NA,NA,NA,NA,NA,7
92,NA,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,NA,12
94,NA,NA,NA,NA,NA,NA,13
95,NA,NA,NA,NA,NA,NA,2
96,NA,NA,NA,NA,NA,NA,9
97,NA,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,NA,12
100,NA,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,NA,11
102,NA,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,NA,14
107,NA,NA,NA,NA,NA,NA,1
108,NA,NA,NA,NA,NA,NA,8
109,NA,NA,NA,NA,NA,NA,12
110,NA,NA,NA,NA,NA,NA,4
111,NA,NA,NA,NA,NA,NA,11
112,NA,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,NA,7
114,NA,NA,NA,NA,NA,NA,5
115,NA,NA,NA,NA,NA,NA,13
116,NA,NA,NA,NA,NA,NA,2
117,NA,NA,NA,NA,NA,NA,9
118,NA,NA,NA,NA,NA,NA,14
119,NA,NA,NA,NA,NA,NA,1
120,NA,NA,NA,NA,NA,NA,8
1,NA,NA,NA,NA,NA,NA,7
2,NA,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,NA,4
4,NA,NA,NA,NA,NA,NA,13
5,NA,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,NA,14
7,NA,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,NA,5
9,NA,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,NA,8
13,NA,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,NA,11
15,NA,NA,NA,NA,NA,NA,6
16,NA,NA,NA,NA,NA,NA,13
17,NA,NA,NA,NA,NA,NA,1
18,NA,NA,NA,NA,NA,NA,8
19,NA,NA,NA,NA,NA,NA,11
20,NA,NA,NA,NA,NA,NA,4
21,NA,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,NA,9
25,NA,NA,NA,NA,NA,NA,7
26,NA,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,NA,12
28,NA,NA,NA,NA,NA,NA,13
29,NA,NA,NA,NA,NA,NA,2
30,NA,NA,NA,NA,NA,NA,9
31,6,Yoan Moncada,33984,NA,0,NA,13
31,6,Justin Verlander,6341,1,25,1,13
31,6,Corey Kluber,30981,2,22,1,13
31,6,Brandon Crawford,30469,NA,10,NA,13
31,6,Josh Bell,32517,NA,-1.5,NA,13
31,6,Mark Melancon,29446,NA,9,0,13
31,6,Adam Ottavino,29705,NA,1,0,13
31,6,Joe Barlow,41741,NA,6.5,0,13
31,6,George Springer,32078,NA,13.5,NA,13
31,6,Luis Robert,39631,NA,18,NA,13
31,6,Willson Contreras,32532,NA,16,NA,13
31,6,Jameson Taillon,31258,1,4.5,0,13
31,6,Ryan McMahon,33247,NA,17,NA,13
31,6,Andrew Kittredge,35872,NA,0,0,13
31,6,Michael Lorenzen,33252,1,23.5,1,13
31,6,Max Scherzer,28976,1,11.5,0,13
31,6,Kyle Schwarber,33712,NA,12,NA,13
31,6,Mike Trout,30836,NA,32.5,NA,13
31,6,Pablo Lopez,39671,1,-1,0,13
31,6,Tyler O'Neill,34168,NA,0,NA,13
31,6,Garrett Whitlock,39674,1,-8,0,13
31,6,Pete Alonso,37498,NA,26.5,NA,13
31,6,J.P. Crawford,33210,NA,4,NA,13
31,6,Franmil Reyes,33339,NA,2,NA,13
31,6,Gregory Soto,39804,NA,11.5,0,13
31,6,Joey Votto,28670,NA,9.5,NA,13
31,6,Jonathan Loaisiga,39807,NA,-9,0,13
32,6,Drew Smith,39685,NA,12,0,2
32,6,Brandon Woodruff,37515,1,22,1,2
32,6,Gleyber Torres,33804,NA,12,NA,2
32,6,Shane Bieber,40912,1,25,1,2
32,6,Austin Gomber,34897,1,17,1,2
32,6,Luis Arraez,39572,NA,27.5,NA,2
32,6,Salvador Perez,31127,NA,-3,NA,2
32,6,Nathaniel Lowe,40538,NA,13.5,NA,2
32,6,Jordan Romano,36380,NA,15,0,2
32,6,Sean Manaea,33244,1,9,0,2
32,6,Patrick Wisdom,32861,NA,19,NA,2
32,6,Tim Anderson,33184,NA,29.5,NA,2
32,6,Chris Flexen,36067,1,-5.5,0,2
32,6,Isiah Kiner-Falefa,33572,NA,1,NA,2
32,6,Kyle Wright,39652,1,17.5,0,2
32,6,Framber Valdez,36581,1,23,1,2
32,6,Seiya Suzuki,4142424,NA,10,NA,2
32,6,Aaron Judge,33192,NA,30.5,NA,2
32,6,A.J. Puk,36201,NA,1,0,2
32,6,J.P. Feyereisen,36011,NA,9,0,2
32,6,Jorge Soler,32558,NA,17.5,NA,2
32,6,Jose Altuve,31662,NA,23,NA,2
32,6,Shane McClanahan,41199,1,26.5,1,2
32,6,Joey Gallo,32818,NA,-3,NA,2
32,6,Ha-Seong Kim,4089862,NA,9.5,NA,2
32,6,Josh Naylor,35066,NA,6,NA,2
32,6,Travis d'Arnaud,29951,NA,11.5,NA,2
32,6,Matt Olson,32767,NA,6,NA,2
33,6,Logan Webb,41216,1,21,1,9
33,6,Joc Pederson,31392,NA,4,NA,9
33,6,Francisco Lindor,32129,NA,22,NA,9
33,6,Nelson Cruz,6242,NA,2.5,NA,9
33,6,Austin Riley,34982,NA,8,NA,9
33,6,Bryce Harper,30951,NA,-1.5,NA,9
33,6,Gavin Lux,40423,NA,1,NA,9
33,6,Trey Mancini,33351,NA,18.5,NA,9
33,6,Tarik Skubal,42409,1,16,0,9
33,6,Aroldis Chapman,30442,NA,-2,0,9
33,6,Max Fried,32685,1,14.5,1,9
33,6,DJ LeMahieu,30765,NA,15,NA,9
33,6,Tony Gonsolin,38958,2,46.5,2,9
33,6,Daniel Bard,30158,NA,10,0,9
33,6,Marcus Stroman,32815,1,12,0,9
33,6,Byron Buxton,32655,NA,9.5,NA,9
33,6,Alec Bohm,41169,NA,-1.5,NA,9
33,6,J.T. Realmuto,32177,NA,1,NA,9
33,6,Nolan Gorman,41174,NA,13.5,NA,9
33,6,Harrison Bader,35062,NA,18.5,NA,9
33,6,Ronald Acuna Jr.,36185,NA,19,NA,9
33,6,Jazz Chisholm Jr.,41433,NA,20,NA,9
33,6,Martin Perez,31098,1,38.5,1,9
33,6,David Bednar,38303,NA,12,0,9
34,6,Brendan Rodgers,35073,NA,8.5,NA,14
34,6,Charlie Morton,29155,1,7,0,14
34,6,Owen Miller,41187,NA,11.5,NA,14
34,6,Tommy Edman,39907,NA,27.5,NA,14
34,6,Rafael Devers,33859,NA,34,NA,14
34,6,Bryan Reynolds,38980,NA,17.5,NA,14
34,6,Taylor Rogers,33671,NA,19.5,0,14
34,6,Paul Blackburn,32776,1,8,0,14
34,6,Merrill Kelly,32968,2,-10.5,0,14
34,6,Adam Frazier,33546,NA,19,NA,14
34,6,Charlie Blackmon,31084,NA,15,NA,14
34,6,Ryan Pressly,33072,NA,15,0,14
34,6,Connor Joe,35440,NA,14,NA,14
34,6,Giovanny Gallegos,36050,NA,14.5,0,14
34,6,Blake Snell,33748,1,5.5,0,14
34,6,Sean Murphy,33557,NA,5.5,NA,14
34,6,Shohei Ohtani,39832,1,17.5,1,14
34,6,Lucas Giolito,32697,1,9.5,0,14
34,6,Jeremy Pena,41273,NA,12,NA,14
