team_ix,matchup_id,player,player_id,n_games,n_points,team_id
58,10,Ty France,35591,7,13.5,5
58,10,Aaron Nola,33709,NA,54.5,5
58,10,Mookie Betts,33039,2,4.5,5
58,10,Eric Hosmer,30993,6,15,5
58,10,Paul Goldschmidt,31027,7,47,5
58,10,Kyle Hendricks,33173,NA,13.5,5
58,10,Garrett Cooper,33398,4,6.5,5
58,10,Cody Bellinger,33912,5,9.5,5
58,10,Adam Wainwright,5403,NA,8,5
58,10,Rhys Hoskins,35291,8,36.5,5
58,10,Chris Bassitt,33148,NA,53.5,5
58,10,Kenley Jansen,29630,NA,3,5
59,10,Kyle Farmer,33287,5,12.5,12
59,10,Luis Garcia,4684365,NA,26,12
59,10,Jake Burger,39882,1,0,12
59,10,Juan Yepez,4895558,1,-2,12
59,10,Josiah Gray,41165,NA,23.5,12
59,10,John Schreiber,39949,NA,14.5,12
59,10,Carlos Correa,32653,6,8,12
59,10,Ian Anderson,40916,NA,-1,12
59,10,Kevin Gausman,32667,NA,-7.5,12
59,10,Michael Brantley,30043,6,22.5,12
59,10,Scott Barlow,32156,NA,20.5,12
59,10,Alejandro Kirk,42081,7,20.5,12
59,10,Bobby Witt Jr.,42403,6,6,12
59,10,Zach Eflin,32804,NA,3.5,12
59,10,Nick Pivetta,36071,NA,52.5,12
59,10,Justin Turner,29607,5,9,12
59,10,Daniel Hudson,30376,NA,10,12
59,10,Eli Morgan,41324,NA,6.5,12
59,10,Brendan Donovan,41773,4,11,12
59,10,Freddie Freeman,30193,5,15,12
59,10,Yordan Alvarez,36018,5,18.5,12
59,10,Santiago Espinal,39924,7,6,12
59,10,Christian Walker,32758,6,20,12
59,10,Mike Yastrzemski,33341,6,9,12
59,10,Max Kepler,31870,6,11.5,12
59,10,Diego Castillo,39103,NA,0,12
60,10,Tylor Megill,3332018,NA,3.5,4
60,10,Austin Hays,36928,7,17,4
60,10,Alek Manoah,42436,NA,34,4
60,10,Will Smith,38309,5,13,4
60,10,George Kirby,42406,NA,18.5,4
60,10,Lourdes Gurriel Jr.,36040,6,16.5,4
60,10,Sandy Alcantara,35241,NA,48,4
60,10,Ke'Bryan Hayes,35020,6,11,4
60,10,Joe Barlow,41741,NA,6.5,4
60,10,Brandon Drury,32269,6,21,4
60,10,Starling Marte,30830,6,16.5,4
60,10,MacKenzie Gore,39636,NA,-13.5,4
60,10,Marcell Ozuna,31668,5,21.5,4
60,10,Julio Rodriguez,41044,8,13.5,4
60,10,Xander Bogaerts,31606,6,22,4
60,10,Ozzie Albies,33783,1,1.5,4
60,10,Ezequiel Duran,42457,1,1,4
60,10,Dylan Carlson,39226,7,29,4
60,10,Vladimir Guerrero Jr.,35002,7,36,4
60,10,Jordan Montgomery,38173,NA,20,4
60,10,Wil Crowe,40957,NA,-3,4
60,10,Craig Kimbrel,30653,NA,7.5,4
60,10,Anthony Rizzo,30782,6,33.5,4
61,NA,NA,NA,NA,NA,13
62,NA,NA,NA,NA,NA,2
63,NA,NA,NA,NA,NA,9
64,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,1
66,NA,NA,NA,NA,NA,8
67,NA,NA,NA,NA,NA,7
68,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,4
70,NA,NA,NA,NA,NA,13
71,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,14
73,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,5
75,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,2
78,NA,NA,NA,NA,NA,8
79,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,11
81,NA,NA,NA,NA,NA,6
82,NA,NA,NA,NA,NA,13
83,NA,NA,NA,NA,NA,1
84,NA,NA,NA,NA,NA,8
85,NA,NA,NA,NA,NA,11
86,NA,NA,NA,NA,NA,4
87,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,9
91,NA,NA,NA,NA,NA,7
92,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,12
94,NA,NA,NA,NA,NA,13
95,NA,NA,NA,NA,NA,2
96,NA,NA,NA,NA,NA,9
97,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,12
100,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,11
102,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,14
107,NA,NA,NA,NA,NA,1
108,NA,NA,NA,NA,NA,8
109,NA,NA,NA,NA,NA,12
110,NA,NA,NA,NA,NA,4
111,NA,NA,NA,NA,NA,11
112,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,7
114,NA,NA,NA,NA,NA,5
115,NA,NA,NA,NA,NA,13
116,NA,NA,NA,NA,NA,2
117,NA,NA,NA,NA,NA,9
118,NA,NA,NA,NA,NA,14
119,NA,NA,NA,NA,NA,1
120,NA,NA,NA,NA,NA,8
1,NA,NA,NA,NA,NA,7
2,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,4
4,NA,NA,NA,NA,NA,13
5,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,14
7,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,5
9,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,8
13,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,11
15,NA,NA,NA,NA,NA,6
16,NA,NA,NA,NA,NA,13
17,NA,NA,NA,NA,NA,1
18,NA,NA,NA,NA,NA,8
19,NA,NA,NA,NA,NA,11
20,NA,NA,NA,NA,NA,4
21,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,9
25,NA,NA,NA,NA,NA,7
26,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,12
28,NA,NA,NA,NA,NA,13
29,NA,NA,NA,NA,NA,2
30,NA,NA,NA,NA,NA,9
31,NA,NA,NA,NA,NA,13
32,NA,NA,NA,NA,NA,2
33,NA,NA,NA,NA,NA,9
34,NA,NA,NA,NA,NA,14
35,NA,NA,NA,NA,NA,1
36,NA,NA,NA,NA,NA,8
37,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,12
39,NA,NA,NA,NA,NA,4
40,NA,NA,NA,NA,NA,11
41,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,7
43,NA,NA,NA,NA,NA,13
44,NA,NA,NA,NA,NA,2
45,NA,NA,NA,NA,NA,9
46,NA,NA,NA,NA,NA,14
47,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,8
49,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,11
51,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,5
54,NA,NA,NA,NA,NA,12
55,10,Yoan Moncada,33984,3,17.5,13
55,10,Paul Sewald,35009,NA,4,13
55,10,Riley Greene,42179,2,7.5,13
55,10,Justin Verlander,6341,NA,-3,13
55,10,Drew Smith,39685,NA,2,13
55,10,Josh Bell,32517,8,34,13
55,10,Marco Gonzales,33158,NA,21,13
55,10,Mark Melancon,29446,NA,1,13
55,10,Josh Rojas,40718,6,4.5,13
55,10,George Springer,32078,6,13.5,13
55,10,Patrick Sandoval,40975,NA,21,13
55,10,Luis Robert,39631,5,22.5,13
55,10,Jonathan India,41171,5,1.5,13
55,10,Willson Contreras,32532,7,28,13
55,10,Devin Smeltzer,41120,NA,-6,13
55,10,Brendan Donovan,41773,2,10,13
55,10,Christopher Morel,42927,5,5,13
55,10,Dane Dunning,36080,NA,-0.5,13
55,10,Kyle Schwarber,33712,8,34,13
55,10,Jon Gray,33203,NA,27,13
55,10,David Robertson,29172,NA,6,13
55,10,Mike Trout,30836,7,33,13
55,10,Jonathan Schoop,31988,1,0,13
55,10,Pablo Lopez,39671,NA,-0.5,13
55,10,Taijuan Walker,31864,NA,29.5,13
55,10,Tyler O'Neill,34168,5,4.5,13
55,10,Pete Alonso,37498,6,20,13
55,10,J.P. Crawford,33210,6,8,13
55,10,Gregory Soto,39804,NA,1.5,13
55,10,Joey Votto,28670,6,4.5,13
56,10,Andrew Heaney,32672,NA,14,2
56,10,Ji-Man Choi,31779,6,14,2
56,10,Kyle Wright,39652,NA,4,2
56,10,Framber Valdez,36581,NA,16,2
56,10,Paul Blackburn,32776,NA,9,2
56,10,Jorge Lopez,33833,NA,28.5,2
56,10,Juan Soto,36969,6,15,2
56,10,Gleyber Torres,33804,6,26,2
56,10,Graham Ashcraft,4084179,NA,-2.5,2
56,10,Michael King,40429,NA,21.5,2
56,10,Jorge Soler,32558,5,7,2
56,10,Jose Altuve,31662,6,6.5,2
56,10,Shane McClanahan,41199,NA,25,2
56,10,Shane Bieber,40912,NA,38,2
56,10,Luis Arraez,39572,6,18,2
56,10,Salvador Perez,31127,6,10.5,2
56,10,Josh Naylor,35066,5,15.5,2
56,10,Jordan Romano,36380,NA,12.5,2
56,10,Andrew McCutchen,28701,5,16.5,2
56,10,Nolan Arenado,31261,6,17,2
56,10,Patrick Wisdom,32861,6,3,2
56,10,Travis d'Arnaud,29951,4,24.5,2
56,10,Matt Olson,32767,6,12.5,2
57,10,Logan Webb,41216,NA,28.5,9
57,10,Joc Pederson,31392,6,13.5,9
57,10,Francisco Lindor,32129,6,20,9
57,10,Nelson Cruz,6242,8,8.5,9
57,10,Clayton Kershaw,28963,NA,11.5,9
57,10,Corey Kluber,30981,NA,41.5,9
57,10,Michael Harris II,42470,3,8.5,9
57,10,Austin Riley,34982,6,19,9
57,10,Trey Mancini,33351,3,2.5,9
57,10,Bryce Harper,30951,6,24,9
57,10,Tarik Skubal,42409,NA,1,9
57,10,AJ Pollock,30699,1,6,9
57,10,DJ LeMahieu,30765,6,11.5,9
57,10,Max Fried,32685,NA,8,9
57,10,Tony Gonsolin,38958,NA,28,9
57,10,Daniel Bard,30158,NA,7.5,9
57,10,Byron Buxton,32655,5,19,9
57,10,J.T. Realmuto,32177,7,12.5,9
57,10,Nolan Gorman,41174,7,12,9
57,10,Harrison Bader,35062,4,6,9
57,10,Jazz Chisholm Jr.,41433,6,16,9
57,10,Ronald Acuna Jr.,36185,6,1.5,9
57,10,Martin Perez,31098,NA,21,9
57,10,David Bednar,38303,NA,18.5,9
58,10,Brendan Rodgers,35073,6,3.5,14
58,10,Rafael Devers,33859,6,30,14
58,10,Bryan Reynolds,38980,7,15.5,14
58,10,Taylor Rogers,33671,NA,11,14
58,10,Merrill Kelly,32968,NA,29.5,14
58,10,Yandy Diaz,33481,1,1,14
58,10,Triston McKenzie,34954,NA,19.5,14
58,10,Adam Frazier,33546,7,5,14
58,10,Willy Adames,33675,6,16,14
58,10,Giovanny Gallegos,36050,NA,10,14
58,10,Blake Snell,33748,NA,4,14
58,10,Sean Murphy,33557,5,13.5,14
58,10,Shohei Ohtani,39832,5,4,14
58,10,Andrew Vaughn,42394,5,18.5,14
58,10,C.J. Cron,32155,6,33,14
58,10,Charlie Morton,29155,NA,31,14
58,10,Owen Miller,41187,6,12.5,14
58,10,Tommy Edman,39907,6,22.5,14
58,10,Carlos Carrasco,28968,NA,16,14
58,10,Charlie Blackmon,31084,6,31.5,14
58,10,Austin Meadows,33197,1,4,14
58,10,Connor Joe,35440,5,10,14
58,10,Ryan Pressly,33072,NA,10.5,14
58,10,Lucas Giolito,32697,NA,-7,14
58,10,Jeremy Pena,41273,1,4,14
59,10,Michael Wacha,32640,NA,12.5,1
59,10,Mike Clevinger,32769,NA,-1,1
59,10,Matt Chapman,33857,5,21.5,1
59,10,Luke Voit,35201,7,43,1
59,10,Whit Merrifield,32422,6,12,1
59,10,Yusei Kikuchi,41415,NA,6.5,1
59,10,Aaron Judge,33192,6,16,1
59,10,Ranger Suarez,39817,NA,8.5,1
59,10,Jeff McNeil,33900,6,24,1
59,10,Luis Severino,33263,NA,9,1
59,10,Rowdy Tellez,34287,4,8,1
59,10,Eugenio Suarez,32367,8,10,1
59,10,Tanner Houck,41009,NA,5,1
59,10,Noah Syndergaard,31730,NA,13.5,1
59,10,Nick Castellanos,31187,8,17.5,1
59,10,Miles Mikolas,32116,NA,35,1
59,10,Jhoan Duran,41109,NA,9.5,1
59,10,Trevor Story,32150,6,10.5,1
59,10,William Contreras,39895,3,2.5,1
59,10,Rafael Montero,32631,NA,10.5,1
59,10,Giancarlo Stanton,30583,5,9,1
59,10,Bo Bichette,38904,6,5,1
59,10,Sean Manaea,33244,NA,-1.5,1
59,10,Javier Baez,32127,5,11,1
60,10,Ketel Marte,32512,3,10,8
60,10,Myles Straw,39105,6,0.5,8
60,10,Edwin Diaz,35394,NA,11,8
60,10,Anthony Rendon,32098,1,0,8
60,10,Logan Gilbert,41221,NA,45.5,8
60,10,Zac Gallen,39910,NA,23,8
60,10,Alex Bregman,34886,6,16,8
60,10,Julio Urias,33223,NA,26,8
60,10,David Peralta,33384,5,11.5,8
60,10,Keibert Ruiz,38827,7,2,8
60,10,Gerrit Cole,32081,NA,24.5,8
60,10,Raisel Iglesias,33618,NA,18,8
60,10,Anthony Santander,36084,3,11.5,8
60,10,Brandon Belt,30901,5,15,8
60,10,Kyle Tucker,34967,6,22.5,8
60,10,Tommy La Stella,32217,5,3.5,8
60,10,German Marquez,34874,NA,5,8
60,10,Christian Vazquez,31389,4,16,8
60,10,Amed Rosario,33215,6,25,8
60,10,Pavin Smith,40767,5,8,8
61,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,7
63,NA,NA,NA,NA,NA,5
64,NA,NA,NA,NA,NA,12
65,NA,NA,NA,NA,NA,4
66,NA,NA,NA,NA,NA,11
67,NA,NA,NA,NA,NA,5
68,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,11
70,NA,NA,NA,NA,NA,2
71,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,1
73,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,4
75,NA,NA,NA,NA,NA,11
76,NA,NA,NA,NA,NA,13
77,NA,NA,NA,NA,NA,14
78,NA,NA,NA,NA,NA,1
79,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,5
82,NA,NA,NA,NA,NA,14
83,NA,NA,NA,NA,NA,9
84,NA,NA,NA,NA,NA,2
85,NA,NA,NA,NA,NA,7
86,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,5
88,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,2
91,NA,NA,NA,NA,NA,6
92,NA,NA,NA,NA,NA,11
93,NA,NA,NA,NA,NA,4
94,NA,NA,NA,NA,NA,8
95,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,14
97,NA,NA,NA,NA,NA,13
98,NA,NA,NA,NA,NA,2
99,NA,NA,NA,NA,NA,9
100,NA,NA,NA,NA,NA,14
101,NA,NA,NA,NA,NA,1
102,NA,NA,NA,NA,NA,8
103,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,12
105,NA,NA,NA,NA,NA,4
106,NA,NA,NA,NA,NA,11
107,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,7
109,NA,NA,NA,NA,NA,13
110,NA,NA,NA,NA,NA,2
111,NA,NA,NA,NA,NA,9
112,NA,NA,NA,NA,NA,14
113,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,8
115,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,11
117,NA,NA,NA,NA,NA,6
118,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,5
120,NA,NA,NA,NA,NA,12
1,NA,NA,NA,NA,NA,5
2,NA,NA,NA,NA,NA,6
3,NA,NA,NA,NA,NA,11
4,NA,NA,NA,NA,NA,2
5,NA,NA,NA,NA,NA,8
6,NA,NA,NA,NA,NA,1
7,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,4
9,NA,NA,NA,NA,NA,11
10,NA,NA,NA,NA,NA,13
11,NA,NA,NA,NA,NA,14
12,NA,NA,NA,NA,NA,1
13,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,5
16,NA,NA,NA,NA,NA,14
17,NA,NA,NA,NA,NA,9
18,NA,NA,NA,NA,NA,2
19,NA,NA,NA,NA,NA,7
20,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,5
22,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,2
25,NA,NA,NA,NA,NA,6
26,NA,NA,NA,NA,NA,11
27,NA,NA,NA,NA,NA,4
28,NA,NA,NA,NA,NA,8
29,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,14
31,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,12
34,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,11
36,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,13
38,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,14
41,NA,NA,NA,NA,NA,1
42,NA,NA,NA,NA,NA,8
43,NA,NA,NA,NA,NA,12
44,NA,NA,NA,NA,NA,4
45,NA,NA,NA,NA,NA,11
46,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,7
48,NA,NA,NA,NA,NA,5
49,NA,NA,NA,NA,NA,13
50,NA,NA,NA,NA,NA,2
51,NA,NA,NA,NA,NA,9
52,NA,NA,NA,NA,NA,14
53,NA,NA,NA,NA,NA,1
54,NA,NA,NA,NA,NA,8
55,NA,NA,NA,NA,NA,11
56,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,7
58,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,12
60,NA,NA,NA,NA,NA,4
61,11,Riley Greene,42179,6,12,13
61,11,Justin Verlander,6341,NA,22,13
61,11,Josh Bell,32517,5,19,13
61,11,Marco Gonzales,33158,NA,17,13
61,11,Chad Kuhl,35021,NA,3,13
61,11,George Springer,32078,3,1.5,13
61,11,Josh Rojas,40718,6,7,13
61,11,Patrick Sandoval,40975,NA,9.5,13
61,11,Luis Robert,39631,6,17.5,13
61,11,Patrick Corbin,31313,NA,4.5,13
61,11,Jonathan India,41171,5,9.5,13
61,11,Willson Contreras,32532,7,8.5,13
61,11,Kendall Graveman,33636,NA,6.5,13
61,11,Christopher Morel,42927,6,5,13
61,11,Kyle Schwarber,33712,6,27,13
61,11,Trent Grisham,34995,1,2,13
61,11,Jon Gray,33203,NA,13,13
61,11,David Robertson,29172,NA,15.5,13
61,11,Mike Trout,30836,5,25,13
61,11,Pablo Lopez,39671,NA,26,13
61,11,Taijuan Walker,31864,NA,14,13
61,11,J.P. Crawford,33210,6,4.5,13
61,11,Pete Alonso,37498,6,22.5,13
61,11,Gregory Soto,39804,NA,13,13
61,11,Joey Votto,28670,5,7.5,13
62,11,Ji-Man Choi,31779,5,12,2
62,11,Kyle Wright,39652,NA,0.5,2
62,11,Framber Valdez,36581,NA,20.5,2
62,11,Zach Davies,33829,NA,8.5,2
62,11,Paul Blackburn,32776,NA,-9.5,2
62,11,Jorge Lopez,33833,NA,13,2
62,11,Juan Soto,36969,5,12,2
62,11,Gleyber Torres,33804,7,9,2
62,11,Michael King,40429,NA,10,2
62,11,Jorge Soler,32558,6,11,2
62,11,Jose Altuve,31662,6,34.5,2
62,11,Shane McClanahan,41199,NA,54.5,2
62,11,Shane Bieber,40912,NA,17,2
62,11,Jon Berti,32273,5,15,2
62,11,Luis Arraez,39572,6,21,2
62,11,Salvador Perez,31127,2,8,2
62,11,Beau Brieske,4917779,NA,-3.5,2
62,11,Josh Naylor,35066,4,14,2
62,11,Jordan Romano,36380,NA,-7,2
62,11,Andrew McCutchen,28701,7,24.5,2
62,11,Nolan Arenado,31261,7,23,2
62,11,Patrick Wisdom,32861,7,26,2
62,11,Travis d'Arnaud,29951,5,22.5,2
62,11,Matt Olson,32767,7,24.5,2
63,11,Joc Pederson,31392,7,24,9
63,11,Logan Webb,41216,NA,50.5,9
63,11,Francisco Lindor,32129,6,15.5,9
63,11,Nelson Cruz,6242,5,15.5,9
63,11,Clayton Kershaw,28963,NA,21.5,9
63,11,Michael Harris II,42470,7,14,9
63,11,Austin Riley,34982,6,7.5,9
63,11,Trey Mancini,33351,6,15.5,9
63,11,Bryce Harper,30951,4,3.5,9
63,11,Tarik Skubal,42409,NA,-0.5,9
63,11,Brock Burke,39945,NA,-3,9
63,11,AJ Pollock,30699,6,7.5,9
63,11,DJ LeMahieu,30765,7,20,9
63,11,Max Fried,32685,NA,50.5,9
63,11,Daniel Bard,30158,NA,7,9
63,11,Tony Gonsolin,38958,NA,11,9
63,11,Byron Buxton,32655,2,10.5,9
63,11,J.T. Realmuto,32177,5,17.5,9
63,11,Nolan Gorman,41174,7,14,9
63,11,Jazz Chisholm Jr.,41433,5,19.5,9
63,11,Ronald Acuna Jr.,36185,5,17,9
63,11,Johnny Cueto,28955,NA,9.5,9
63,11,David Bednar,38303,NA,-1,9
64,11,Brendan Rodgers,35073,6,19.5,14
64,11,Charlie Morton,29155,NA,30,14
64,11,Owen Miller,41187,5,5.5,14
64,11,Tommy Edman,39907,7,6.5,14
64,11,Rafael Devers,33859,5,20.5,14
64,11,Bryan Reynolds,38980,7,20.5,14
64,11,Taylor Rogers,33671,NA,17.5,14
64,11,Merrill Kelly,32968,NA,7.5,14
64,11,Carlos Carrasco,28968,NA,-6.5,14
64,11,Yandy Diaz,33481,6,6.5,14
64,11,Adam Frazier,33546,3,5.5,14
64,11,Triston McKenzie,34954,NA,-3.5,14
64,11,Willy Adames,33675,7,23,14
64,11,Charlie Blackmon,31084,5,9,14
64,11,Connor Joe,35440,5,16.5,14
64,11,Ryan Pressly,33072,NA,3,14
64,11,Giovanny Gallegos,36050,NA,4,14
64,11,Blake Snell,33748,NA,5.5,14
64,11,Sean Murphy,33557,5,8,14
64,11,Shohei Ohtani,39832,5,34,14
64,11,Lucas Giolito,32697,NA,-7.5,14
64,11,Andrew Vaughn,42394,7,17.5,14
64,11,C.J. Cron,32155,6,12.5,14
65,11,Michael Wacha,32640,NA,20,1
65,11,Mike Clevinger,32769,NA,8,1
65,11,Luke Voit,35201,6,-2,1
65,11,Matt Chapman,33857,6,15.5,1
65,11,Adley Rutschman,42178,2,6.5,1
65,11,Yusei Kikuchi,41415,NA,-0.5,1
65,11,Nick Castellanos,31187,6,5,1
65,11,Jhoan Duran,41109,NA,21.5,1
65,11,Trevor Story,32150,6,20.5,1
65,11,William Contreras,39895,2,4,1
65,11,Sean Manaea,33244,NA,19.5,1
65,11,Anthony DeSclafani,33180,NA,-12.5,1
65,11,Tim Anderson,33184,4,3.5,1
65,11,Whit Merrifield,32422,6,12.5,1
65,11,Aaron Judge,33192,7,24.5,1
65,11,Jeff McNeil,33900,1,3,1
65,11,Luis Severino,33263,NA,18,1
65,11,Rowdy Tellez,34287,6,25.5,1
65,11,Tanner Houck,41009,NA,15.5,1
65,11,Noah Syndergaard,31730,NA,8,1
65,11,Miles Mikolas,32116,NA,25.5,1
65,11,Rafael Montero,32631,NA,17,1
65,11,Giancarlo Stanton,30583,7,21,1
65,11,Bo Bichette,38904,6,17,1
65,11,Javier Baez,32127,6,31.5,1
66,11,Ketel Marte,32512,4,7.5,8
66,11,Myles Straw,39105,6,7.5,8
66,11,Edwin Diaz,35394,NA,14,8
66,11,Logan Gilbert,41221,NA,7.5,8
66,11,Zac Gallen,39910,NA,26.5,8
66,11,Alex Bregman,34886,6,26.5,8
66,11,Julio Urias,33223,NA,26,8
66,11,David Peralta,33384,3,11,8
66,11,Keibert Ruiz,38827,3,6,8
66,11,Emmanuel Clase,41743,NA,15,8
66,11,Gerrit Cole,32081,NA,61.5,8
66,11,Raisel Iglesias,33618,NA,5,8
66,11,Anthony Santander,36084,5,6,8
66,11,Brandon Belt,30901,6,-2.5,8
66,11,Harrison Bader,35062,7,1.5,8
66,11,Shane Baz,39639,NA,13,8
66,11,Kyle Tucker,34967,6,22.5,8
66,11,Tommy La Stella,32217,6,14,8
66,11,German Marquez,34874,NA,24.5,8
66,11,Christian Vazquez,31389,5,21,8
66,11,Pavin Smith,40767,3,11,8
66,11,Amed Rosario,33215,6,18,8
67,NA,NA,NA,NA,NA,7
68,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,4
70,NA,NA,NA,NA,NA,13
71,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,14
73,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,5
75,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,2
78,NA,NA,NA,NA,NA,8
79,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,11
81,NA,NA,NA,NA,NA,6
82,NA,NA,NA,NA,NA,13
83,NA,NA,NA,NA,NA,1
84,NA,NA,NA,NA,NA,8
85,NA,NA,NA,NA,NA,11
86,NA,NA,NA,NA,NA,4
87,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,9
91,NA,NA,NA,NA,NA,7
92,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,12
94,NA,NA,NA,NA,NA,13
95,NA,NA,NA,NA,NA,2
96,NA,NA,NA,NA,NA,9
97,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,12
100,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,11
102,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,14
107,NA,NA,NA,NA,NA,1
108,NA,NA,NA,NA,NA,8
109,NA,NA,NA,NA,NA,12
110,NA,NA,NA,NA,NA,4
111,NA,NA,NA,NA,NA,11
112,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,7
114,NA,NA,NA,NA,NA,5
115,NA,NA,NA,NA,NA,13
116,NA,NA,NA,NA,NA,2
117,NA,NA,NA,NA,NA,9
118,NA,NA,NA,NA,NA,14
119,NA,NA,NA,NA,NA,1
120,NA,NA,NA,NA,NA,8
1,NA,NA,NA,NA,NA,7
2,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,4
4,NA,NA,NA,NA,NA,13
5,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,14
7,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,5
9,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,8
13,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,11
15,NA,NA,NA,NA,NA,6
16,NA,NA,NA,NA,NA,13
17,NA,NA,NA,NA,NA,1
18,NA,NA,NA,NA,NA,8
19,NA,NA,NA,NA,NA,11
20,NA,NA,NA,NA,NA,4
21,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,9
25,NA,NA,NA,NA,NA,7
