points,played,start,relief,relief_start,qs,save,home_runs,blue_balls,hr_allowed,p_walks,p_ibb,p_hbp,p_outs,p_er,p_win,p_lose,p_blsv,p_hold,p_k,p_cg,h_1b,h_2b,h_3b,b_ab,b_pa,b_walks,b_hpb,b_ibb,b_sf,b_runs,b_rbi,b_k,p_loss,player,player_id,team_id,game_id,scoring_period_id,matchup_id,eligible_slots,lineup_id,in_lineup,pitcher,batter,season,playoffs
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lance Lynn,30820,11,4,6,1,13/14/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Freddie Freeman,30193,14,5,6,1,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Gausman,32667,14,5,6,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pablo Lopez,39671,14,5,6,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trea Turner,33710,14,5,6,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerrit Cole,32081,14,5,6,1,13/14/16/17,17,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grayson Rodriguez,41196,14,5,6,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Harris II,42470,14,5,6,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,William Contreras,39895,14,5,6,1,0/11/12/16/17,0,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Evan Carter,4917921,14,5,6,1,8/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Castellanos,31187,14,5,6,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elly De La Cruz,4917694,14,5,6,1,3/4/6/7/19/12/16/17,3,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Montgomery,38173,14,5,6,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andres Gimenez,37729,14,5,6,1,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luis Rengifo,37237,14,5,6,1,2/3/4/6/7/19/10/5/12/16/17,6,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Romano,36380,14,5,6,1,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bryce Miller,4654313,14,5,6,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Volpe,42547,14,5,6,1,4/6/19/12/16/17,12,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raisel Iglesias,33618,14,5,6,1,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Sewald,35009,14,5,6,1,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ezequiel Tovar,4905919,14,5,6,1,4/6/19/12/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Vaughn,42394,14,5,6,1,1/7/19/12/16/17,7,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kerry Carpenter,42714,14,5,6,1,10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MacKenzie Gore,39636,14,5,6,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hunter Renfroe,33205,14,5,6,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brady Singer,41172,14,5,6,1,13/14/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LaMonte Wade Jr.,37798,14,5,6,1,1/7/19/8/5/12/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yordan Alvarez,36018,13,6,6,1,8/5/11/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Judge,33192,13,6,6,1,10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rafael Devers,33859,13,6,6,1,3/7/19/12/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pete Alonso,37498,13,6,6,1,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Kwan,41996,13,6,6,1,8/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dylan Cease,34943,13,6,6,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vinnie Pasquantino,4109109,13,6,6,1,1/7/19/12/16/17,7,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Naylor,35066,13,6,6,1,1/7/19/11/12/16/17,12,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaac Paredes,39706,13,6,6,1,1/3/7/19/12/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Lodolo,42433,13,6,6,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eduardo Rodriguez,32675,13,6,6,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Correa,32653,13,6,6,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TJ Friedl,36020,13,6,6,1,8/9/5/12/16/17,17,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Max Kepler,31870,13,6,6,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MJ Melendez,40948,13,6,6,1,8/10/5/12/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarren Duran,41610,13,6,6,1,8/9/5/12/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willson Contreras,32532,13,6,6,1,0/11/12/16/17,0,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonathan India,41171,13,6,6,1,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nestor Cortes,36480,13,6,6,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DL Hall,41018,13,6,6,1,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jon Gray,33203,13,6,6,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan McMahon,33247,13,6,6,1,2/3/6/7/19/12/16/17,6,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Lange,40976,13,6,6,1,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Devenski,32511,13,6,6,1,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarred Kelenic,41150,13,6,6,1,8/10/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Graham Pauley,4622931,13,6,6,1,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Olson,32767,4,1,6,1,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luis Castillo,35124,4,1,6,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Semien,32146,4,1,6,1,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Bregman,34886,4,1,6,1,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Freddy Peralta,39825,4,1,6,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cole Ragans,41054,4,1,6,1,13/14/15/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christian Yelich,31283,4,1,6,1,8/5/11/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Edwin Diaz,35394,4,1,6,1,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seiya Suzuki,4142424,4,1,6,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teoscar Hernandez,33377,4,1,6,1,10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff McNeil,33900,4,1,6,1,2/6/19/8/10/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.P. Crawford,33210,4,1,6,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yu Darvish,32055,4,1,6,1,13/14/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shota Imanaga,5134630,4,1,6,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ke'Bryan Hayes,35020,4,1,6,1,3/7/19/12/16/17,7,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Walker,4684778,4,1,6,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Francisco Alvarez,41253,4,1,6,1,0/12/16/17,0,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pete Fairbanks,42180,4,1,6,1,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ty France,35591,4,1,6,1,1/7/19/12/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kutter Crawford,41277,4,1,6,1,13/14/15/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Colt Keith,4683384,4,1,6,1,2/3/6/7/19/12/16/17,6,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bryan Abreu,41208,4,1,6,1,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gavin Stone,4417230,4,1,6,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A.J. Puk,36201,4,1,6,1,13/15/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Parker Meadows,41223,4,1,6,1,9/5/12/16/17,12,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Tucker,34967,12,2,6,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fernando Tatis Jr.,35983,12,2,6,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Nola,33709,12,2,6,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Logan Gilbert,41221,12,2,6,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bryan Reynolds,38980,12,2,6,1,8/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luis Robert Jr.,39631,12,2,6,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mitch Keller,33722,12,2,6,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Sale,30948,12,2,6,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.T. Realmuto,32177,12,2,6,1,0/12/16/17,0,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Triston Casas,41180,12,2,6,1,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jake Cronenworth,36364,12,2,6,1,1/2/6/7/19/12/16/17,2,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hunter Greene,39635,12,2,6,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Bell,32517,12,2,6,1,1/7/19/11/12/16/17,7,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nathan Eovaldi,31174,12,2,6,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Jung,42437,12,2,6,1,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jorge Polanco,32525,12,2,6,1,2/6/19/12/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Pena,41273,12,2,6,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Giancarlo Stanton,30583,12,2,6,1,10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
