team_ix,matchup_id,player,player_id,n_games,n_points,team_id
45,NA,NA,NA,NA,NA,8
46,NA,NA,NA,NA,NA,2
47,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,12
49,9,Cal Quantrill,39875,NA,23,11
49,9,Mitch Haniger,32771,1,3,11
49,9,Kyle Bradish,4311625,NA,36,11
49,9,Yandy Diaz,33481,6,8,11
49,9,Triston McKenzie,34954,NA,7,11
49,9,Gunnar Henderson,42507,7,27.5,11
49,9,Jurickson Profar,31117,8,15,11
49,9,James McArthur,3960883,NA,7,11
49,9,Austin Gomber,34897,NA,28,11
49,9,Alec Bohm,41169,6,11.5,11
49,9,Luis Arraez,39572,8,26.5,11
49,9,Connor Wong,40086,4,6,11
49,9,Tyler Anderson,32151,NA,24,11
49,9,Shohei Ohtani,39832,6,14.5,11
49,9,Spencer Steer,4722857,5,23,11
49,9,Charlie Morton,29155,NA,14.5,11
49,9,Willie Calhoun,35238,3,-1.5,11
49,9,Wilyer Abreu,4990055,2,11,11
49,9,Taylor Ward,34923,6,15.5,11
49,9,Jose Altuve,31662,6,14.5,11
49,9,Marcus Stroman,32815,NA,51.5,11
49,9,David Robertson,29172,NA,-8,11
49,9,Jared Triolo,42933,1,1.5,11
49,9,Ha-Seong Kim,4089862,7,13.5,11
49,9,Camilo Doval,41337,NA,9.5,11
49,9,Cedric Mullins,35578,7,10,11
50,9,Paul Sewald,35009,NA,10,14
50,9,Jacob Young,4414210,6,6.5,14
50,9,Andres Gimenez,37729,6,17,14
50,9,Michael Harris II,42470,8,17,14
50,9,Ben Lively,33194,NA,38,14
50,9,Javier Assad,5002950,NA,16,14
50,9,Evan Carter,4917921,5,-0.5,14
50,9,Grayson Rodriguez,41196,NA,12,14
50,9,Brendan Donovan,41773,5,13.5,14
50,9,Will Benson,39216,5,6,14
50,9,Connor Joe,35440,6,12.5,14
50,9,Freddie Freeman,30193,6,13.5,14
50,9,Raisel Iglesias,33618,NA,15,14
50,9,Anthony Volpe,42547,7,21.5,14
50,9,Ezequiel Tovar,4905919,6,26.5,14
50,9,Elly De La Cruz,4917694,6,8,14
50,9,Pablo Lopez,39671,NA,-2.5,14
50,9,William Contreras,39895,6,18.5,14
50,9,Kevin Gausman,32667,NA,26,14
50,9,Jordan Romano,36380,NA,-2.5,14
50,9,Jordan Montgomery,38173,NA,13.5,14
50,9,Ryan McMahon,33247,6,26,14
51,9,Michael Wacha,32640,NA,41,13
51,9,Joe Jimenez,33760,NA,0,13
51,9,Nestor Cortes,36480,NA,16.5,13
51,9,Rafael Devers,33859,6,18.5,13
51,9,Michael Lorenzen,33252,0,20.5,13
51,9,Bryan Reynolds,38980,6,21,13
51,9,Shea Langeliers,42598,5,9.5,13
51,9,Aaron Judge,33192,7,41,13
51,9,Jason Foley,42698,NA,-1.5,13
51,9,Jarren Duran,41610,6,20.5,13
51,9,Luis Garcia Jr.,40459,1,8.5,13
51,9,Vinnie Pasquantino,4109109,6,12,13
51,9,Charlie Blackmon,31084,3,5.5,13
51,9,Gleyber Torres,33804,7,17.5,13
51,9,Carlos Correa,32653,6,26,13
51,9,Yordan Alvarez,36018,6,21,13
51,9,Jon Gray,33203,NA,9.5,13
51,9,Jonathan India,41171,6,18.5,13
51,9,MJ Melendez,40948,2,0.5,13
51,9,Josh Naylor,35066,5,5.5,13
51,9,Pete Alonso,37498,6,16,13
51,9,Sean Manaea,33244,NA,11.5,13
51,9,Kyle Finnegan,36543,NA,7,13
51,9,Dylan Cease,34943,NA,9.5,13
52,9,Jesse Winker,32833,6,14.5,7
52,9,Ian Happ,34945,5,21.5,7
52,9,Nico Hoerner,41219,5,11,7
52,9,Reynaldo Lopez,33860,NA,18,7
52,9,Yusei Kikuchi,41415,NA,18.5,7
52,9,Alexis Diaz,4905920,NA,24.5,7
52,9,Jason Adam,32145,NA,0.5,7
52,9,Dylan Moore,40593,7,27,7
52,9,Sonny Gray,32082,NA,17,7
52,9,J.D. Martinez,31065,6,4,7
52,9,Paul Skenes,4719507,NA,17.5,7
52,9,CJ Abrams,42402,6,10,7
52,9,Framber Valdez,36581,NA,-8.5,7
52,9,LaMonte Wade Jr.,37798,2,2.5,7
52,9,Juan Soto,36969,7,31,7
52,9,Jose Berrios,32811,NA,34,7
52,9,Josh Lowe,40557,3,1,7
52,9,Max Fried,32685,NA,40,7
52,9,Blake Perkins,36974,1,1,7
52,9,Eugenio Suarez,32367,6,6.5,7
52,9,Wenceel Perez,41586,6,4,7
52,9,Ryan Jeffers,41587,6,6,7
52,9,Paul Goldschmidt,31027,5,20.5,7
52,9,Xander Bogaerts,31606,1,0,7
52,9,Yimi Garcia,32888,NA,-5.5,7
53,9,Cal Quantrill,39875,NA,20,9
53,9,Jared Jones,4918156,NA,14.5,9
53,9,Lourdes Gurriel Jr.,36040,5,11.5,9
53,9,David Fry,41672,3,13,9
53,9,Ranger Suarez,39817,NA,42,9
53,9,John Means,39948,NA,8,9
53,9,Josh Rojas,40718,1,0,9
53,9,Byron Buxton,32655,5,14,9
53,9,Dansby Swanson,34895,5,8.5,9
53,9,Nick Gonzales,4311634,6,22,9
53,9,Jhoan Duran,41109,NA,16.5,9
53,9,Jo Adell,40854,6,5,9
53,9,Salvador Perez,31127,6,11,9
53,9,Colton Cowser,4416990,5,-1.5,9
53,9,Zack Wheeler,31267,NA,20.5,9
53,9,Seiya Suzuki,4142424,5,1.5,9
53,9,Bryce Harper,30951,6,25.5,9
53,9,Tommy Pham,31208,7,14,9
53,9,Jack Flaherty,33837,NA,20.5,9
53,9,Kirby Yates,32623,NA,2.5,9
53,9,Christopher Morel,42927,5,4,9
53,9,Davis Schneider,4997181,7,16,9
53,9,Jesus Luzardo,39667,NA,30,9
53,9,Clay Holmes,32827,NA,1,9
53,9,Danny Jansen,35004,5,25,9
53,9,Cole Irvin,39869,NA,0,9
54,9,Logan Webb,41216,NA,49,5
54,9,Bailey Ober,3107919,NA,9.5,5
54,9,Ketel Marte,32512,6,9.5,5
54,9,Jose Ramirez,32801,6,40,5
54,9,Daulton Varsho,40963,5,21,5
54,9,Ryan Helsley,39909,NA,12,5
54,9,Corbin Burnes,39878,NA,15,5
54,9,Luke Raley,40422,3,0,5
54,9,Justin Turner,29607,6,6.5,5
54,9,Cal Raleigh,41292,6,6,5
54,9,Gavin Stone,4417230,NA,6.5,5
54,9,Starling Marte,30830,6,13,5
54,9,Bryson Stott,42417,6,4,5
54,9,Luis Gil,40626,NA,30,5
54,9,Abraham Toro,40754,6,7,5
54,9,Bryan De La Cruz,40787,6,7.5,5
54,9,MacKenzie Gore,39636,NA,27.5,5
54,9,Mark Canha,31670,5,11,5
54,9,Christian Walker,32758,6,19.5,5
54,9,Jose Caballero,42135,1,1,5
54,9,Josh Hader,32760,NA,19,5
54,9,Bo Bichette,38904,7,28,5
54,9,Hector Neris,32377,NA,3,5
54,9,Chris Bassitt,33148,NA,24,5
54,9,Brandon Nimmo,32159,6,3.5,5
55,NA,NA,NA,NA,NA,4
56,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,1
58,NA,NA,NA,NA,NA,12
59,NA,NA,NA,NA,NA,6
60,NA,NA,NA,NA,NA,5
61,NA,NA,NA,NA,NA,2
62,NA,NA,NA,NA,NA,8
63,NA,NA,NA,NA,NA,11
64,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,13
66,NA,NA,NA,NA,NA,7
67,NA,NA,NA,NA,NA,4
68,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,6
70,NA,NA,NA,NA,NA,5
71,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,7
73,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,1
75,NA,NA,NA,NA,NA,2
76,NA,NA,NA,NA,NA,8
77,NA,NA,NA,NA,NA,11
78,NA,NA,NA,NA,NA,14
79,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,5
81,NA,NA,NA,NA,NA,9
82,NA,NA,NA,NA,NA,7
83,NA,NA,NA,NA,NA,13
84,NA,NA,NA,NA,NA,14
85,NA,NA,NA,NA,NA,5
86,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,2
90,NA,NA,NA,NA,NA,8
91,NA,NA,NA,NA,NA,4
92,NA,NA,NA,NA,NA,7
93,NA,NA,NA,NA,NA,13
94,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,11
96,NA,NA,NA,NA,NA,8
97,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,9
99,NA,NA,NA,NA,NA,5
100,NA,NA,NA,NA,NA,6
101,NA,NA,NA,NA,NA,12
102,NA,NA,NA,NA,NA,1
103,NA,NA,NA,NA,NA,4
104,NA,NA,NA,NA,NA,14
105,NA,NA,NA,NA,NA,11
106,NA,NA,NA,NA,NA,8
107,NA,NA,NA,NA,NA,2
108,NA,NA,NA,NA,NA,1
109,NA,NA,NA,NA,NA,14
110,NA,NA,NA,NA,NA,13
111,NA,NA,NA,NA,NA,7
112,NA,NA,NA,NA,NA,9
113,NA,NA,NA,NA,NA,5
114,NA,NA,NA,NA,NA,6
115,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,8
117,NA,NA,NA,NA,NA,2
118,NA,NA,NA,NA,NA,1
119,NA,NA,NA,NA,NA,12
120,NA,NA,NA,NA,NA,6
121,NA,NA,NA,NA,NA,8
122,NA,NA,NA,NA,NA,11
123,NA,NA,NA,NA,NA,14
124,NA,NA,NA,NA,NA,13
125,NA,NA,NA,NA,NA,7
126,NA,NA,NA,NA,NA,9
1,NA,NA,NA,NA,NA,4
2,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,6
4,NA,NA,NA,NA,NA,5
5,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,7
7,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,1
9,NA,NA,NA,NA,NA,2
10,NA,NA,NA,NA,NA,8
11,NA,NA,NA,NA,NA,11
12,NA,NA,NA,NA,NA,14
13,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,5
15,NA,NA,NA,NA,NA,9
16,NA,NA,NA,NA,NA,7
17,NA,NA,NA,NA,NA,13
18,NA,NA,NA,NA,NA,14
19,NA,NA,NA,NA,NA,5
20,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,2
24,NA,NA,NA,NA,NA,8
25,NA,NA,NA,NA,NA,4
26,NA,NA,NA,NA,NA,7
27,NA,NA,NA,NA,NA,13
28,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,11
30,NA,NA,NA,NA,NA,8
31,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,9
33,NA,NA,NA,NA,NA,5
34,NA,NA,NA,NA,NA,6
35,NA,NA,NA,NA,NA,12
36,NA,NA,NA,NA,NA,1
37,NA,NA,NA,NA,NA,4
38,NA,NA,NA,NA,NA,14
39,NA,NA,NA,NA,NA,11
40,NA,NA,NA,NA,NA,8
41,NA,NA,NA,NA,NA,2
42,NA,NA,NA,NA,NA,1
43,NA,NA,NA,NA,NA,14
44,NA,NA,NA,NA,NA,13
45,NA,NA,NA,NA,NA,7
46,NA,NA,NA,NA,NA,9
47,NA,NA,NA,NA,NA,5
48,NA,NA,NA,NA,NA,6
49,9,Teoscar Hernandez,33377,6,18,4
49,9,Edwin Diaz,35394,NA,4,4
49,9,Adley Rutschman,42178,7,16.5,4
49,9,Alex Bregman,34886,6,5,4
49,9,Reese Olson,4734319,NA,2.5,4
49,9,Leody Taveras,34951,6,14,4
49,9,Garrett Crochet,4297835,NA,51,4
49,9,Jeff McNeil,33900,6,21,4
49,9,George Springer,32078,5,2.5,4
49,9,Reed Garrett,36526,NA,-11.5,4
49,9,Bryan Hudson,4991171,NA,12.5,4
49,9,Marcus Semien,32146,6,8,4
49,9,Jeimer Candelario,32531,4,12,4
49,9,Christian Yelich,31283,6,25.5,4
49,9,Luis Castillo,35124,NA,5,4
49,9,Luis Rengifo,37237,6,27.5,4
49,9,Yu Darvish,32055,NA,-1.5,4
49,9,Ryan Weathers,41178,NA,25.5,4
49,9,J.P. Crawford,33210,7,14,4
49,9,Kevin Pillar,32859,3,8,4
49,9,Kutter Crawford,41277,NA,-3,4
49,9,Cole Ragans,41054,NA,32.5,4
49,9,Matt Olson,32767,8,26,4
50,9,Yoshinobu Yamamoto,4872587,NA,28.5,8
50,9,Bobby Witt Jr.,42403,6,42,8
50,9,Josh Smith,42884,6,11,8
50,9,Thairo Estrada,36485,6,18,8
50,9,Zac Gallen,39910,NA,16.5,8
50,9,Nick Pivetta,36071,NA,-5.5,8
50,9,Randy Arozarena,36488,5,6,8
50,9,JJ Bleday,42410,6,25,8
50,9,Emmanuel Clase,41743,NA,23,8
50,9,Joe Ryan,42450,NA,28,8
50,9,Luis Matos,4722941,6,8.5,8
50,9,Willi Castro,34230,6,18,8
50,9,Ozzie Albies,33783,8,18.5,8
50,9,Cody Bellinger,33912,5,1,8
50,9,Jazz Chisholm Jr.,41433,6,16.5,8
50,9,Yainer Diaz,4781491,5,7.5,8
50,9,Tanner Bibee,4345278,NA,16,8
50,9,Gavin Sheets,40700,7,17.5,8
50,9,Clarke Schmidt,41085,NA,26,8
50,9,Craig Kimbrel,30653,NA,19,8
50,9,Brenton Doyle,42462,6,19.5,8
50,9,Tanner Scott,35135,NA,16.5,8
51,9,Joe Musgrove,34848,NA,5.5,2
51,9,Oneil Cruz,39712,5,8,2
51,9,A.J. Minter,36133,NA,13,2
51,9,Tyler Glasnow,33190,NA,9,2
51,9,Bryan Woo,4629089,NA,40.5,2
51,9,Luis Campusano,40521,7,3.5,2
51,9,Tarik Skubal,42409,NA,6,2
51,9,Michael King,40429,NA,20,2
51,9,Joey Ortiz,42958,2,6.5,2
51,9,Michael Busch,42415,3,1,2
51,9,Ryan O'Hearn,35183,6,11.5,2
51,9,Jordan Westburg,4298641,7,14,2
51,9,Walker Buehler,39251,NA,8.5,2
51,9,Marcell Ozuna,31668,8,33,2
51,9,Anthony Santander,36084,6,14,2
51,9,Mason Miller,4730225,NA,14,2
51,9,Ryan Pepiot,4208281,NA,4.5,2
51,9,Ronald Acuna Jr.,36185,8,23,2
51,9,Nathaniel Lowe,40538,6,6,2
51,9,Vladimir Guerrero Jr.,35002,7,31,2
51,9,Brice Turang,41179,5,9.5,2
51,9,Brent Rooker,40926,5,10.5,2
51,9,Max Kepler,31870,5,17.5,2
52,9,Carlos Rodon,33696,NA,20.5,1
52,9,Matt Chapman,33857,6,30.5,1
52,9,Mike Tauchman,33956,4,12,1
52,9,Corbin Carroll,42404,6,13.5,1
52,9,Justin Verlander,6341,NA,21.5,1
52,9,Willy Adames,33675,6,11,1
52,9,Cristian Javier,41261,NA,-3.5,1
52,9,Carlos Estevez,34861,NA,1,1
52,9,Mookie Betts,33039,6,14,1
52,9,Taj Bradley,42480,NA,33.5,1
52,9,Adolis Garcia,35537,5,9,1
52,9,Jonah Heim,33842,6,3.5,1
52,9,Nick Castellanos,31187,6,17.5,1
52,9,Blake Snell,33748,NA,0,1
52,9,Julio Rodriguez,41044,7,18,1
52,9,Dean Kremer,38295,NA,-3.5,1
52,9,Seth Lugo,34873,NA,21.5,1
52,9,Manny Machado,31097,8,19.5,1
52,9,Jackson Merrill,4872691,7,8.5,1
52,9,Nolan Arenado,31261,5,3,1
52,9,Kenley Jansen,29630,NA,13,1
52,9,Anthony Rizzo,30782,7,8,1
52,9,Jose Alvarado,36063,NA,10.5,1
53,9,Logan Gilbert,41221,NA,30.5,12
53,9,Josh Bell,32517,6,3.5,12
53,9,Luis Garcia Jr.,40459,1,0,12
53,9,Jake Cronenworth,36364,8,15.5,12
53,9,Joey Ortiz,42958,2,2.5,12
53,9,Fernando Tatis Jr.,35983,8,12.5,12
53,9,Orlando Arcia,32530,8,12.5,12
53,9,Kyle Tucker,34967,6,29.5,12
53,9,Brandon Lowe,39961,1,0.5,12
53,9,Michael Massey,4109223,1,9.5,12
53,9,Isaac Paredes,39706,6,13.5,12
53,9,David Bednar,38303,NA,4,12
53,9,Chris Sale,30948,NA,57.5,12
53,9,Andy Pages,42468,5,-4.5,12
53,9,Luke Weaver,33770,NA,13,12
53,9,Andres Munoz,40939,NA,15.5,12
53,9,Wilyer Abreu,4990055,2,9,12
53,9,Alec Burleson,4345070,3,8,12
53,9,Aaron Nola,33709,NA,18,12
53,9,Tanner Houck,41009,NA,49,12
53,9,J.T. Realmuto,32177,5,18.5,12
53,9,Robert Suarez,4148749,NA,21.5,12
53,9,Giancarlo Stanton,30583,7,9,12
53,9,Jeremy Pena,41273,6,10.5,12
53,9,Mitch Keller,33722,NA,20.5,12
53,9,Alex Verdugo,33786,7,27.5,12
54,9,Erick Fedde,33793,NA,2.5,6
54,9,Francisco Lindor,32129,6,12,6
54,9,Mitch Garver,33667,1,1,6
54,9,Riley Greene,42179,6,3,6
54,9,Christian Scott,4414215,NA,20.5,6
54,9,Pete Fairbanks,42180,NA,4,6
54,9,JoJo Romero,40456,NA,15.5,6
54,9,Jake Burger,39882,4,7.5,6
54,9,Eloy Jimenez,33867,2,6,6
54,9,Trevor Megill,40080,NA,4,6
54,9,Freddy Peralta,39825,NA,26.5,6
54,9,Brady Singer,41172,NA,10,6
54,9,Nolan Gorman,41174,4,17.5,6
54,9,Maikel Garcia,4905884,6,26.5,6
54,9,Kerry Carpenter,42714,4,18,6
54,9,Spencer Torkelson,4424286,6,12,6
54,9,Lars Nootbaar,4448736,4,10,6
54,9,Will Smith,38309,5,16.5,6
54,9,George Kirby,42406,NA,4.5,6
54,9,Reid Detmers,4326697,NA,5,6
54,9,Jorge Soler,32558,5,18.5,6
54,9,Kyle Schwarber,33712,6,19.5,6
54,9,Jeff Hoffman,33841,NA,12,6
54,9,Corey Seager,32691,5,33.5,6
54,9,Tyler O'Neill,34168,4,-5,6
54,9,Elias Diaz,33594,1,-0.5,6
54,9,Ryan Mountcastle,34940,5,14,6
54,9,Tyler Freeman,40958,4,9,6
54,9,Justin Steele,41022,NA,7,6
55,NA,NA,NA,NA,NA,8
56,NA,NA,NA,NA,NA,11
57,NA,NA,NA,NA,NA,14
58,NA,NA,NA,NA,NA,13
59,NA,NA,NA,NA,NA,7
60,NA,NA,NA,NA,NA,9
61,NA,NA,NA,NA,NA,4
62,NA,NA,NA,NA,NA,1
63,NA,NA,NA,NA,NA,12
64,NA,NA,NA,NA,NA,6
65,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,1
68,NA,NA,NA,NA,NA,2
69,NA,NA,NA,NA,NA,8
70,NA,NA,NA,NA,NA,11
71,NA,NA,NA,NA,NA,14
72,NA,NA,NA,NA,NA,13
73,NA,NA,NA,NA,NA,4
74,NA,NA,NA,NA,NA,6
75,NA,NA,NA,NA,NA,5
76,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,7
78,NA,NA,NA,NA,NA,13
79,NA,NA,NA,NA,NA,6
80,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,1
82,NA,NA,NA,NA,NA,2
83,NA,NA,NA,NA,NA,8
84,NA,NA,NA,NA,NA,11
85,NA,NA,NA,NA,NA,4
86,NA,NA,NA,NA,NA,9
87,NA,NA,NA,NA,NA,7
88,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,11
91,NA,NA,NA,NA,NA,9
92,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,6
94,NA,NA,NA,NA,NA,12
95,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,2
97,NA,NA,NA,NA,NA,4
98,NA,NA,NA,NA,NA,13
99,NA,NA,NA,NA,NA,14
100,NA,NA,NA,NA,NA,11
101,NA,NA,NA,NA,NA,8
102,NA,NA,NA,NA,NA,2
103,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,7
105,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,5
107,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,12
109,NA,NA,NA,NA,NA,4
110,NA,NA,NA,NA,NA,11
111,NA,NA,NA,NA,NA,8
112,NA,NA,NA,NA,NA,2
113,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,12
115,NA,NA,NA,NA,NA,11
116,NA,NA,NA,NA,NA,14
117,NA,NA,NA,NA,NA,13
118,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,9
120,NA,NA,NA,NA,NA,5
121,NA,NA,NA,NA,NA,4
122,NA,NA,NA,NA,NA,2
123,NA,NA,NA,NA,NA,1
124,NA,NA,NA,NA,NA,12
125,NA,NA,NA,NA,NA,6
126,NA,NA,NA,NA,NA,5
1,NA,NA,NA,NA,NA,1
2,NA,NA,NA,NA,NA,2
3,NA,NA,NA,NA,NA,8
4,NA,NA,NA,NA,NA,11
5,NA,NA,NA,NA,NA,14
6,NA,NA,NA,NA,NA,13
7,NA,NA,NA,NA,NA,4
8,NA,NA,NA,NA,NA,6
9,NA,NA,NA,NA,NA,5
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,7
12,NA,NA,NA,NA,NA,13
13,NA,NA,NA,NA,NA,6
14,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,1
16,NA,NA,NA,NA,NA,2
17,NA,NA,NA,NA,NA,8
18,NA,NA,NA,NA,NA,11
19,NA,NA,NA,NA,NA,4
20,NA,NA,NA,NA,NA,9
21,NA,NA,NA,NA,NA,7
22,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,11
25,NA,NA,NA,NA,NA,9
26,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,6
28,NA,NA,NA,NA,NA,12
29,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,2
31,NA,NA,NA,NA,NA,4
32,NA,NA,NA,NA,NA,13
33,NA,NA,NA,NA,NA,14
34,NA,NA,NA,NA,NA,11
35,NA,NA,NA,NA,NA,8
36,NA,NA,NA,NA,NA,2
37,NA,NA,NA,NA,NA,13
38,NA,NA,NA,NA,NA,7
39,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,5
41,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,12
43,NA,NA,NA,NA,NA,4
44,NA,NA,NA,NA,NA,11
45,NA,NA,NA,NA,NA,8
46,NA,NA,NA,NA,NA,2
47,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,12
49,NA,NA,NA,NA,NA,11
50,NA,NA,NA,NA,NA,14
51,NA,NA,NA,NA,NA,13
52,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,5
55,10,Teoscar Hernandez,33377,6,6,4
55,10,Adley Rutschman,42178,5,12.5,4
55,10,Alex Bregman,34886,7,34,4
55,10,Jose Miranda,41000,2,11,4
55,10,Shota Imanaga,5134630,NA,-8.5,4
55,10,Garrett Crochet,4297835,NA,23.5,4
55,10,Jeff McNeil,33900,6,0.5,4
55,10,Reed Garrett,36526,NA,12.5,4
55,10,George Springer,32078,6,28.5,4
55,10,Bryan Hudson,4991171,NA,6,4
55,10,Marcus Semien,32146,4,9,4
55,10,Jeimer Candelario,32531,4,6.5,4
55,10,Christian Yelich,31283,7,30,4
55,10,Wyatt Langford,4719324,5,7.5,4
55,10,Luis Castillo,35124,NA,47.5,4
55,10,Luis Rengifo,37237,6,7,4
55,10,Yu Darvish,32055,NA,0.5,4
55,10,Lane Thomas,36409,7,26.5,4
55,10,J.P. Crawford,33210,7,21,4
55,10,Kevin Pillar,32859,2,2.5,4
55,10,Kutter Crawford,41277,NA,7,4
55,10,Cole Ragans,41054,NA,30,4
55,10,Matt Olson,32767,7,21.5,4
56,10,Joey Ortiz,42958,7,27,2
56,10,Jake Meyers,40719,5,3,2
56,10,Jordan Westburg,4298641,4,18.5,2
56,10,Walker Buehler,39251,NA,16,2
56,10,Sean Murphy,33557,5,5.5,2
56,10,Evan Phillips,37911,NA,7,2
56,10,Adam Duvall,32664,2,0.5,2
56,10,Ryan Pepiot,4208281,NA,16.5,2
56,10,Nathaniel Lowe,40538,5,2.5,2
56,10,Brice Turang,41179,7,13.5,2
56,10,Colton Cowser,4416990,4,1.5,2
56,10,Brent Rooker,40926,5,14.5,2
56,10,Oneil Cruz,39712,3,9,2
56,10,Masyn Winn,4683365,1,0.5,2
56,10,Michael Harris II,42470,1,0.5,2
56,10,Tyler Glasnow,33190,NA,26,2
56,10,Bryan Woo,4629089,NA,22,2
56,10,Tarik Skubal,42409,NA,30.5,2
56,10,Michael King,40429,NA,40.5,2
56,10,Matt Strahm,34862,NA,10.5,2
56,10,Ryan O'Hearn,35183,6,7,2
56,10,Anthony Santander,36084,4,15,2
56,10,Marcell Ozuna,31668,7,25,2
56,10,Mason Miller,4730225,NA,10,2
56,10,Vladimir Guerrero Jr.,35002,6,11,2
56,10,Max Kepler,31870,5,4.5,2
57,10,Carlos Rodon,33696,NA,18.5,1
57,10,Matt Chapman,33857,6,7.5,1
57,10,Corbin Carroll,42404,6,13.5,1
57,10,Mike Tauchman,33956,6,8,1
57,10,Justin Verlander,6341,NA,29.5,1
57,10,Willy Adames,33675,7,35,1
57,10,DJ LeMahieu,30765,5,7,1
57,10,Carlos Estevez,34861,NA,6,1
57,10,Mookie Betts,33039,6,10.5,1
57,10,Taj Bradley,42480,NA,-15.5,1
57,10,Adolis Garcia,35537,5,14,1
57,10,Jonah Heim,33842,4,3.5,1
57,10,Nick Castellanos,31187,6,17,1
57,10,Blake Snell,33748,NA,14,1
57,10,Julio Rodriguez,41044,7,18,1
57,10,Jordan Hicks,37909,NA,4.5,1
57,10,Seth Lugo,34873,NA,18.5,1
57,10,Manny Machado,31097,6,11.5,1
57,10,Jackson Merrill,4872691,6,8,1
57,10,Nolan Arenado,31261,5,13,1
57,10,Kenley Jansen,29630,NA,3,1
57,10,Jose Alvarado,36063,NA,11.5,1
58,10,Erick Fedde,33793,NA,4,12
58,10,Logan Gilbert,41221,NA,6.5,12
58,10,Josh Bell,32517,6,13.5,12
58,10,Eddie Rosario,31944,1,1,12
58,10,Jake Cronenworth,36364,6,8.5,12
58,10,Fernando Tatis Jr.,35983,6,21,12
58,10,Orlando Arcia,32530,7,4.5,12
58,10,Hunter Greene,39635,NA,6.5,12
58,10,Kyle Tucker,34967,7,12.5,12
58,10,Isaac Paredes,39706,6,14,12
58,10,David Bednar,38303,NA,3,12
58,10,Michael Lorenzen,33252,NA,25,12
58,10,Chris Sale,30948,NA,-10,12
58,10,Andy Pages,42468,6,11,12
58,10,Jorge Mateo,33832,1,1,12
58,10,Luke Weaver,33770,NA,9,12
58,10,Wilyer Abreu,4990055,6,8,12
58,10,Andres Munoz,40939,NA,20,12
58,10,Aaron Nola,33709,NA,22,12
58,10,Ryan Pressly,33072,NA,-4,12
58,10,Tanner Houck,41009,NA,26,12
58,10,J.T. Realmuto,32177,4,0.5,12
58,10,Robert Suarez,4148749,NA,12.5,12
58,10,Giancarlo Stanton,30583,5,10,12
58,10,Jeremy Pena,41273,6,-2.5,12
58,10,Mitch Keller,33722,NA,23.5,12
58,10,Alex Verdugo,33786,6,19.5,12
59,10,Francisco Lindor,32129,7,25.5,6
59,10,Riley Greene,42179,6,25.5,6
59,10,Christian Scott,4414215,NA,10.5,6
59,10,Pete Fairbanks,42180,NA,8.5,6
59,10,Jake Burger,39882,6,10.5,6
