team_ix,matchup_id,player,player_id,n_games,n_points,n_qs,team_id
121,NA,NA,NA,NA,NA,NA,8
122,NA,NA,NA,NA,NA,NA,11
123,NA,NA,NA,NA,NA,NA,14
124,NA,NA,NA,NA,NA,NA,13
125,NA,NA,NA,NA,NA,NA,7
126,NA,NA,NA,NA,NA,NA,9
1,NA,NA,NA,NA,NA,NA,4
2,NA,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,NA,6
4,NA,NA,NA,NA,NA,NA,5
5,NA,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,NA,7
7,NA,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,NA,1
9,NA,NA,NA,NA,NA,NA,2
10,NA,NA,NA,NA,NA,NA,8
11,NA,NA,NA,NA,NA,NA,11
12,NA,NA,NA,NA,NA,NA,14
13,NA,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,NA,5
15,NA,NA,NA,NA,NA,NA,9
16,NA,NA,NA,NA,NA,NA,7
17,NA,NA,NA,NA,NA,NA,13
18,NA,NA,NA,NA,NA,NA,14
19,NA,NA,NA,NA,NA,NA,5
20,NA,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,NA,2
24,NA,NA,NA,NA,NA,NA,8
25,NA,NA,NA,NA,NA,NA,4
26,NA,NA,NA,NA,NA,NA,7
27,NA,NA,NA,NA,NA,NA,13
28,NA,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,NA,11
30,NA,NA,NA,NA,NA,NA,8
31,NA,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,NA,9
33,NA,NA,NA,NA,NA,NA,5
34,NA,NA,NA,NA,NA,NA,6
35,NA,NA,NA,NA,NA,NA,12
36,NA,NA,NA,NA,NA,NA,1
37,NA,NA,NA,NA,NA,NA,4
38,NA,NA,NA,NA,NA,NA,14
39,NA,NA,NA,NA,NA,NA,11
40,NA,NA,NA,NA,NA,NA,8
41,NA,NA,NA,NA,NA,NA,2
42,NA,NA,NA,NA,NA,NA,1
43,NA,NA,NA,NA,NA,NA,14
44,NA,NA,NA,NA,NA,NA,13
45,NA,NA,NA,NA,NA,NA,7
46,NA,NA,NA,NA,NA,NA,9
47,NA,NA,NA,NA,NA,NA,5
48,NA,NA,NA,NA,NA,NA,6
49,NA,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,NA,8
51,NA,NA,NA,NA,NA,NA,2
52,NA,NA,NA,NA,NA,NA,1
53,NA,NA,NA,NA,NA,NA,12
54,NA,NA,NA,NA,NA,NA,6
55,NA,NA,NA,NA,NA,NA,8
56,NA,NA,NA,NA,NA,NA,11
57,NA,NA,NA,NA,NA,NA,14
58,NA,NA,NA,NA,NA,NA,13
59,NA,NA,NA,NA,NA,NA,7
60,NA,NA,NA,NA,NA,NA,9
61,NA,NA,NA,NA,NA,NA,4
62,NA,NA,NA,NA,NA,NA,1
63,NA,NA,NA,NA,NA,NA,12
64,NA,NA,NA,NA,NA,NA,6
65,NA,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,NA,1
68,NA,NA,NA,NA,NA,NA,2
69,NA,NA,NA,NA,NA,NA,8
70,NA,NA,NA,NA,NA,NA,11
71,NA,NA,NA,NA,NA,NA,14
72,NA,NA,NA,NA,NA,NA,13
73,NA,NA,NA,NA,NA,NA,4
74,NA,NA,NA,NA,NA,NA,6
75,NA,NA,NA,NA,NA,NA,5
76,NA,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,NA,7
78,NA,NA,NA,NA,NA,NA,13
79,NA,NA,NA,NA,NA,NA,6
80,NA,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,NA,1
82,NA,NA,NA,NA,NA,NA,2
83,NA,NA,NA,NA,NA,NA,8
84,NA,NA,NA,NA,NA,NA,11
85,NA,NA,NA,NA,NA,NA,4
86,NA,NA,NA,NA,NA,NA,9
87,NA,NA,NA,NA,NA,NA,7
88,NA,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,NA,11
91,NA,NA,NA,NA,NA,NA,9
92,NA,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,NA,6
94,NA,NA,NA,NA,NA,NA,12
95,NA,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,NA,2
97,NA,NA,NA,NA,NA,NA,4
98,NA,NA,NA,NA,NA,NA,13
99,NA,NA,NA,NA,NA,NA,14
100,NA,NA,NA,NA,NA,NA,11
101,NA,NA,NA,NA,NA,NA,8
102,NA,NA,NA,NA,NA,NA,2
103,NA,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,NA,7
105,NA,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,NA,5
107,NA,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,NA,12
109,NA,NA,NA,NA,NA,NA,4
110,NA,NA,NA,NA,NA,NA,11
111,NA,NA,NA,NA,NA,NA,8
112,NA,NA,NA,NA,NA,NA,2
113,NA,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,NA,12
115,NA,NA,NA,NA,NA,NA,11
116,NA,NA,NA,NA,NA,NA,14
117,NA,NA,NA,NA,NA,NA,13
118,NA,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,NA,9
120,NA,NA,NA,NA,NA,NA,5
121,NA,NA,NA,NA,NA,NA,4
122,NA,NA,NA,NA,NA,NA,2
123,NA,NA,NA,NA,NA,NA,1
124,NA,NA,NA,NA,NA,NA,12
125,NA,NA,NA,NA,NA,NA,6
126,NA,NA,NA,NA,NA,NA,5
1,NA,NA,NA,NA,NA,NA,1
2,NA,NA,NA,NA,NA,NA,2
3,NA,NA,NA,NA,NA,NA,8
4,NA,NA,NA,NA,NA,NA,11
5,NA,NA,NA,NA,NA,NA,14
6,NA,NA,NA,NA,NA,NA,13
7,NA,NA,NA,NA,NA,NA,4
8,NA,NA,NA,NA,NA,NA,6
9,NA,NA,NA,NA,NA,NA,5
10,NA,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,NA,7
12,NA,NA,NA,NA,NA,NA,13
13,NA,NA,NA,NA,NA,NA,6
14,NA,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,NA,1
16,NA,NA,NA,NA,NA,NA,2
17,NA,NA,NA,NA,NA,NA,8
18,NA,NA,NA,NA,NA,NA,11
19,NA,NA,NA,NA,NA,NA,4
20,NA,NA,NA,NA,NA,NA,9
21,NA,NA,NA,NA,NA,NA,7
22,NA,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,NA,11
25,NA,NA,NA,NA,NA,NA,9
26,NA,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,NA,6
28,NA,NA,NA,NA,NA,NA,12
29,NA,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,NA,2
31,NA,NA,NA,NA,NA,NA,4
32,NA,NA,NA,NA,NA,NA,13
33,NA,NA,NA,NA,NA,NA,14
34,NA,NA,NA,NA,NA,NA,11
35,NA,NA,NA,NA,NA,NA,8
36,NA,NA,NA,NA,NA,NA,2
37,NA,NA,NA,NA,NA,NA,13
38,NA,NA,NA,NA,NA,NA,7
39,NA,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,NA,5
41,NA,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,NA,12
43,NA,NA,NA,NA,NA,NA,4
44,NA,NA,NA,NA,NA,NA,11
45,NA,NA,NA,NA,NA,NA,8
46,NA,NA,NA,NA,NA,NA,2
47,NA,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,NA,12
49,NA,NA,NA,NA,NA,NA,11
50,NA,NA,NA,NA,NA,NA,14
51,NA,NA,NA,NA,NA,NA,13
52,NA,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,NA,5
55,NA,NA,NA,NA,NA,NA,4
56,NA,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,NA,1
58,NA,NA,NA,NA,NA,NA,12
59,NA,NA,NA,NA,NA,NA,6
60,NA,NA,NA,NA,NA,NA,5
61,NA,NA,NA,NA,NA,NA,2
62,NA,NA,NA,NA,NA,NA,8
63,NA,NA,NA,NA,NA,NA,11
64,NA,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,NA,13
66,NA,NA,NA,NA,NA,NA,7
67,NA,NA,NA,NA,NA,NA,4
68,NA,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,NA,6
70,NA,NA,NA,NA,NA,NA,5
71,NA,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,NA,7
73,NA,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,NA,1
75,NA,NA,NA,NA,NA,NA,2
76,NA,NA,NA,NA,NA,NA,8
77,NA,NA,NA,NA,NA,NA,11
78,NA,NA,NA,NA,NA,NA,14
79,NA,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,NA,5
81,NA,NA,NA,NA,NA,NA,9
82,NA,NA,NA,NA,NA,NA,7
83,NA,NA,NA,NA,NA,NA,13
84,NA,NA,NA,NA,NA,NA,14
85,NA,NA,NA,NA,NA,NA,5
86,NA,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,NA,2
90,NA,NA,NA,NA,NA,NA,8
91,NA,NA,NA,NA,NA,NA,4
92,NA,NA,NA,NA,NA,NA,7
93,NA,NA,NA,NA,NA,NA,13
94,NA,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,NA,11
96,NA,NA,NA,NA,NA,NA,8
97,NA,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,NA,9
99,NA,NA,NA,NA,NA,NA,5
100,NA,NA,NA,NA,NA,NA,6
101,NA,NA,NA,NA,NA,NA,12
102,NA,NA,NA,NA,NA,NA,1
103,NA,NA,NA,NA,NA,NA,4
104,NA,NA,NA,NA,NA,NA,14
105,NA,NA,NA,NA,NA,NA,11
106,NA,NA,NA,NA,NA,NA,8
107,NA,NA,NA,NA,NA,NA,2
108,NA,NA,NA,NA,NA,NA,1
109,NA,NA,NA,NA,NA,NA,14
110,NA,NA,NA,NA,NA,NA,13
111,NA,NA,NA,NA,NA,NA,7
112,NA,NA,NA,NA,NA,NA,9
113,NA,NA,NA,NA,NA,NA,5
114,NA,NA,NA,NA,NA,NA,6
115,NA,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,NA,8
117,NA,NA,NA,NA,NA,NA,2
118,NA,NA,NA,NA,NA,NA,1
119,NA,NA,NA,NA,NA,NA,12
120,NA,NA,NA,NA,NA,NA,6
121,NA,NA,NA,NA,NA,NA,8
122,NA,NA,NA,NA,NA,NA,11
123,NA,NA,NA,NA,NA,NA,14
124,NA,NA,NA,NA,NA,NA,13
125,NA,NA,NA,NA,NA,NA,7
126,NA,NA,NA,NA,NA,NA,9
1,NA,NA,NA,NA,NA,NA,4
2,NA,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,NA,6
4,NA,NA,NA,NA,NA,NA,5
5,NA,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,NA,7
7,NA,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,NA,1
9,NA,NA,NA,NA,NA,NA,2
10,NA,NA,NA,NA,NA,NA,8
11,NA,NA,NA,NA,NA,NA,11
12,NA,NA,NA,NA,NA,NA,14
13,NA,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,NA,5
15,NA,NA,NA,NA,NA,NA,9
16,NA,NA,NA,NA,NA,NA,7
17,NA,NA,NA,NA,NA,NA,13
18,NA,NA,NA,NA,NA,NA,14
19,NA,NA,NA,NA,NA,NA,5
20,NA,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,NA,2
24,NA,NA,NA,NA,NA,NA,8
25,NA,NA,NA,NA,NA,NA,4
26,NA,NA,NA,NA,NA,NA,7
27,NA,NA,NA,NA,NA,NA,13
28,NA,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,NA,11
30,NA,NA,NA,NA,NA,NA,8
31,NA,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,NA,9
33,NA,NA,NA,NA,NA,NA,5
34,NA,NA,NA,NA,NA,NA,6
35,NA,NA,NA,NA,NA,NA,12
36,NA,NA,NA,NA,NA,NA,1
37,NA,NA,NA,NA,NA,NA,4
38,NA,NA,NA,NA,NA,NA,14
39,NA,NA,NA,NA,NA,NA,11
40,NA,NA,NA,NA,NA,NA,8
41,NA,NA,NA,NA,NA,NA,2
42,NA,NA,NA,NA,NA,NA,1
43,NA,NA,NA,NA,NA,NA,14
44,NA,NA,NA,NA,NA,NA,13
45,NA,NA,NA,NA,NA,NA,7
46,NA,NA,NA,NA,NA,NA,9
47,NA,NA,NA,NA,NA,NA,5
48,NA,NA,NA,NA,NA,NA,6
49,NA,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,NA,8
51,NA,NA,NA,NA,NA,NA,2
52,NA,NA,NA,NA,NA,NA,1
53,NA,NA,NA,NA,NA,NA,12
54,NA,NA,NA,NA,NA,NA,6
55,NA,NA,NA,NA,NA,NA,8
56,NA,NA,NA,NA,NA,NA,11
57,NA,NA,NA,NA,NA,NA,14
58,NA,NA,NA,NA,NA,NA,13
59,NA,NA,NA,NA,NA,NA,7
60,NA,NA,NA,NA,NA,NA,9
61,NA,NA,NA,NA,NA,NA,4
62,NA,NA,NA,NA,NA,NA,1
63,NA,NA,NA,NA,NA,NA,12
64,NA,NA,NA,NA,NA,NA,6
65,NA,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,NA,1
68,NA,NA,NA,NA,NA,NA,2
69,NA,NA,NA,NA,NA,NA,8
70,NA,NA,NA,NA,NA,NA,11
71,NA,NA,NA,NA,NA,NA,14
72,NA,NA,NA,NA,NA,NA,13
73,NA,NA,NA,NA,NA,NA,4
74,NA,NA,NA,NA,NA,NA,6
75,NA,NA,NA,NA,NA,NA,5
76,NA,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,NA,7
78,NA,NA,NA,NA,NA,NA,13
79,NA,NA,NA,NA,NA,NA,6
80,NA,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,NA,1
82,NA,NA,NA,NA,NA,NA,2
83,NA,NA,NA,NA,NA,NA,8
84,NA,NA,NA,NA,NA,NA,11
85,NA,NA,NA,NA,NA,NA,4
86,NA,NA,NA,NA,NA,NA,9
87,NA,NA,NA,NA,NA,NA,7
88,NA,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,NA,11
91,NA,NA,NA,NA,NA,NA,9
92,NA,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,NA,6
94,NA,NA,NA,NA,NA,NA,12
95,NA,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,NA,2
97,NA,NA,NA,NA,NA,NA,4
98,NA,NA,NA,NA,NA,NA,13
99,NA,NA,NA,NA,NA,NA,14
100,NA,NA,NA,NA,NA,NA,11
101,NA,NA,NA,NA,NA,NA,8
102,NA,NA,NA,NA,NA,NA,2
103,NA,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,NA,7
105,NA,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,NA,5
107,NA,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,NA,12
109,NA,NA,NA,NA,NA,NA,4
110,NA,NA,NA,NA,NA,NA,11
111,NA,NA,NA,NA,NA,NA,8
112,NA,NA,NA,NA,NA,NA,2
113,NA,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,NA,12
115,NA,NA,NA,NA,NA,NA,11
116,NA,NA,NA,NA,NA,NA,14
117,NA,NA,NA,NA,NA,NA,13
118,NA,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,NA,9
120,NA,NA,NA,NA,NA,NA,5
121,NA,NA,NA,NA,NA,NA,4
122,NA,NA,NA,NA,NA,NA,2
123,NA,NA,NA,NA,NA,NA,1
124,NA,NA,NA,NA,NA,NA,12
125,NA,NA,NA,NA,NA,NA,6
126,NA,NA,NA,NA,NA,NA,5
1,NA,NA,NA,NA,NA,NA,1
2,NA,NA,NA,NA,NA,NA,2
3,NA,NA,NA,NA,NA,NA,8
4,NA,NA,NA,NA,NA,NA,11
5,NA,NA,NA,NA,NA,NA,14
6,NA,NA,NA,NA,NA,NA,13
7,NA,NA,NA,NA,NA,NA,4
8,NA,NA,NA,NA,NA,NA,6
9,NA,NA,NA,NA,NA,NA,5
10,NA,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,NA,7
12,NA,NA,NA,NA,NA,NA,13
13,NA,NA,NA,NA,NA,NA,6
14,NA,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,NA,1
16,NA,NA,NA,NA,NA,NA,2
17,NA,NA,NA,NA,NA,NA,8
18,NA,NA,NA,NA,NA,NA,11
19,NA,NA,NA,NA,NA,NA,4
20,NA,NA,NA,NA,NA,NA,9
21,NA,NA,NA,NA,NA,NA,7
22,NA,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,NA,11
25,NA,NA,NA,NA,NA,NA,9
26,NA,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,NA,6
28,NA,NA,NA,NA,NA,NA,12
29,NA,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,NA,2
31,NA,NA,NA,NA,NA,NA,4
32,NA,NA,NA,NA,NA,NA,13
33,NA,NA,NA,NA,NA,NA,14
34,NA,NA,NA,NA,NA,NA,11
35,NA,NA,NA,NA,NA,NA,8
36,NA,NA,NA,NA,NA,NA,2
37,NA,NA,NA,NA,NA,NA,13
38,NA,NA,NA,NA,NA,NA,7
39,NA,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,NA,5
41,NA,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,NA,12
43,NA,NA,NA,NA,NA,NA,4
44,NA,NA,NA,NA,NA,NA,11
45,NA,NA,NA,NA,NA,NA,8
46,NA,NA,NA,NA,NA,NA,2
47,NA,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,NA,12
49,NA,NA,NA,NA,NA,NA,11
50,NA,NA,NA,NA,NA,NA,14
51,NA,NA,NA,NA,NA,NA,13
52,NA,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,NA,5
55,NA,NA,NA,NA,NA,NA,4
56,NA,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,NA,1
58,NA,NA,NA,NA,NA,NA,12
59,NA,NA,NA,NA,NA,NA,6
60,NA,NA,NA,NA,NA,NA,5
61,NA,NA,NA,NA,NA,NA,2
62,NA,NA,NA,NA,NA,NA,8
63,NA,NA,NA,NA,NA,NA,11
64,NA,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,NA,13
66,NA,NA,NA,NA,NA,NA,7
67,NA,NA,NA,NA,NA,NA,4
68,NA,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,NA,6
70,NA,NA,NA,NA,NA,NA,5
71,NA,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,NA,7
73,NA,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,NA,1
75,NA,NA,NA,NA,NA,NA,2
76,NA,NA,NA,NA,NA,NA,8
77,NA,NA,NA,NA,NA,NA,11
78,NA,NA,NA,NA,NA,NA,14
79,NA,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,NA,5
81,NA,NA,NA,NA,NA,NA,9
82,NA,NA,NA,NA,NA,NA,7
83,NA,NA,NA,NA,NA,NA,13
84,NA,NA,NA,NA,NA,NA,14
85,NA,NA,NA,NA,NA,NA,5
86,NA,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,NA,2
90,NA,NA,NA,NA,NA,NA,8
91,NA,NA,NA,NA,NA,NA,4
92,NA,NA,NA,NA,NA,NA,7
93,NA,NA,NA,NA,NA,NA,13
94,NA,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,NA,11
96,NA,NA,NA,NA,NA,NA,8
97,NA,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,NA,9
99,NA,NA,NA,NA,NA,NA,5
100,NA,NA,NA,NA,NA,NA,6
101,NA,NA,NA,NA,NA,NA,12
102,NA,NA,NA,NA,NA,NA,1
103,NA,NA,NA,NA,NA,NA,4
104,NA,NA,NA,NA,NA,NA,14
105,NA,NA,NA,NA,NA,NA,11
106,NA,NA,NA,NA,NA,NA,8
107,NA,NA,NA,NA,NA,NA,2
108,NA,NA,NA,NA,NA,NA,1
109,NA,NA,NA,NA,NA,NA,14
110,NA,NA,NA,NA,NA,NA,13
111,NA,NA,NA,NA,NA,NA,7
112,NA,NA,NA,NA,NA,NA,9
113,NA,NA,NA,NA,NA,NA,5
114,NA,NA,NA,NA,NA,NA,6
115,NA,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,NA,8
117,NA,NA,NA,NA,NA,NA,2
118,NA,NA,NA,NA,NA,NA,1
119,NA,NA,NA,NA,NA,NA,12
120,NA,NA,NA,NA,NA,NA,6
121,NA,NA,NA,NA,NA,NA,8
122,NA,NA,NA,NA,NA,NA,11
123,NA,NA,NA,NA,NA,NA,14
124,NA,NA,NA,NA,NA,NA,13
125,NA,NA,NA,NA,NA,NA,7
126,NA,NA,NA,NA,NA,NA,9
1,NA,NA,NA,NA,NA,NA,4
2,NA,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,NA,6
4,NA,NA,NA,NA,NA,NA,5
5,NA,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,NA,7
7,NA,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,NA,1
9,NA,NA,NA,NA,NA,NA,2
10,NA,NA,NA,NA,NA,NA,8
11,NA,NA,NA,NA,NA,NA,11
12,NA,NA,NA,NA,NA,NA,14
13,NA,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,NA,5
15,NA,NA,NA,NA,NA,NA,9
16,NA,NA,NA,NA,NA,NA,7
17,NA,NA,NA,NA,NA,NA,13
18,NA,NA,NA,NA,NA,NA,14
19,NA,NA,NA,NA,NA,NA,5
20,NA,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,NA,2
24,NA,NA,NA,NA,NA,NA,8
25,NA,NA,NA,NA,NA,NA,4
26,NA,NA,NA,NA,NA,NA,7
27,NA,NA,NA,NA,NA,NA,13
28,NA,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,NA,11
30,NA,NA,NA,NA,NA,NA,8
31,NA,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,NA,9
33,NA,NA,NA,NA,NA,NA,5
34,NA,NA,NA,NA,NA,NA,6
35,NA,NA,NA,NA,NA,NA,12
36,NA,NA,NA,NA,NA,NA,1
37,NA,NA,NA,NA,NA,NA,4
38,NA,NA,NA,NA,NA,NA,14
39,NA,NA,NA,NA,NA,NA,11
40,NA,NA,NA,NA,NA,NA,8
41,NA,NA,NA,NA,NA,NA,2
42,NA,NA,NA,NA,NA,NA,1
43,NA,NA,NA,NA,NA,NA,14
44,NA,NA,NA,NA,NA,NA,13
45,NA,NA,NA,NA,NA,NA,7
46,NA,NA,NA,NA,NA,NA,9
47,NA,NA,NA,NA,NA,NA,5
48,NA,NA,NA,NA,NA,NA,6
49,NA,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,NA,8
51,NA,NA,NA,NA,NA,NA,2
52,NA,NA,NA,NA,NA,NA,1
53,NA,NA,NA,NA,NA,NA,12
54,NA,NA,NA,NA,NA,NA,6
55,NA,NA,NA,NA,NA,NA,8
56,NA,NA,NA,NA,NA,NA,11
57,NA,NA,NA,NA,NA,NA,14
58,NA,NA,NA,NA,NA,NA,13
59,NA,NA,NA,NA,NA,NA,7
60,NA,NA,NA,NA,NA,NA,9
61,NA,NA,NA,NA,NA,NA,4
62,NA,NA,NA,NA,NA,NA,1
63,NA,NA,NA,NA,NA,NA,12
64,NA,NA,NA,NA,NA,NA,6
65,NA,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,NA,1
68,NA,NA,NA,NA,NA,NA,2
69,NA,NA,NA,NA,NA,NA,8
70,NA,NA,NA,NA,NA,NA,11
71,NA,NA,NA,NA,NA,NA,14
72,NA,NA,NA,NA,NA,NA,13
73,NA,NA,NA,NA,NA,NA,4
74,NA,NA,NA,NA,NA,NA,6
75,NA,NA,NA,NA,NA,NA,5
76,NA,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,NA,7
78,NA,NA,NA,NA,NA,NA,13
79,NA,NA,NA,NA,NA,NA,6
80,NA,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,NA,1
82,NA,NA,NA,NA,NA,NA,2
83,NA,NA,NA,NA,NA,NA,8
84,NA,NA,NA,NA,NA,NA,11
85,NA,NA,NA,NA,NA,NA,4
86,NA,NA,NA,NA,NA,NA,9
87,NA,NA,NA,NA,NA,NA,7
88,NA,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,NA,11
91,NA,NA,NA,NA,NA,NA,9
92,NA,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,NA,6
94,NA,NA,NA,NA,NA,NA,12
95,NA,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,NA,2
97,NA,NA,NA,NA,NA,NA,4
98,NA,NA,NA,NA,NA,NA,13
99,NA,NA,NA,NA,NA,NA,14
100,NA,NA,NA,NA,NA,NA,11
101,NA,NA,NA,NA,NA,NA,8
102,NA,NA,NA,NA,NA,NA,2
103,NA,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,NA,7
105,NA,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,NA,5
107,NA,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,NA,12
109,NA,NA,NA,NA,NA,NA,4
110,NA,NA,NA,NA,NA,NA,11
111,NA,NA,NA,NA,NA,NA,8
112,NA,NA,NA,NA,NA,NA,2
113,NA,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,NA,12
115,NA,NA,NA,NA,NA,NA,11
116,NA,NA,NA,NA,NA,NA,14
117,NA,NA,NA,NA,NA,NA,13
118,NA,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,NA,9
120,NA,NA,NA,NA,NA,NA,5
121,NA,NA,NA,NA,NA,NA,4
122,NA,NA,NA,NA,NA,NA,2
123,NA,NA,NA,NA,NA,NA,1
124,NA,NA,NA,NA,NA,NA,12
