team_ix,matchup_id,player,player_id,n_games,n_points,n_qs,team_id
49,9,Royce Lewis,40635,NA,7,NA,12
49,9,Mike Yastrzemski,33341,NA,3,NA,12
49,9,Kutter Crawford,41277,1,8,0,12
49,9,Craig Kimbrel,30653,NA,3,0,12
49,9,Max Kepler,31870,NA,1,NA,12
49,9,Matt Olson,32767,NA,12,NA,12
49,9,Pavin Smith,40767,NA,-1,NA,12
50,9,Yoan Moncada,33984,NA,3,NA,13
50,9,Ketel Marte,32512,NA,22.5,NA,13
50,9,Riley Greene,42179,NA,1.5,NA,13
50,9,Corbin Burnes,39878,1,20,1,13
50,9,Alex Bregman,34886,NA,29,NA,13
50,9,Drew Smyly,31816,1,6.5,0,13
50,9,Jarren Duran,41610,NA,3,NA,13
50,9,Eloy Jimenez,33867,NA,16,NA,13
50,9,Josiah Gray,41165,1,5,0,13
50,9,Carlos Correa,32653,NA,-1,NA,13
50,9,Fernando Tatis Jr.,35983,NA,33.5,NA,13
50,9,Giovanny Gallegos,36050,NA,-7.5,0,13
50,9,Hunter Greene,39635,1,25.5,1,13
50,9,Tim Anderson,33184,NA,13,NA,13
50,9,Seiya Suzuki,4142424,NA,3,NA,13
50,9,Michael Soroka,34984,2,-0.5,0,13
50,9,Harold Ramirez,33259,NA,0.5,NA,13
50,9,Keibert Ruiz,38827,NA,24,NA,13
50,9,Erik Swanson,36013,NA,6,0,13
50,9,Connor Joe,35440,NA,11,NA,13
50,9,Jon Gray,33203,1,29,1,13
50,9,Christian Yelich,31283,NA,16,NA,13
50,9,Martin Perez,31098,1,-4,0,13
50,9,Vladimir Guerrero Jr.,35002,NA,18,NA,13
50,9,Will Smith,31549,NA,11,0,13
50,9,Enrique Hernandez,31358,NA,-2,NA,13
50,9,Anthony Rizzo,30782,NA,1.5,NA,13
50,9,Kyle Finnegan,36543,NA,-2.5,0,13
50,9,Tanner Scott,35135,NA,6.5,0,13
51,9,Teoscar Hernandez,33377,NA,14,NA,8
51,9,Rafael Devers,33859,NA,17.5,NA,8
51,9,Michael Lorenzen,33252,1,27,1,8
51,9,Will Smith,38309,NA,12.5,NA,8
51,9,Justin Verlander,6341,1,22.5,1,8
51,9,George Kirby,42406,1,33,1,8
51,9,Kyle Bradish,4311625,1,3,0,8
51,9,Felix Bautista,4905859,NA,15,0,8
51,9,Ben Lively,33194,2,26.5,0,8
51,9,Adam Frazier,33546,NA,5.5,NA,8
51,9,Charlie Blackmon,31084,NA,3.5,NA,8
51,9,Starling Marte,30830,NA,16.5,NA,8
51,9,Trea Turner,33710,NA,7.5,NA,8
51,9,Emmanuel Clase,41743,NA,21.5,0,8
51,9,Adolis Garcia,35537,NA,17,NA,8
51,9,Jonah Heim,33842,NA,29,NA,8
51,9,Jesus Luzardo,39667,1,9,0,8
51,9,Christian Walker,32758,NA,19.5,NA,8
51,9,Robbie Grossman,31385,NA,11.5,NA,8
51,9,Spencer Torkelson,4424286,NA,13.5,NA,8
51,9,Justin Steele,41022,1,10,0,8
51,9,David Bednar,38303,NA,24.5,0,8
51,9,Ryan McMahon,33247,NA,15.5,NA,8
52,9,Austin Hays,36928,NA,6,NA,5
52,9,Ian Happ,34945,NA,9,NA,5
52,9,Jose Ramirez,32801,NA,14,NA,5
52,9,Cal Quantrill,39875,1,-10,0,5
52,9,Nathan Eovaldi,31174,2,42,1,5
52,9,Zac Gallen,39910,2,39,2,5
52,9,Justin Turner,29607,NA,12,NA,5
52,9,Jose Abreu,33095,NA,9.5,NA,5
52,9,Randy Arozarena,36488,NA,5,NA,5
52,9,Luis Garcia,40459,NA,16,NA,5
52,9,Jeff McNeil,33900,NA,6.5,NA,5
52,9,Jose Altuve,31662,NA,10.5,NA,5
52,9,Patrick Corbin,31313,1,2,0,5
52,9,Bryson Stott,42417,NA,6,NA,5
52,9,Corey Seager,32691,NA,36,NA,5
52,9,MJ Melendez,40948,NA,13,NA,5
52,9,Anthony Santander,36084,NA,22,NA,5
52,9,Harrison Bader,35062,NA,4,NA,5
52,9,Yu Darvish,32055,1,32.5,1,5
52,9,Brent Suter,36023,NA,12.5,0,5
52,9,Camilo Doval,41337,NA,5.5,0,5
52,9,Jameson Taillon,31258,1,15,0,5
52,9,Chris Bassitt,33148,1,33,1,5
52,9,Jordan Romano,36380,NA,16.5,0,5
53,9,Nestor Cortes,36480,1,10.5,0,7
53,9,Taylor Walls,40576,NA,5,NA,7
53,9,Francisco Lindor,32129,NA,5,NA,7
53,9,Bobby Witt Jr.,42403,NA,11,NA,7
53,9,Luke Raley,40422,NA,5.5,NA,7
53,9,James Outman,41802,NA,6,NA,7
53,9,Alexis Diaz,4905920,NA,7.5,0,7
53,9,Jake Cronenworth,36364,NA,1,NA,7
53,9,Bobby Miller,4326703,1,20.5,1,7
53,9,Carlos Estevez,34861,NA,8.5,0,7
53,9,Spencer Strider,4307825,1,21,1,7
53,9,Freddie Freeman,30193,NA,21,NA,7
53,9,Joe Ryan,42450,2,25,1,7
53,9,Yordan Alvarez,36018,NA,14,NA,7
53,9,Kris Bryant,33172,NA,1.5,NA,7
53,9,Willson Contreras,32532,NA,4.5,NA,7
53,9,Nolan Gorman,41174,NA,8.5,NA,7
53,9,Jake Fraley,37974,NA,25,NA,7
53,9,Tyler Wells,4717904,2,39,1,7
53,9,Pablo Lopez,39671,1,1.5,0,7
53,9,Bryan Abreu,41208,NA,10.5,0,7
53,9,Ryan Mountcastle,34940,NA,5.5,NA,7
53,9,Andrew McCutchen,28701,NA,13.5,NA,7
54,9,Michael Wacha,32640,1,11.5,0,11
54,9,J.D. Davis,33796,NA,6.5,NA,11
54,9,Carlos Santana,30280,NA,2,NA,11
54,9,Drew Carlton,41480,NA,6,0,11
54,9,Cal Raleigh,41292,NA,1.5,NA,11
54,9,Brandon Drury,32269,NA,21,NA,11
54,9,Shane Bieber,40912,1,-7,0,11
54,9,Alex Lange,40976,NA,2.5,0,11
54,9,Alec Bohm,41169,NA,-0.5,NA,11
54,9,Nick Senzel,36180,NA,4.5,NA,11
54,9,Luis Arraez,39572,NA,22.5,NA,11
54,9,Miguel Castro,33820,NA,-10,0,11
54,9,Spencer Steer,4722857,NA,22,NA,11
54,9,Michael Kopech,33763,2,34.5,1,11
54,9,Tommy Edman,39907,NA,9.5,NA,11
54,9,Whit Merrifield,32422,NA,19.5,NA,11
54,9,Bryce Harper,30951,NA,10,NA,11
54,9,Aroldis Chapman,30442,NA,6.5,0,11
54,9,Andrew Benintendi,34986,NA,11,NA,11
54,9,Taylor Ward,34923,NA,22,NA,11
54,9,Brendan Donovan,41773,NA,0,NA,11
54,9,Kyle Freeland,33839,1,0.5,0,11
54,9,Kyle Schwarber,33712,NA,18,NA,11
54,9,Max Scherzer,28976,1,27.5,1,11
54,9,Cedric Mullins,35578,NA,0.5,NA,11
54,9,Domingo German,33660,2,30.5,1,11
54,9,Javier Baez,32127,NA,0.5,NA,11
55,NA,NA,NA,NA,NA,NA,13
56,NA,NA,NA,NA,NA,NA,4
57,NA,NA,NA,NA,NA,NA,2
58,NA,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,NA,9
60,NA,NA,NA,NA,NA,NA,1
61,NA,NA,NA,NA,NA,NA,12
62,NA,NA,NA,NA,NA,NA,5
63,NA,NA,NA,NA,NA,NA,7
64,NA,NA,NA,NA,NA,NA,11
65,NA,NA,NA,NA,NA,NA,6
66,NA,NA,NA,NA,NA,NA,1
67,NA,NA,NA,NA,NA,NA,5
68,NA,NA,NA,NA,NA,NA,8
69,NA,NA,NA,NA,NA,NA,13
70,NA,NA,NA,NA,NA,NA,4
71,NA,NA,NA,NA,NA,NA,2
72,NA,NA,NA,NA,NA,NA,14
73,NA,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,NA,11
75,NA,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,NA,1
77,NA,NA,NA,NA,NA,NA,9
78,NA,NA,NA,NA,NA,NA,14
79,NA,NA,NA,NA,NA,NA,11
80,NA,NA,NA,NA,NA,NA,7
81,NA,NA,NA,NA,NA,NA,5
82,NA,NA,NA,NA,NA,NA,8
83,NA,NA,NA,NA,NA,NA,13
84,NA,NA,NA,NA,NA,NA,4
85,NA,NA,NA,NA,NA,NA,12
86,NA,NA,NA,NA,NA,NA,1
87,NA,NA,NA,NA,NA,NA,9
88,NA,NA,NA,NA,NA,NA,14
89,NA,NA,NA,NA,NA,NA,2
90,NA,NA,NA,NA,NA,NA,4
91,NA,NA,NA,NA,NA,NA,1
92,NA,NA,NA,NA,NA,NA,6
93,NA,NA,NA,NA,NA,NA,11
94,NA,NA,NA,NA,NA,NA,7
95,NA,NA,NA,NA,NA,NA,5
96,NA,NA,NA,NA,NA,NA,8
97,NA,NA,NA,NA,NA,NA,12
98,NA,NA,NA,NA,NA,NA,14
99,NA,NA,NA,NA,NA,NA,2
100,NA,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,NA,13
102,NA,NA,NA,NA,NA,NA,8
103,NA,NA,NA,NA,NA,NA,14
104,NA,NA,NA,NA,NA,NA,9
105,NA,NA,NA,NA,NA,NA,1
106,NA,NA,NA,NA,NA,NA,6
107,NA,NA,NA,NA,NA,NA,11
108,NA,NA,NA,NA,NA,NA,7
109,NA,NA,NA,NA,NA,NA,12
110,NA,NA,NA,NA,NA,NA,4
111,NA,NA,NA,NA,NA,NA,13
112,NA,NA,NA,NA,NA,NA,8
113,NA,NA,NA,NA,NA,NA,5
114,NA,NA,NA,NA,NA,NA,7
115,NA,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,NA,2
117,NA,NA,NA,NA,NA,NA,14
118,NA,NA,NA,NA,NA,NA,9
119,NA,NA,NA,NA,NA,NA,1
120,NA,NA,NA,NA,NA,NA,6
121,NA,NA,NA,NA,NA,NA,12
122,NA,NA,NA,NA,NA,NA,8
123,NA,NA,NA,NA,NA,NA,5
124,NA,NA,NA,NA,NA,NA,7
125,NA,NA,NA,NA,NA,NA,11
126,NA,NA,NA,NA,NA,NA,6
1,NA,NA,NA,NA,NA,NA,5
2,NA,NA,NA,NA,NA,NA,8
3,NA,NA,NA,NA,NA,NA,13
4,NA,NA,NA,NA,NA,NA,4
5,NA,NA,NA,NA,NA,NA,2
6,NA,NA,NA,NA,NA,NA,14
7,NA,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,NA,11
9,NA,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,NA,1
11,NA,NA,NA,NA,NA,NA,9
12,NA,NA,NA,NA,NA,NA,14
13,NA,NA,NA,NA,NA,NA,11
14,NA,NA,NA,NA,NA,NA,7
15,NA,NA,NA,NA,NA,NA,5
16,NA,NA,NA,NA,NA,NA,8
17,NA,NA,NA,NA,NA,NA,13
18,NA,NA,NA,NA,NA,NA,4
19,NA,NA,NA,NA,NA,NA,12
20,NA,NA,NA,NA,NA,NA,1
21,NA,NA,NA,NA,NA,NA,9
22,NA,NA,NA,NA,NA,NA,14
23,NA,NA,NA,NA,NA,NA,2
24,NA,NA,NA,NA,NA,NA,4
25,NA,NA,NA,NA,NA,NA,1
26,NA,NA,NA,NA,NA,NA,6
27,NA,NA,NA,NA,NA,NA,11
28,NA,NA,NA,NA,NA,NA,7
29,NA,NA,NA,NA,NA,NA,5
30,NA,NA,NA,NA,NA,NA,8
31,NA,NA,NA,NA,NA,NA,12
32,NA,NA,NA,NA,NA,NA,14
33,NA,NA,NA,NA,NA,NA,2
34,NA,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,NA,13
36,NA,NA,NA,NA,NA,NA,8
37,NA,NA,NA,NA,NA,NA,14
38,NA,NA,NA,NA,NA,NA,9
39,NA,NA,NA,NA,NA,NA,1
40,NA,NA,NA,NA,NA,NA,6
41,NA,NA,NA,NA,NA,NA,11
42,NA,NA,NA,NA,NA,NA,7
43,NA,NA,NA,NA,NA,NA,12
44,NA,NA,NA,NA,NA,NA,4
45,NA,NA,NA,NA,NA,NA,13
46,NA,NA,NA,NA,NA,NA,8
47,NA,NA,NA,NA,NA,NA,5
48,NA,NA,NA,NA,NA,NA,7
49,NA,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,NA,2
51,NA,NA,NA,NA,NA,NA,14
52,NA,NA,NA,NA,NA,NA,9
53,NA,NA,NA,NA,NA,NA,1
54,NA,NA,NA,NA,NA,NA,6
55,10,Daulton Varsho,40963,NA,21,NA,12
55,10,Logan Gilbert,41221,1,26,1,12
55,10,Eddie Rosario,31944,NA,2,NA,12
55,10,Merrill Kelly,32968,1,15,1,12
55,10,Gunnar Henderson,42507,NA,11.5,NA,12
55,10,Ke'Bryan Hayes,35020,NA,1,NA,12
55,10,Luis Robert Jr.,39631,NA,22,NA,12
55,10,Gerrit Cole,32081,1,17,1,12
55,10,Jason Adam,32145,NA,13.5,0,12
55,10,Jack Suwinski,36754,NA,1.5,NA,12
55,10,Nick Castellanos,31187,NA,17,NA,12
55,10,Eury Perez,4917854,1,13,0,12
55,10,Evan Phillips,37911,NA,0,0,12
55,10,Ezequiel Duran,42457,NA,12.5,NA,12
55,10,Masataka Yoshida,4872598,NA,6,NA,12
55,10,Jose Alvarado,36063,NA,4,0,12
55,10,Joc Pederson,31392,NA,2.5,NA,12
55,10,Isiah Kiner-Falefa,33572,NA,2,NA,12
55,10,J.P. France,3662290,1,15,1,12
55,10,Andres Munoz,40939,NA,16,0,12
55,10,Hunter Brown,4717803,1,17.5,1,12
55,10,DJ LeMahieu,30765,NA,3,NA,12
55,10,Jordan Walker,4684778,NA,2,NA,12
55,10,Tony Gonsolin,38958,1,7,0,12
55,10,Luis Castillo,35124,1,20,1,12
55,10,Marcell Ozuna,31668,NA,23.5,NA,12
55,10,Giancarlo Stanton,30583,NA,0.5,NA,12
55,10,Bo Bichette,38904,NA,14.5,NA,12
55,10,Manny Machado,31097,NA,19.5,NA,12
55,10,Josh Naylor,35066,NA,25,NA,12
55,10,Craig Kimbrel,30653,NA,8,0,12
55,10,Matt Olson,32767,NA,9,NA,12
56,10,Teoscar Hernandez,33377,NA,19.5,NA,8
56,10,Rafael Devers,33859,NA,18.5,NA,8
56,10,Michael Lorenzen,33252,1,3.5,0,8
56,10,Thairo Estrada,36485,NA,22.5,NA,8
56,10,Justin Verlander,6341,1,-5,0,8
56,10,Will Smith,38309,NA,13,NA,8
56,10,George Kirby,42406,1,-7,0,8
56,10,Griffin Canning,41065,1,9.5,0,8
56,10,Felix Bautista,4905859,NA,20.5,0,8
56,10,Ben Lively,33194,1,3,0,8
56,10,Adam Frazier,33546,NA,2.5,NA,8
56,10,Braxton Garrett,40971,1,21.5,0,8
56,10,Charlie Blackmon,31084,NA,8.5,NA,8
56,10,Kyle Gibson,31053,1,15,1,8
56,10,Starling Marte,30830,NA,8,NA,8
56,10,Trea Turner,33710,NA,28,NA,8
56,10,Emmanuel Clase,41743,NA,16.5,0,8
56,10,Adolis Garcia,35537,NA,13.5,NA,8
56,10,Jonah Heim,33842,NA,4,NA,8
56,10,Jesus Luzardo,39667,1,29.5,1,8
56,10,Christian Walker,32758,NA,14,NA,8
56,10,Robbie Grossman,31385,NA,10,NA,8
56,10,Spencer Torkelson,4424286,NA,3,NA,8
56,10,David Bednar,38303,NA,0,0,8
56,10,Ryan McMahon,33247,NA,13.5,NA,8
57,10,Austin Hays,36928,NA,17,NA,5
57,10,Jose Ramirez,32801,NA,41,NA,5
57,10,Ian Happ,34945,NA,8.5,NA,5
57,10,Zac Gallen,39910,1,1,0,5
57,10,Nathan Eovaldi,31174,1,8.5,0,5
57,10,Justin Turner,29607,NA,21,NA,5
57,10,Jose Abreu,33095,NA,17.5,NA,5
57,10,Randy Arozarena,36488,NA,25,NA,5
57,10,Luis Garcia,40459,NA,10,NA,5
57,10,Jeff McNeil,33900,NA,13,NA,5
57,10,Jose Altuve,31662,NA,13,NA,5
57,10,Patrick Corbin,31313,1,10.5,1,5
57,10,Bryson Stott,42417,NA,14.5,NA,5
57,10,Corey Seager,32691,NA,18.5,NA,5
57,10,Anthony Santander,36084,NA,14.5,NA,5
57,10,MJ Melendez,40948,NA,6.5,NA,5
57,10,Yu Darvish,32055,1,6.5,0,5
57,10,Brent Suter,36023,NA,1,0,5
57,10,Camilo Doval,41337,NA,13.5,0,5
57,10,Jameson Taillon,31258,1,6,0,5
57,10,Jordan Romano,36380,NA,19.5,0,5
57,10,Chris Bassitt,33148,1,26,1,5
58,10,Taylor Walls,40576,NA,6,NA,7
58,10,Francisco Lindor,32129,NA,20.5,NA,7
58,10,Bobby Witt Jr.,42403,NA,9,NA,7
58,10,Luke Raley,40422,NA,21,NA,7
58,10,James Outman,41802,NA,9,NA,7
58,10,Alexis Diaz,4905920,NA,21.5,0,7
58,10,Jake Cronenworth,36364,NA,20,NA,7
58,10,Brendan Donovan,41773,NA,2.5,NA,7
58,10,Bobby Miller,4326703,1,25.5,1,7
58,10,Carlos Estevez,34861,NA,16.5,0,7
58,10,Spencer Strider,4307825,1,-5,0,7
58,10,Freddie Freeman,30193,NA,38.5,NA,7
58,10,Joe Ryan,42450,1,14,1,7
58,10,Yordan Alvarez,36018,NA,15,NA,7
58,10,Willson Contreras,32532,NA,10.5,NA,7
58,10,Jake Fraley,37974,NA,6,NA,7
58,10,Nolan Gorman,41174,NA,3.5,NA,7
58,10,Tyler Wells,4717904,1,19.5,1,7
58,10,Pablo Lopez,39671,1,25.5,1,7
58,10,Bryan Abreu,41208,NA,15,0,7
58,10,Anthony DeSclafani,33180,1,16,1,7
58,10,Ryan Mountcastle,34940,NA,-2.5,NA,7
58,10,Johan Oviedo,41405,2,40.5,2,7
58,10,Andrew McCutchen,28701,NA,15,NA,7
59,10,Michael Wacha,32640,1,27.5,1,11
59,10,Andrew Abbott,4414528,1,14.5,0,11
59,10,J.D. Davis,33796,NA,11,NA,11
59,10,Emmanuel Rivera,40519,NA,0.5,NA,11
59,10,Carlos Santana,30280,NA,0.5,NA,11
59,10,Triston McKenzie,34954,1,1,0,11
59,10,Cal Raleigh,41292,NA,-3.5,NA,11
59,10,Brandon Drury,32269,NA,9.5,NA,11
59,10,Alex Lange,40976,NA,-4.5,0,11
59,10,Shane Bieber,40912,2,43,1,11
59,10,Alec Bohm,41169,NA,-2.5,NA,11
59,10,Luis Arraez,39572,NA,20.5,NA,11
59,10,Aaron Hicks,31253,NA,5.5,NA,11
59,10,Spencer Steer,4722857,NA,22.5,NA,11
59,10,Michael Kopech,33763,1,14.5,0,11
59,10,Tommy Edman,39907,NA,2.5,NA,11
59,10,Whit Merrifield,32422,NA,11.5,NA,11
59,10,Bryce Harper,30951,NA,14,NA,11
59,10,Aroldis Chapman,30442,NA,5.5,0,11
59,10,Andrew Benintendi,34986,NA,9,NA,11
59,10,Taylor Ward,34923,NA,19.5,NA,11
59,10,Max Scherzer,28976,1,6,0,11
59,10,Kyle Schwarber,33712,NA,23,NA,11
59,10,TJ Friedl,36020,NA,1,NA,11
59,10,Gary Sanchez,31095,NA,6.5,NA,11
59,10,Domingo German,33660,1,19,1,11
59,10,Tanner Scott,35135,NA,3,0,11
60,10,Mitch Haniger,32771,NA,-0.5,NA,6
60,10,Bryan Reynolds,38980,NA,13,NA,6
60,10,Josh Jung,42437,NA,13,NA,6
60,10,Liam Hendriks,31755,NA,3,0,6
60,10,Braxton Garrett,40971,1,7,0,6
60,10,Jurickson Profar,31117,NA,18,NA,6
60,10,George Springer,32078,NA,13,NA,6
60,10,Yennier Cano,35536,NA,8,0,6
60,10,Miguel Vargas,42453,NA,13,NA,6
60,10,Salvador Perez,31127,NA,10.5,NA,6
60,10,Andrew Vaughn,42394,NA,9,NA,6
60,10,Scott Barlow,32156,NA,-3.5,0,6
60,10,Nolan Jones,37340,NA,16.5,NA,6
60,10,Anthony Rendon,32098,NA,4.5,NA,6
60,10,Zack Wheeler,31267,1,33,1,6
60,10,Lance Lynn,30820,1,-0.5,0,6
60,10,Austin Riley,34982,NA,19,NA,6
60,10,Michael King,40429,NA,-2,0,6
60,10,Brendan Donovan,41773,NA,2,NA,6
60,10,Aaron Nola,33709,2,41.5,1,6
60,10,Alex Cobb,31086,1,5,0,6
60,10,Michael Conforto,33711,NA,16,NA,6
60,10,Connor Joe,35440,NA,4.5,NA,6
60,10,Xander Bogaerts,31606,NA,11.5,NA,6
60,10,Ben Joyce,4867388,NA,1.5,0,6
60,10,Lucas Giolito,32697,2,53.5,2,6
60,10,Royce Lewis,40635,NA,8,NA,6
60,10,Max Kepler,31870,NA,-0.5,NA,6
61,NA,NA,NA,NA,NA,NA,8
62,NA,NA,NA,NA,NA,NA,13
63,NA,NA,NA,NA,NA,NA,4
64,NA,NA,NA,NA,NA,NA,2
65,NA,NA,NA,NA,NA,NA,14
66,NA,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,NA,12
68,NA,NA,NA,NA,NA,NA,7
69,NA,NA,NA,NA,NA,NA,11
70,NA,NA,NA,NA,NA,NA,6
71,NA,NA,NA,NA,NA,NA,1
72,NA,NA,NA,NA,NA,NA,9
73,NA,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,NA,5
75,NA,NA,NA,NA,NA,NA,8
76,NA,NA,NA,NA,NA,NA,13
77,NA,NA,NA,NA,NA,NA,4
78,NA,NA,NA,NA,NA,NA,2
79,NA,NA,NA,NA,NA,NA,12
80,NA,NA,NA,NA,NA,NA,6
81,NA,NA,NA,NA,NA,NA,1
82,NA,NA,NA,NA,NA,NA,9
83,NA,NA,NA,NA,NA,NA,14
84,NA,NA,NA,NA,NA,NA,2
85,NA,NA,NA,NA,NA,NA,6
86,NA,NA,NA,NA,NA,NA,11
87,NA,NA,NA,NA,NA,NA,7
88,NA,NA,NA,NA,NA,NA,5
89,NA,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,NA,13
91,NA,NA,NA,NA,NA,NA,12
92,NA,NA,NA,NA,NA,NA,9
93,NA,NA,NA,NA,NA,NA,14
94,NA,NA,NA,NA,NA,NA,2
95,NA,NA,NA,NA,NA,NA,4
96,NA,NA,NA,NA,NA,NA,13
97,NA,NA,NA,NA,NA,NA,9
98,NA,NA,NA,NA,NA,NA,1
99,NA,NA,NA,NA,NA,NA,6
100,NA,NA,NA,NA,NA,NA,11
101,NA,NA,NA,NA,NA,NA,7
102,NA,NA,NA,NA,NA,NA,5
103,NA,NA,NA,NA,NA,NA,12
104,NA,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,NA,4
106,NA,NA,NA,NA,NA,NA,13
107,NA,NA,NA,NA,NA,NA,8
108,NA,NA,NA,NA,NA,NA,5
109,NA,NA,NA,NA,NA,NA,2
110,NA,NA,NA,NA,NA,NA,14
111,NA,NA,NA,NA,NA,NA,9
112,NA,NA,NA,NA,NA,NA,1
113,NA,NA,NA,NA,NA,NA,6
114,NA,NA,NA,NA,NA,NA,11
115,NA,NA,NA,NA,NA,NA,12
116,NA,NA,NA,NA,NA,NA,13
117,NA,NA,NA,NA,NA,NA,8
118,NA,NA,NA,NA,NA,NA,5
119,NA,NA,NA,NA,NA,NA,7
120,NA,NA,NA,NA,NA,NA,11
121,NA,NA,NA,NA,NA,NA,13
122,NA,NA,NA,NA,NA,NA,4
123,NA,NA,NA,NA,NA,NA,2
124,NA,NA,NA,NA,NA,NA,14
125,NA,NA,NA,NA,NA,NA,9
126,NA,NA,NA,NA,NA,NA,1
1,NA,NA,NA,NA,NA,NA,12
2,NA,NA,NA,NA,NA,NA,7
3,NA,NA,NA,NA,NA,NA,11
4,NA,NA,NA,NA,NA,NA,6
5,NA,NA,NA,NA,NA,NA,1
6,NA,NA,NA,NA,NA,NA,9
7,NA,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,NA,5
9,NA,NA,NA,NA,NA,NA,8
10,NA,NA,NA,NA,NA,NA,13
11,NA,NA,NA,NA,NA,NA,4
12,NA,NA,NA,NA,NA,NA,2
13,NA,NA,NA,NA,NA,NA,12
14,NA,NA,NA,NA,NA,NA,6
15,NA,NA,NA,NA,NA,NA,1
16,NA,NA,NA,NA,NA,NA,9
17,NA,NA,NA,NA,NA,NA,14
18,NA,NA,NA,NA,NA,NA,2
19,NA,NA,NA,NA,NA,NA,6
20,NA,NA,NA,NA,NA,NA,11
21,NA,NA,NA,NA,NA,NA,7
22,NA,NA,NA,NA,NA,NA,5
23,NA,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,NA,13
25,NA,NA,NA,NA,NA,NA,12
26,NA,NA,NA,NA,NA,NA,9
27,NA,NA,NA,NA,NA,NA,14
28,NA,NA,NA,NA,NA,NA,2
29,NA,NA,NA,NA,NA,NA,4
30,NA,NA,NA,NA,NA,NA,13
31,NA,NA,NA,NA,NA,NA,9
32,NA,NA,NA,NA,NA,NA,1
33,NA,NA,NA,NA,NA,NA,6
34,NA,NA,NA,NA,NA,NA,11
35,NA,NA,NA,NA,NA,NA,7
36,NA,NA,NA,NA,NA,NA,5
37,NA,NA,NA,NA,NA,NA,12
38,NA,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,NA,4
40,NA,NA,NA,NA,NA,NA,13
41,NA,NA,NA,NA,NA,NA,8
42,NA,NA,NA,NA,NA,NA,5
43,NA,NA,NA,NA,NA,NA,2
44,NA,NA,NA,NA,NA,NA,14
45,NA,NA,NA,NA,NA,NA,9
46,NA,NA,NA,NA,NA,NA,1
47,NA,NA,NA,NA,NA,NA,6
48,NA,NA,NA,NA,NA,NA,11
49,NA,NA,NA,NA,NA,NA,12
50,NA,NA,NA,NA,NA,NA,13
51,NA,NA,NA,NA,NA,NA,8
52,NA,NA,NA,NA,NA,NA,5
53,NA,NA,NA,NA,NA,NA,7
54,NA,NA,NA,NA,NA,NA,11
55,10,Yoan Moncada,33984,NA,6,NA,13
55,10,Ketel Marte,32512,NA,17.5,NA,13
55,10,Colin Holderman,4917897,NA,4,0,13
55,10,Wandy Peralta,36036,NA,7,0,13
55,10,Corbin Burnes,39878,1,35.5,1,13
55,10,Alex Bregman,34886,NA,6,NA,13
55,10,Drew Smyly,31816,1,14.5,1,13
55,10,JP Sears,39818,1,13.5,0,13
55,10,Eloy Jimenez,33867,NA,5.5,NA,13
55,10,Josiah Gray,41165,1,13,0,13
55,10,Carlos Correa,32653,NA,14.5,NA,13
55,10,Fernando Tatis Jr.,35983,NA,28,NA,13
55,10,Giovanny Gallegos,36050,NA,14,0,13
55,10,Hunter Greene,39635,1,11.5,0,13
55,10,Tim Anderson,33184,NA,-1.5,NA,13
55,10,Brandon Marsh,40803,NA,-0.5,NA,13
55,10,Seiya Suzuki,4142424,NA,8,NA,13
55,10,Keibert Ruiz,38827,NA,6.5,NA,13
55,10,Anthony Volpe,42547,NA,0.5,NA,13
55,10,Jon Gray,33203,1,42.5,1,13
55,10,Christian Yelich,31283,NA,18,NA,13
55,10,Martin Perez,31098,2,14,1,13
55,10,Vladimir Guerrero Jr.,35002,NA,11.5,NA,13
55,10,Mike Yastrzemski,33341,NA,2,NA,13
55,10,Will Smith,31549,NA,14.5,0,13
55,10,Anthony Rizzo,30782,NA,-1,NA,13
55,10,Enrique Hernandez,31358,NA,16.5,NA,13
56,10,Logan Webb,41216,1,2,0,4
56,10,Adley Rutschman,42178,NA,5.5,NA,4
56,10,Adam Ottavino,29705,NA,-3.5,0,4
56,10,Ke'Bryan Hayes,35020,NA,-1,NA,4
56,10,Mookie Betts,33039,NA,30,NA,4
56,10,Logan Allen,4683350,1,2,0,4
56,10,Raisel Iglesias,33618,NA,20,0,4
56,10,Marcus Semien,32146,NA,13,NA,4
56,10,Max Muncy,33303,NA,8.5,NA,4
56,10,Kyle Tucker,34967,NA,20,NA,4
56,10,Isaac Paredes,39706,NA,26.5,NA,4
