team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
All That is Wright,Guts. Glory. JRam.,3,11,36,12,15,-3,0.673594646948406,0.5930716062477667
All That is Wright,Guts. Glory. JRam.,4,10,-3.5,12,13,-1,0.5095456834027646,0.3747590757357471
All That is Wright,Guts. Glory. JRam.,5,9,-52,12,10,2,0.3175952713732182,0.21465005529138384
All That is Wright,Guts. Glory. JRam.,6,8,-74.5,11,9,2,0.21591520125072233,0.1036419776281233
All That is Wright,Guts. Glory. JRam.,7,7,-56,11,9,2,0.29612224389694525,0.18999256141893017
All That is Wright,Guts. Glory. JRam.,8,6,-7,10,9,1,0.5404054927480789,0.5233592031660534
All That is Wright,Guts. Glory. JRam.,9,5,-16.5,8,7,1,0.5070561697706174,0.4320839894933454
All That is Wright,Guts. Glory. JRam.,10,4,-59.5,7,5,2,0.2356018158809778,0.1702467665157899
All That is Wright,Guts. Glory. JRam.,11,3,-56,6,4,2,0.2327515154042084,0.18999256141893017
All That is Wright,Guts. Glory. JRam.,12,2,-98,6,3,3,0.03817925015873137,0.06306477684708553
The Traveling Secretaries,Sac Fly by the Rook,0,14,0,16,16,0,0.5135105856271901,0.4980916406925082
The Traveling Secretaries,Sac Fly by the Rook,1,13,-11.5,15,14,1,0.4827844045692353,0.47994322684092755
The Traveling Secretaries,Sac Fly by the Rook,2,12,-0.5,13,12,1,0.5340386501618936,0.5852864343269235
The Traveling Secretaries,Sac Fly by the Rook,3,11,6.5,12,10,2,0.6219114197659903,0.7190188831927441
The Traveling Secretaries,Sac Fly by the Rook,4,10,-22,12,10,2,0.4762798575345359,0.46254922339503046
The Traveling Secretaries,Sac Fly by the Rook,5,9,22.5,10,10,0,0.6407166500709265,0.7477028468359556
The Traveling Secretaries,Sac Fly by the Rook,6,8,18.5,10,9,1,0.6351110120339474,0.7461589076733987
The Traveling Secretaries,Sac Fly by the Rook,7,7,-6,9,6,3,0.615487253979758,0.67202478804149
The Traveling Secretaries,Sac Fly by the Rook,8,6,-13,9,5,4,0.6044541053775156,0.5173641109482471
The Traveling Secretaries,Sac Fly by the Rook,9,5,1.5,7,4,3,0.6940119960799185,0.7302359237742259
The Traveling Secretaries,Sac Fly by the Rook,10,4,74.5,5,4,1,0.9514809948438506,0.9623398096532126
The Traveling Secretaries,Sac Fly by the Rook,11,3,81.5,4,4,0,0.9697702007361431,0.981205024753103
The Traveling Secretaries,Sac Fly by the Rook,12,2,82.5,4,1,3,0.9904904038389244,0.9820705208578296
The West Bank Occupiers,Mt. Everest Taquito Farmers,0,14,0,16,16,0,0.6045592428492462,0.4980916406925082
The West Bank Occupiers,Mt. Everest Taquito Farmers,1,13,-26.5,16,15,1,0.46605525030698147,0.34084737370440193
The West Bank Occupiers,Mt. Everest Taquito Farmers,2,12,-4.5,15,14,1,0.56803563327505735,0.5473691568232849
The West Bank Occupiers,Mt. Everest Taquito Farmers,3,11,13.5,15,14,1,0.6612957416329024,0.7078876189158546
The West Bank Occupiers,Mt. Everest Taquito Farmers,4,10,8.5,15,14,1,0.6194229746377069,0.6664257767377288
The West Bank Occupiers,Mt. Everest Taquito Farmers,5,9,45,11,13,-2,0.7525059023094459,0.7320550871850466
The West Bank Occupiers,Mt. Everest Taquito Farmers,6,8,3,11,11,0,0.5729984295770701,0.5345044197664544
The West Bank Occupiers,Mt. Everest Taquito Farmers,7,7,10.5,11,11,0,0.6311311467575494,0.6231440226671412
The West Bank Occupiers,Mt. Everest Taquito Farmers,8,6,-1.5,10,10,0,0.5402745745349019,0.479868661248728
The West Bank Occupiers,Mt. Everest Taquito Farmers,9,5,7.5,10,9,1,0.6159032145672745,0.6577867465882037
The West Bank Occupiers,Mt. Everest Taquito Farmers,10,4,-1.5,9,9,0,0.48302221514464305,0.479868661248728
The West Bank Occupiers,Mt. Everest Taquito Farmers,11,3,58.5,6,8,-2,0.7749524470554626,0.8202039581471857
The West Bank Occupiers,Mt. Everest Taquito Farmers,12,2,6,6,7,-1,0.4959277735334148,0.463847369425102
The Novaks,At Witt's End,0,14,0,16,16,0,0.6912005135673126,0.4980916406925082
The Novaks,At Witt's End,1,13,31,15,16,-1,0.825598437483932,0.6944275244863103
The Novaks,At Witt's End,2,12,48,15,15,0,0.9139802404056259,0.9110319355181192
The Novaks,At Witt's End,3,11,35,14,13,1,0.8623685313627568,0.8475360638724999
The Novaks,At Witt's End,4,10,88.5,12,13,-1,0.9618013919074289,0.9544427696262552
The Novaks,At Witt's End,5,9,59,12,11,1,0.9307234875206379,0.933528955700113
The Novaks,At Witt's End,6,8,32.5,12,9,3,0.8819124665077852,0.8953692745250096
The Novaks,At Witt's End,7,7,57,11,8,3,0.9358647151774299,0.9550599078268462
The Novaks,At Witt's End,8,6,84,10,8,2,0.9739517175076697,0.9802136237016782
The Novaks,At Witt's End,9,5,87.5,10,6,4,0.9802658213067887,0.9639411632661211
The Novaks,At Witt's End,10,4,131.5,7,6,1,0.9963912985387213,0.9956874955012236
The Novaks,At Witt's End,11,3,152,7,4,3,0.9984076063374944,0.9986190997264122
The Novaks,At Witt's End,12,2,167,6,3,3,0.999449990249641,0.9992083214569449
