team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Sac Fly by the Rook,Burnes Notice,3,11,18,7,8,-1,0.4656829161974796,0.5790082432493607
Sac Fly by the Rook,Burnes Notice,4,10,-9,7,7,0,0.330764325266001,0.3904916435724367
Sac Fly by the Rook,Burnes Notice,5,9,-53.5,5,4,1,0.12913266991072886,0.15418198578029835
Sac Fly by the Rook,Burnes Notice,6,8,-28,5,4,1,0.28445547887781003,0.3279557858456542
Sac Fly by the Rook,Burnes Notice,7,7,-19.5,2,2,0,0.23028867652322282,0.27772106778151934
Sac Fly by the Rook,Burnes Notice,8,6,-19.5,2,2,0,0.23028867652322282,0.27772106778151934
Sac Fly by the Rook,Burnes Notice,9,5,-19.5,2,2,0,0.22893331458474628,0.27772106778151934
Sac Fly by the Rook,Burnes Notice,10,4,-19.5,2,2,0,0.27354507853890886,0.27772106778151934
Sac Fly by the Rook,Burnes Notice,11,3,-19.5,2,2,0,0.26478434016610614,0.27772106778151934
Sac Fly by the Rook,Burnes Notice,12,2,-24,2,2,0,0.24431110155345526,0.2360244386101375
Sac Fly by the Rook,Burnes Notice,13,1,-26.5,0,1,-1,0.07966857787709809,0.1977595132784596
Sac Fly by the Rook,Burnes Notice,14,0,-26,0,0,0,0,0.21894112113867267
Blasphemous Hot Takes,Ketel Bells,0,14,0,11,11,0,0.5610945841106973,0.4980916406925082
Blasphemous Hot Takes,Ketel Bells,1,13,-8.5,11,9,2,0.5854738023480855,0.5905119312808329
Blasphemous Hot Takes,Ketel Bells,2,12,15,10,9,1,0.6544875294336379,0.7197197230501472
Blasphemous Hot Takes,Ketel Bells,3,11,28,9,8,1,0.7524348964220569,0.8092414090664609
Blasphemous Hot Takes,Ketel Bells,4,10,47,9,8,1,0.8385090444891645,0.8983300201142793
Blasphemous Hot Takes,Ketel Bells,5,9,87,5,7,-2,0.8916112997862822,0.9308617605433489
Blasphemous Hot Takes,Ketel Bells,6,8,74.5,5,5,0,0.9285651142892803,0.9737841762590238
Blasphemous Hot Takes,Ketel Bells,7,7,76.5,3,4,-1,0.8621049838001988,0.9294709944404469
Blasphemous Hot Takes,Ketel Bells,8,6,76.5,3,4,-1,0.8778565840657018,0.9294709944404469
Blasphemous Hot Takes,Ketel Bells,9,5,76.5,3,4,-1,0.8822101073200963,0.9294709944404469
Blasphemous Hot Takes,Ketel Bells,10,4,76.5,3,4,-1,0.8954685168202183,0.9294709944404469
Blasphemous Hot Takes,Ketel Bells,11,3,76.5,3,4,-1,0.9302734332020544,0.9294709944404469
Blasphemous Hot Takes,Ketel Bells,12,2,54,2,3,-1,0.8579234281109551,0.846758941382877
Blasphemous Hot Takes,Ketel Bells,13,1,49,1,2,-1,0.8842445487147148,0.819985757019351
Blasphemous Hot Takes,Ketel Bells,14,0,87.5,0,1,-1,1,0.9527332455348143
Guts. Glory. JRam.,The Novaks,0,14,0,11,11,0,0.4571510751756298,0.4980916406925082
Guts. Glory. JRam.,The Novaks,1,13,-10.5,11,11,0,0.39439940595704903,0.37327755213174163
Guts. Glory. JRam.,The Novaks,2,12,-6,9,10,-1,0.3976992455801521,0.3524173933670691
Guts. Glory. JRam.,The Novaks,3,11,19.5,8,9,-1,0.522347243248235,0.5930647036374153
Guts. Glory. JRam.,The Novaks,4,10,-25.5,8,8,0,0.29207934795523394,0.22312698059800795
Guts. Glory. JRam.,The Novaks,5,9,-67,6,6,0,0.08158413543752109,0.03677685928599412
Guts. Glory. JRam.,The Novaks,6,8,-113.5,4,3,1,0.03168159954858121,0.017650705233827082
Guts. Glory. JRam.,The Novaks,7,7,-132.5,4,2,2,0.01616690718519989,0.012431642084732809
Guts. Glory. JRam.,The Novaks,8,6,-132.5,4,2,2,0.013224576794984969,0.012431642084732809
Guts. Glory. JRam.,The Novaks,9,5,-132.5,4,2,2,0.010852516823890837,0.012431642084732809
Guts. Glory. JRam.,The Novaks,10,4,-132.5,4,2,2,0.008303670221450957,0.012431642084732809
Guts. Glory. JRam.,The Novaks,11,3,-132.5,4,2,2,0.005340265305224093,0.012431642084732809
Guts. Glory. JRam.,The Novaks,12,2,-117.5,3,1,2,0.010697698421119176,0.021849561353379576
Guts. Glory. JRam.,The Novaks,13,1,-96.5,2,1,1,0.011277740526692587,0.033482137354946206
Guts. Glory. JRam.,The Novaks,14,0,-105.5,0,0,0,0,0.005838499757611142
