team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Book of Bob,Mt. Everest Taquito Farmers,0,14,0,16,16,0,0.5593288696663996,0.498125815376785
Book of Bob,Mt. Everest Taquito Farmers,1,13,15.5,15,16,-1,0.605417604976298,0.553570845392354
Book of Bob,Mt. Everest Taquito Farmers,2,12,17,13,16,-3,0.5475764232471395,0.4186320094241742
Book of Bob,Mt. Everest Taquito Farmers,3,11,-18,12,14,-2,0.39343184566122247,0.20139821050673468
Book of Bob,Mt. Everest Taquito Farmers,4,10,-46.5,12,13,-1,0.23982061633139012,0.09956570906783922
Book of Bob,Mt. Everest Taquito Farmers,5,9,-38.5,10,12,-2,0.2653873512308943,0.10535791971343132
Book of Bob,Mt. Everest Taquito Farmers,6,8,-62,9,10,-1,0.1559623473028374,0.05698191778860103
Book of Bob,Mt. Everest Taquito Farmers,7,7,-80,9,10,-1,0.0732785635219537,0.029082354419689666
Book of Bob,Mt. Everest Taquito Farmers,8,6,-61.5,7,10,-3,0.10184136594609913,0.040155915681347035
Book of Bob,Mt. Everest Taquito Farmers,9,5,-40,5,9,-4,0.1634187146813135,0.14306976635776986
Book of Bob,Mt. Everest Taquito Farmers,10,4,-48,5,6,-1,0.12167945390499496,0.0944442394155692
Book of Bob,Mt. Everest Taquito Farmers,11,3,-19.5,3,5,-2,0.2150284602042314,0.1925855645518881
Book of Bob,Mt. Everest Taquito Farmers,12,2,-1.5,3,5,-2,0.33313307967671796,0.3176314555362481
Top Gunner: Henderson,Blasphemous Hot Takes,0,14,0,16,16,0,0.4116579206449286,0.498125815376785
Top Gunner: Henderson,Blasphemous Hot Takes,1,13,42.5,14,16,-2,0.6009132111826704,0.7046879354909883
Top Gunner: Henderson,Blasphemous Hot Takes,2,12,75.5,13,16,-3,0.7688883826245246,0.8571994528717686
Top Gunner: Henderson,Blasphemous Hot Takes,3,11,45.5,12,15,-3,0.6207235132850345,0.6692351277655045
Top Gunner: Henderson,Blasphemous Hot Takes,4,10,51.5,11,14,-3,0.648761265899078,0.7154955537385536
Top Gunner: Henderson,Blasphemous Hot Takes,5,9,37.5,11,13,-2,0.5903113517937364,0.6646297741816947
Top Gunner: Henderson,Blasphemous Hot Takes,6,8,71,8,13,-5,0.7029199470354789,0.8552991694577897
Top Gunner: Henderson,Blasphemous Hot Takes,7,7,86.5,7,13,-6,0.8001646109589791,0.906772647385227
Top Gunner: Henderson,Blasphemous Hot Takes,8,6,124,6,13,-7,0.9538948678552062,0.9701090572173147
Top Gunner: Henderson,Blasphemous Hot Takes,9,5,154.5,6,12,-6,0.9848605411886393,0.9885689107771805
Top Gunner: Henderson,Blasphemous Hot Takes,10,4,122,5,10,-5,0.9538099408347369,0.9681881071125272
Top Gunner: Henderson,Blasphemous Hot Takes,11,3,144,3,10,-7,0.9882203482548737,0.9840547556481479
Top Gunner: Henderson,Blasphemous Hot Takes,12,2,146.5,2,10,-8,0.9937718507738149,0.9852674589014233
