team,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Traveling Secretaries,0.2139,0.0923,0.0469,4,6362,10.1
The West Bank Occupiers,0.7883,0.003,0.2129,4,6739,13.2
All That is Wright,0.3314,0.0318,0.0795,5,6566,10.9
Blasphemous Hot Takes,0.6307,0.0067,0.1799,5,6960,12
Elly De La Snooze,0.0927,0.158,0.0228,5,6557,8.9
FVOS Re-imagined,0.0712,0.1928,0.0149,5,6498,8.6
Ketel Bells,0.5222,0.0092,0.1249,5,6627,11.9
Mt. Everest Taquito Farmers,0.0309,0.3095,0.0077,5,6519,7.8
Skubal Divers,0.5957,0.0054,0.1476,5,6707,12.2
Takin' Care of Rizzness,0.0716,0.1726,0.0134,5,6312,9
The Novaks,0.2518,0.0455,0.0609,5,6673,10.2
The Talmudic Tunnelers,0.3955,0.0199,0.0931,5,6669,11.2
The Traveling Secretaries,0.2725,0.0469,0.0609,5,6483,10.7
The West Bank Occupiers,0.7338,0.0017,0.1944,5,6859,12.7
All That is Wright,0.3939,0.0075,0.0929,6,6566,11.5
Blasphemous Hot Takes,0.709,0.001,0.208,6,6972,12.6
Elly De La Snooze,0.0366,0.1794,0.0095,6,6440,8.2
FVOS Re-imagined,0.0331,0.1752,0.0066,6,6447,8.2
Ketel Bells,0.6369,8e-4,0.1532,6,6708,12.6
Mt. Everest Taquito Farmers,0.0073,0.4269,0.0019,6,6324,7
Skubal Divers,0.7119,4e-4,0.1763,6,6774,12.9
Takin' Care of Rizzness,0.0554,0.1089,0.0115,6,6393,8.9
The Novaks,0.1164,0.0562,0.0296,6,6566,9.4
The Talmudic Tunnelers,0.1984,0.0289,0.0449,6,6520,10.4
The Traveling Secretaries,0.3243,0.0143,0.0676,6,6476,11.2
The West Bank Occupiers,0.7768,5e-4,0.198,6,6825,13.2
All That is Wright,0.4251,0.0068,0.1013,7,6552,11.7
Blasphemous Hot Takes,0.7815,1e-4,0.2271,7,6991,13
Elly De La Snooze,0.0302,0.1852,0.0067,7,6408,8.1
FVOS Re-imagined,0.028,0.1803,0.006,7,6414,8.1
Ketel Bells,0.6,0.0013,0.1435,7,6680,12.4
Mt. Everest Taquito Farmers,0.0062,0.446,0.0013,7,6280,6.8
Skubal Divers,0.706,1e-4,0.1743,7,6758,12.9
Takin' Care of Rizzness,0.0649,0.0927,0.0136,7,6367,9
The Novaks,0.1295,0.0413,0.0268,7,6554,9.6
The Talmudic Tunnelers,0.1568,0.0341,0.0319,7,6488,10.1
The Traveling Secretaries,0.3197,0.012,0.0689,7,6446,11.2
The West Bank Occupiers,0.7521,1e-4,0.1986,7,6814,13
