team,division_id,mean_wins,mean_pts,win_div,wild_card,playoffs,matchup_id
The  Lincoln Project,1,2.5,5056,0,0,0,16
The West Bank Occupiers,1,16.2,7434,0.73427,0.26566,0.99993,15
Haders Gonna Hate,1,14.7,7673,0.26573,0.72946,0.99519,15
Blasphemous Hot Takes,2,13.6,7232,0.53321,0.41295,0.94616,15
The Novaks,2,13.9,7047,0.44894,0.47372,0.92266,15
Yu Suck,2,11.4,6846,0.01443,0.07049,0.08492,15
Yosemite Yeshivas,2,10.8,6917,0.00332,0.03874,0.04206,15
Ryan Germany Marquez,1,10.4,6592,0,0.00552,0.00552,15
Mother of All Bohms,2,10.3,6559,1e-4,0.00346,0.00356,15
Whats that Odor?,1,6.9,6448,0,0,0,15
Place Your Betts,2,5.7,6082,0,0,0,15
Mt. Everest Taquito Farmers,1,4.4,5627,0,0,0,15
The  Lincoln Project,1,1.6,5004,0,0,0,15
The West Bank Occupiers,1,16.9,7421,0.83667,0.16333,1,17
Haders Gonna Hate,1,15,7532,0.16333,0.83667,1,17
Blasphemous Hot Takes,2,12.1,7215,0.52409,0.32243,0.8465199999999999,17
The Novaks,2,12.4,6911,0.32336,0.28614,0.6094999999999999,17
Yu Suck,2,11.8,6899,0.1266,0.24468,0.37128,17
Yosemite Yeshivas,2,10.9,6941,0.02595,0.13304,0.15899,17
Ryan Germany Marquez,1,10.5,6634,0,0.01371,0.01371,17
Mother of All Bohms,2,9.6,6508,0,0,0,17
Whats that Odor?,1,7.7,6539,0,0,0,17
Place Your Betts,2,6,6058,0,0,0,17
Mt. Everest Taquito Farmers,1,4.8,5624,0,0,0,17
The  Lincoln Project,1,2.4,5029,0,0,0,17
The West Bank Occupiers,1,16.4,7395,0.68872,0.31128,1,18
Haders Gonna Hate,1,15.5,7565,0.31128,0.68872,1,18
Blasphemous Hot Takes,2,12.5,7185,0.53991,0.40139,0.9413,18
The Novaks,2,12.9,6937,0.39129,0.38633,0.77762,18
Yu Suck,2,11.8,6887,0.0688,0.212,0.2808,18
Yosemite Yeshivas,2,10.4,6947,0,2.8e-4,2.8e-4,18
Mother of All Bohms,2,10.1,6515,0,0,0,18
Ryan Germany Marquez,1,10.1,6584,0,0,0,18
Whats that Odor?,1,7.2,6500,0,0,0,18
Mt. Everest Taquito Farmers,1,5.4,5567,0,0,0,18
Place Your Betts,2,5.4,5975,0,0,0,18
The  Lincoln Project,1,2.3,4989,0,0,0,18
The West Bank Occupiers ,1,16.7,7433,0.73038,0.26962,1,19
Haders Gonna Hate,1,15.8,7580,0.26962,0.73038,1,19
Blasphemous Hot Takes,2,12.8,7196,0.8858,0.11416,0.9999600000000001,19
Yu Suck,2,11.5,6916,0.00247,0.52329,0.52576,19
The Novaks,2,12.5,6886,0.11173,0.36255,0.47428,19
Yosemite Yeshivas,2,10.6,6869,0,0,0,19
Mother of All Bohms,2,10.4,6467,0,0,0,19
Ryan Germany Marquez,1,10.3,6651,0,0,0,19
Whats that Odor?,1,6.8,6462,0,0,0,19
Mt. Everest Taquito Farmers,1,5.2,5454,0,0,0,19
Place Your Betts,2,5.2,5899,0,0,0,19
The  Lincoln Project,1,2.2,4926,0,0,0,19
