team_ix,matchup_id,player,player_id,n_games,n_points,team_id
2,1,Gavin Williams,4345076,NA,43.5,6
2,1,Ozzie Albies,33783,NA,25,6
2,1,Jackson Merrill,4872691,NA,14,6
2,1,Ryan Walker,5000950,4,9,6
2,1,Otto Lopez,41917,NA,4,6
2,1,Tanner Scott,35135,2,5,6
3,1,Logan Webb,41216,NA,17,12
3,1,Ernie Clement,41287,NA,14.5,12
3,1,Bryce Elder,4301067,NA,29.5,12
3,1,Jarren Duran,41610,NA,15,12
3,1,Jake Cronenworth,36364,NA,4.5,12
3,1,Steven Kwan,41996,NA,15,12
3,1,Marcus Semien,32146,NA,18.5,12
3,1,Lawrence Butler,4917919,NA,0.5,12
3,1,Willson Contreras,32532,NA,13.5,12
3,1,Luis Arraez,39572,NA,20.5,12
3,1,Salvador Perez,31127,NA,19.5,12
3,1,Max Muncy,33303,NA,13,12
3,1,Addison Barger,4997589,NA,0.5,12
3,1,Brent Rooker,40926,NA,1,12
3,1,Andres Gimenez,37729,NA,13.5,12
3,1,Robert Garcia,5125167,3,11,12
3,1,Teoscar Hernandez,33377,NA,9.5,12
3,1,Masyn Winn,4683365,NA,2.5,12
3,1,Framber Valdez,36581,NA,42.5,12
3,1,Emerson Hancock,4297897,NA,22,12
3,1,Tarik Skubal,42409,NA,47,12
3,1,Wilyer Abreu,4990055,NA,31.5,12
3,1,Kyle Schwarber,33712,NA,27.5,12
3,1,Luis Castillo,35124,NA,27,12
3,1,Bryan Abreu,41208,2,4,12
3,1,Seth Lugo,34873,NA,35,12
3,1,Emilio Pagan,33403,5,10.5,12
3,1,Johan Oviedo,41405,1,-1.5,12
4,1,Mike Burrows,4918155,NA,13,1
4,1,Samuel Basallo,4917646,NA,1.5,1
4,1,Alex Bregman,34886,NA,16,1
4,1,Yusei Kikuchi,41415,NA,6,1
4,1,Drake Baldwin,4810190,NA,37,1
4,1,Willy Adames,33675,NA,12,1
4,1,Mookie Betts,33039,NA,25.5,1
4,1,Sonny Gray,32082,NA,22.5,1
4,1,Daniel Palencia,4875225,2,5,1
4,1,Nolan Gorman,41174,NA,2,1
4,1,Chase Burns,4927516,NA,19.5,1
4,1,Dominic Canzone,4345621,NA,5.5,1
4,1,Ronald Acuna Jr.,36185,NA,12.5,1
4,1,Munetaka Murakami,4872595,NA,31.5,1
4,1,Michael Harris II,42470,NA,18,1
4,1,Aroldis Chapman,30442,4,16.5,1
4,1,Griffin Jax,42604,4,-13,1
4,1,Joey Wiemer,4417134,NA,10,1
4,1,Robbie Ray,32175,NA,25.5,1
4,1,Giancarlo Stanton,30583,NA,24,1
4,1,Joey Cantillo,42488,NA,6,1
4,1,Vladimir Guerrero Jr.,35002,NA,24,1
4,1,Cedric Mullins,35578,NA,2,1
4,1,Ceddanne Rafaela,4987382,NA,10.5,1
4,1,Owen Caissie,4917685,NA,18.5,1
4,1,Dylan Cease,34943,NA,30.5,1
4,1,Matt Olson,32767,NA,30,1
5,1,Edwin Diaz,35394,3,14,8
5,1,Jack Leiter,4622181,NA,21.5,8
5,1,Jakob Marsee,4866735,NA,10.5,8
5,1,Ryne Nelson,4916269,NA,15,8
5,1,Colson Montgomery,4872685,NA,20.5,8
5,1,Devin Williams,33224,3,14,8
5,1,Garrett Crochet,4297835,NA,34,8
5,1,Hunter Goodman,4416591,NA,10.5,8
5,1,Xavier Edwards,41326,NA,31.5,8
5,1,Pete Crow-Armstrong,4717833,NA,17,8
5,1,Matt McLain,4422899,NA,10,8
5,1,Joe Ryan,42450,NA,16,8
5,1,Jacob Misiorowski,5080761,NA,20.5,8
5,1,Miguel Vargas,42453,NA,12.5,8
5,1,Eury Perez,4917854,NA,25,8
5,1,Elly De La Cruz,4917694,NA,20.5,8
5,1,Dennis Santana,39801,6,24,8
5,1,Jazz Chisholm Jr.,41433,NA,9.5,8
5,1,Bubba Chandler,4683325,NA,16,8
5,1,Josh Naylor,35066,NA,6,8
5,1,Noelvi Marte,41307,NA,0,8
5,1,James Wood,4918256,NA,11,8
5,1,Brenton Doyle,42462,NA,5,8
5,1,Javier Baez,32127,NA,3.5,8
6,1,Oneil Cruz,39712,NA,28,5
6,1,Spencer Steer,4722857,NA,13,5
6,1,Bobby Witt Jr.,42403,NA,13,5
6,1,Andy Pages,42468,NA,40,5
6,1,Jake Bauers,35013,NA,7.5,5
6,1,Shea Langeliers,42598,NA,33,5
6,1,Shota Imanaga,5134630,NA,6.5,5
6,1,Chandler Simpson,4679983,NA,23,5
6,1,Evan Carter,4917921,NA,14.5,5
6,1,Emmet Sheehan,4417806,NA,3.5,5
6,1,Casey Mize,41167,NA,25,5
6,1,Chase Meidroth,5136929,NA,9.5,5
6,1,Bryson Stott,42417,NA,9,5
6,1,Freddy Peralta,39825,NA,24.5,5
6,1,Raisel Iglesias,33618,3,12,5
6,1,Caleb Durbin,5007615,NA,-2.5,5
6,1,Tyler Soderstrom,4686066,NA,10,5
6,1,Cristopher Sanchez,42359,NA,45,5
6,1,Drew Rasmussen,42584,NA,29.5,5
6,1,Cade Smith,4987924,5,9,5
6,1,Mason Miller,4730225,3,25.5,5
6,1,Shane Smith,5201814,NA,-16,5
6,1,Royce Lewis,40635,NA,21,5
6,1,Brice Turang,41179,NA,32,5
7,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,4
9,NA,NA,NA,NA,NA,13
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,5
13,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,14
15,NA,NA,NA,NA,NA,11
16,NA,NA,NA,NA,NA,6
17,NA,NA,NA,NA,NA,12
18,NA,NA,NA,NA,NA,1
19,NA,NA,NA,NA,NA,7
20,NA,NA,NA,NA,NA,9
21,NA,NA,NA,NA,NA,2
22,NA,NA,NA,NA,NA,5
23,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,1
25,NA,NA,NA,NA,NA,9
26,NA,NA,NA,NA,NA,13
27,NA,NA,NA,NA,NA,4
28,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,11
30,NA,NA,NA,NA,NA,6
31,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,8
34,NA,NA,NA,NA,NA,1
35,NA,NA,NA,NA,NA,12
36,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,13
41,NA,NA,NA,NA,NA,4
42,NA,NA,NA,NA,NA,14
43,NA,NA,NA,NA,NA,7
44,NA,NA,NA,NA,NA,1
45,NA,NA,NA,NA,NA,12
46,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,11
48,NA,NA,NA,NA,NA,14
49,NA,NA,NA,NA,NA,1
50,NA,NA,NA,NA,NA,8
51,NA,NA,NA,NA,NA,5
52,NA,NA,NA,NA,NA,2
53,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,13
55,NA,NA,NA,NA,NA,7
56,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,11
58,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,4
60,NA,NA,NA,NA,NA,13
61,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,12
63,NA,NA,NA,NA,NA,1
64,NA,NA,NA,NA,NA,8
65,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,2
67,NA,NA,NA,NA,NA,7
68,NA,NA,NA,NA,NA,14
69,NA,NA,NA,NA,NA,4
70,NA,NA,NA,NA,NA,13
71,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,2
73,NA,NA,NA,NA,NA,14
74,NA,NA,NA,NA,NA,11
75,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,12
77,NA,NA,NA,NA,NA,1
78,NA,NA,NA,NA,NA,8
79,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,13
81,NA,NA,NA,NA,NA,9
82,NA,NA,NA,NA,NA,2
83,NA,NA,NA,NA,NA,5
84,NA,NA,NA,NA,NA,8
85,NA,NA,NA,NA,NA,13
86,NA,NA,NA,NA,NA,4
87,NA,NA,NA,NA,NA,14
88,NA,NA,NA,NA,NA,11
89,NA,NA,NA,NA,NA,6
90,NA,NA,NA,NA,NA,12
91,NA,NA,NA,NA,NA,7
92,NA,NA,NA,NA,NA,2
93,NA,NA,NA,NA,NA,5
94,NA,NA,NA,NA,NA,8
95,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,12
97,NA,NA,NA,NA,NA,2
98,NA,NA,NA,NA,NA,9
99,NA,NA,NA,NA,NA,13
100,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,14
102,NA,NA,NA,NA,NA,11
103,NA,NA,NA,NA,NA,7
104,NA,NA,NA,NA,NA,8
105,NA,NA,NA,NA,NA,1
106,NA,NA,NA,NA,NA,12
107,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,11
109,NA,NA,NA,NA,NA,8
110,NA,NA,NA,NA,NA,5
111,NA,NA,NA,NA,NA,2
112,NA,NA,NA,NA,NA,9
113,NA,NA,NA,NA,NA,13
114,NA,NA,NA,NA,NA,4
115,NA,NA,NA,NA,NA,7
116,NA,NA,NA,NA,NA,12
117,NA,NA,NA,NA,NA,6
118,NA,NA,NA,NA,NA,11
119,NA,NA,NA,NA,NA,14
120,NA,NA,NA,NA,NA,4
1,1,Michael Wacha,32640,NA,26.5,7
1,1,Ian Happ,34945,NA,23,7
1,1,Yoshinobu Yamamoto,4872587,NA,36,7
1,1,Rafael Devers,33859,NA,10,7
1,1,Reynaldo Lopez,33860,NA,11.5,7
1,1,Randy Arozarena,36488,NA,27.5,7
1,1,Geraldo Perdomo,41355,NA,12,7
1,1,Dansby Swanson,34895,NA,10,7
1,1,Fernando Tatis Jr.,35983,NA,14.5,7
1,1,Adolis Garcia,35537,NA,13.5,7
1,1,Brady Singer,41172,NA,13.5,7
1,1,Brandon Lowe,39961,NA,28,7
1,1,Heliot Ramos,39642,NA,9.5,7
1,1,Agustin Ramirez,5132014,NA,17.5,7
1,1,Konnor Griffin,5218285,NA,5,7
1,1,Zac Gallen,39910,NA,21,7
1,1,Tyler Rogers,34026,5,18,7
1,1,Kyle Manzardo,4917927,NA,-2.5,7
1,1,Hunter Brown,4717803,NA,44,7
1,1,Aaron Ashby,41325,2,1.5,7
1,1,Carlos Estevez,34861,1,-18,7
1,1,Christian Yelich,31283,NA,26,7
1,1,Christian Walker,32758,NA,36,7
1,1,Manny Machado,31097,NA,12,7
1,1,Mitch Keller,33722,NA,37,7
1,1,Garrett Whitlock,39674,3,12,7
1,1,Tanner Bibee,4345278,NA,11,7
2,1,TJ Rumfield,5014349,NA,1,14
2,1,Riley Greene,42179,NA,19,14
2,1,Gunnar Henderson,42507,NA,25.5,14
2,1,Carlos Correa,32653,NA,24.5,14
2,1,Luis Robert Jr.,39631,NA,23.5,14
2,1,Brayan Bello,4720856,NA,-3.5,14
2,1,MacKenzie Gore,39636,NA,35,14
2,1,Zach McKinstry,38420,NA,-0.5,14
2,1,Jesus Sanchez,39957,NA,-0.5,14
2,1,Jhoan Duran,41109,5,23.5,14
2,1,Shane Baz,39639,NA,21.5,14
2,1,Shohei Ohtani,39832,NA,NA,14
2,1,Colton Cowser,4416990,NA,8,14
2,1,Andrew Painter,4872683,NA,17.5,14
2,1,Luke Raley,40422,NA,9.5,14
2,1,Sandy Alcantara,35241,NA,71.5,14
2,1,Andres Munoz,40939,3,8,14
2,1,Jeff McNeil,33900,NA,2.5,14
2,1,Jack Flaherty,33837,NA,6.5,14
2,1,Michael King,40429,NA,24,14
2,1,Trea Turner,33710,NA,20,14
2,1,Robert Suarez,4148749,4,12,14
2,1,Zach Neto,4666100,NA,19.5,14
2,1,Willi Castro,34230,NA,0,14
2,1,Cody Bellinger,33912,NA,28,14
2,1,Pete Alonso,37498,NA,12,14
2,1,Noah Cameron,4417208,NA,13.5,14
2,1,Yainer Diaz,4781491,NA,17,14
3,1,Tatsuya Imai,5330833,NA,-1,4
3,1,Paul Sewald,35009,2,5,4
3,1,Brayan Rocchio,41217,NA,2.5,4
3,1,Francisco Lindor,32129,NA,24,4
3,1,Jordan Lawlar,4872649,NA,1,4
3,1,Ramon Laureano,35142,NA,-0.5,4
3,1,Nathan Eovaldi,31174,NA,-1.5,4
3,1,Chase DeLauter,4619649,NA,35.5,4
3,1,Matt Brash,4894467,3,10,4
3,1,Luke Keaschall,4977664,NA,14.5,4
3,1,Garrett Cleavinger,36429,3,5,4
3,1,Sal Stewart,5080771,NA,33.5,4
3,1,Nolan McLean,4433874,NA,29.5,4
3,1,Jonathan India,41171,NA,3.5,4
3,1,Connelly Early,4863321,NA,7,4
3,1,Nolan Gorman,41174,NA,3.5,4
3,1,William Contreras,39895,NA,25,4
3,1,Ryan Weathers,41178,NA,14.5,4
3,1,Kerry Carpenter,42714,NA,8.5,4
3,1,Bryce Harper,30951,NA,19.5,4
3,1,Cade Horton,4692526,NA,22,4
3,1,Juan Soto,36969,NA,24.5,4
3,1,Taylor Ward,34923,NA,21,4
3,1,Max Fried,32685,NA,53,4
3,1,Carson Benge,4925604,NA,10.5,4
3,1,Michael Busch,42415,NA,17,4
3,1,Yordan Alvarez,36018,NA,51.5,4
3,1,Jeremiah Estrada,41014,4,7,4
3,1,Jeremy Pena,41273,NA,13,4
3,1,Colt Keith,4683384,NA,12,4
4,1,Adley Rutschman,42178,NA,17,13
4,1,Pete Fairbanks,42180,3,19,13
4,1,Yandy Diaz,33481,NA,40.5,13
4,1,Vinnie Pasquantino,4109109,NA,12,13
4,1,Gleyber Torres,33804,NA,22,13
4,1,Jorge Polanco,32525,NA,3.5,13
4,1,Justin Crawford,5080642,NA,1.5,13
4,1,Alec Bohm,41169,NA,17.5,13
4,1,David Peterson,40921,NA,-2.5,13
4,1,Jacob deGrom,32796,NA,8.5,13
4,1,Nolan Arenado,31261,NA,0,13
4,1,Cole Ragans,41054,NA,27.5,13
4,1,Brandon Nimmo,32159,NA,30.5,13
4,1,Matt Vierling,41636,NA,0,13
4,1,Chris Sale,30948,NA,47,13
4,1,Will Warren,5132011,NA,15,13
4,1,Ryan Helsley,39909,3,10,13
4,1,Aaron Judge,33192,NA,25.5,13
4,1,Alec Burleson,4345070,NA,22,13
4,1,Aaron Nola,33709,NA,35.5,13
4,1,Shane McClanahan,41199,NA,10.5,13
4,1,Ryan O'Hearn,35183,NA,29,13
4,1,Max Scherzer,28976,NA,20.5,13
4,1,Freddie Freeman,30193,NA,28.5,13
4,1,TJ Friedl,36020,NA,6.5,13
4,1,Ezequiel Tovar,4905919,NA,19,13
4,1,Xander Bogaerts,31606,NA,7.5,13
4,1,Clay Holmes,32827,NA,11.5,13
5,1,Ketel Marte,32512,NA,14,9
5,1,Cade Cavalli,4308037,NA,24,9
5,1,Bryan Reynolds,38980,NA,22,9
5,1,Logan Gilbert,41221,NA,15,9
5,1,Will Vest,41606,3,1,9
5,1,Jake Burger,39882,NA,23.5,9
5,1,Daylen Lile,4917889,NA,23,9
5,1,Liam Hicks,4725251,NA,15.5,9
5,1,JJ Wetherholt,4941056,NA,24,9
5,1,Erik Sabrowski,5194333,1,4,9
5,1,Jonathan India,41171,NA,-0.5,9
5,1,Maikel Garcia,4905884,NA,23,9
5,1,Jo Adell,40854,NA,10,9
5,1,Dominic Canzone,4345621,NA,-0.5,9
5,1,Trevor Rogers,39640,NA,41,9
5,1,David Bednar,38303,4,16.5,9
5,1,Ivan Herrera,41889,NA,19.5,9
5,1,Abner Uribe,4917865,3,15.5,9
5,1,Garrett Mitchell,4313442,NA,-2,9
5,1,Zach Eflin,32804,NA,11,9
5,1,Bryan Woo,4629089,NA,54.5,9
5,1,Jonathan Aranda,40810,NA,26.5,9
5,1,Edward Cabrera,40944,NA,26.5,9
5,1,Roman Anthony,5080767,NA,13.5,9
5,1,Cam Smith,5080766,NA,1,9
5,1,Jesus Luzardo,39667,NA,35,9
5,1,Bo Bichette,38904,NA,13,9
5,1,Carter Jensen,4917812,NA,5.5,9
6,1,Matt Chapman,33857,NA,15.5,2
6,1,Braxton Ashcraft,41282,NA,16,2
6,1,Daulton Varsho,40963,NA,9.5,2
6,1,Josh Bell,32517,NA,13.5,2
6,1,Ranger Suarez,39817,NA,0.5,2
6,1,Brandon Woodruff,37515,NA,13,2
6,1,Luis Garcia Jr.,40459,NA,19,2
6,1,George Springer,32078,NA,17,2
6,1,Kyle Tucker,34967,NA,29.5,2
6,1,Jose Caballero,42135,NA,2,2
6,1,Andrew Vaughn,42394,NA,2,2
6,1,Jordan Romano,36380,3,17.5,2
6,1,Ryan McMahon,33247,NA,4,2
6,1,Matthew Boyd,34401,NA,22.5,2
6,1,Kazuma Okamoto,5134636,NA,16.5,2
6,1,Corbin Carroll,42404,NA,31,2
6,1,Will Smith,38309,NA,20.5,2
6,1,Tyler Glasnow,33190,NA,43.5,2
6,1,Nick Kurtz,4966637,NA,4.5,2
6,1,Dustin May,40937,NA,-7,2
6,1,Kodai Senga,4142421,NA,22.5,2
6,1,Brendan Donovan,41773,NA,25,2
6,1,Jorge Soler,32558,NA,4.5,2
6,1,Kyle Isbel,41263,NA,0.5,2
6,1,Jeff Hoffman,33841,5,16.5,2
6,1,Corey Seager,32691,NA,29,2
6,1,Mike Trout,30836,NA,29,2
6,1,Cody Ponce,34999,NA,5,2
6,1,Camilo Doval,41337,4,8,2
6,1,Landen Roupp,4345404,NA,3.5,2
6,1,Kenley Jansen,29630,3,7.5,2
7,NA,NA,NA,NA,NA,14
8,NA,NA,NA,NA,NA,11
9,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,12
11,NA,NA,NA,NA,NA,1
12,NA,NA,NA,NA,NA,8
13,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,13
15,NA,NA,NA,NA,NA,9
16,NA,NA,NA,NA,NA,2
17,NA,NA,NA,NA,NA,5
18,NA,NA,NA,NA,NA,8
19,NA,NA,NA,NA,NA,13
20,NA,NA,NA,NA,NA,4
21,NA,NA,NA,NA,NA,14
22,NA,NA,NA,NA,NA,11
23,NA,NA,NA,NA,NA,6
24,NA,NA,NA,NA,NA,12
25,NA,NA,NA,NA,NA,7
26,NA,NA,NA,NA,NA,2
27,NA,NA,NA,NA,NA,5
28,NA,NA,NA,NA,NA,8
29,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,12
31,NA,NA,NA,NA,NA,2
32,NA,NA,NA,NA,NA,9
33,NA,NA,NA,NA,NA,13
34,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,14
36,NA,NA,NA,NA,NA,11
37,NA,NA,NA,NA,NA,7
38,NA,NA,NA,NA,NA,8
39,NA,NA,NA,NA,NA,1
40,NA,NA,NA,NA,NA,12
41,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,11
43,NA,NA,NA,NA,NA,8
44,NA,NA,NA,NA,NA,5
45,NA,NA,NA,NA,NA,2
46,NA,NA,NA,NA,NA,9
47,NA,NA,NA,NA,NA,13
48,NA,NA,NA,NA,NA,4
49,NA,NA,NA,NA,NA,7
50,NA,NA,NA,NA,NA,12
51,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,11
53,NA,NA,NA,NA,NA,14
54,NA,NA,NA,NA,NA,4
55,NA,NA,NA,NA,NA,12
56,NA,NA,NA,NA,NA,1
57,NA,NA,NA,NA,NA,8
58,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,2
60,NA,NA,NA,NA,NA,9
61,NA,NA,NA,NA,NA,7
62,NA,NA,NA,NA,NA,11
63,NA,NA,NA,NA,NA,14
64,NA,NA,NA,NA,NA,4
65,NA,NA,NA,NA,NA,13
66,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,11
68,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,12
70,NA,NA,NA,NA,NA,1
71,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,5
73,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,4
75,NA,NA,NA,NA,NA,13
76,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,2
78,NA,NA,NA,NA,NA,5
79,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,14
81,NA,NA,NA,NA,NA,11
82,NA,NA,NA,NA,NA,6
83,NA,NA,NA,NA,NA,12
84,NA,NA,NA,NA,NA,1
85,NA,NA,NA,NA,NA,7
86,NA,NA,NA,NA,NA,9
87,NA,NA,NA,NA,NA,2
88,NA,NA,NA,NA,NA,5
89,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,1
91,NA,NA,NA,NA,NA,9
92,NA,NA,NA,NA,NA,13
93,NA,NA,NA,NA,NA,4
94,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,11
96,NA,NA,NA,NA,NA,6
97,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,8
100,NA,NA,NA,NA,NA,1
101,NA,NA,NA,NA,NA,12
102,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,13
107,NA,NA,NA,NA,NA,4
108,NA,NA,NA,NA,NA,14
109,NA,NA,NA,NA,NA,7
110,NA,NA,NA,NA,NA,1
111,NA,NA,NA,NA,NA,12
112,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,11
114,NA,NA,NA,NA,NA,14
115,NA,NA,NA,NA,NA,1
116,NA,NA,NA,NA,NA,8
117,NA,NA,NA,NA,NA,5
118,NA,NA,NA,NA,NA,2
119,NA,NA,NA,NA,NA,9
120,NA,NA,NA,NA,NA,13
1,NA,NA,NA,NA,NA,11
2,NA,NA,NA,NA,NA,6
3,NA,NA,NA,NA,NA,12
4,NA,NA,NA,NA,NA,1
5,NA,NA,NA,NA,NA,8
6,NA,NA,NA,NA,NA,5
7,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,4
9,NA,NA,NA,NA,NA,13
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,5
13,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,14
15,NA,NA,NA,NA,NA,11
16,NA,NA,NA,NA,NA,6
17,NA,NA,NA,NA,NA,12
18,NA,NA,NA,NA,NA,1
19,NA,NA,NA,NA,NA,7
20,NA,NA,NA,NA,NA,9
21,NA,NA,NA,NA,NA,2
22,NA,NA,NA,NA,NA,5
23,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,1
25,NA,NA,NA,NA,NA,9
26,NA,NA,NA,NA,NA,13
27,NA,NA,NA,NA,NA,4
28,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,11
30,NA,NA,NA,NA,NA,6
31,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,8
34,NA,NA,NA,NA,NA,1
35,NA,NA,NA,NA,NA,12
36,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,13
41,NA,NA,NA,NA,NA,4
42,NA,NA,NA,NA,NA,14
43,NA,NA,NA,NA,NA,7
44,NA,NA,NA,NA,NA,1
45,NA,NA,NA,NA,NA,12
46,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,11
48,NA,NA,NA,NA,NA,14
49,NA,NA,NA,NA,NA,1
50,NA,NA,NA,NA,NA,8
51,NA,NA,NA,NA,NA,5
52,NA,NA,NA,NA,NA,2
53,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,13
55,NA,NA,NA,NA,NA,7
56,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,11
58,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,4
60,NA,NA,NA,NA,NA,13
61,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,12
63,NA,NA,NA,NA,NA,1
64,NA,NA,NA,NA,NA,8
65,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,2
67,NA,NA,NA,NA,NA,7
68,NA,NA,NA,NA,NA,14
69,NA,NA,NA,NA,NA,4
70,NA,NA,NA,NA,NA,13
71,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,2
73,NA,NA,NA,NA,NA,14
74,NA,NA,NA,NA,NA,11
75,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,12
77,NA,NA,NA,NA,NA,1
78,NA,NA,NA,NA,NA,8
79,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,13
81,NA,NA,NA,NA,NA,9
82,NA,NA,NA,NA,NA,2
83,NA,NA,NA,NA,NA,5
84,NA,NA,NA,NA,NA,8
85,NA,NA,NA,NA,NA,13
86,NA,NA,NA,NA,NA,4
87,NA,NA,NA,NA,NA,14
88,NA,NA,NA,NA,NA,11
89,NA,NA,NA,NA,NA,6
90,NA,NA,NA,NA,NA,12
