team_ix,matchup_id,player,player_id,n_games,n_points,team_id
9,2,Ryan O'Hearn,35183,6,10,13
9,2,Alec Bohm,41169,1,3.5,13
9,2,Freddie Freeman,30193,6,16.5,13
9,2,TJ Friedl,36020,7,13,13
9,2,Ezequiel Tovar,4905919,6,9,13
9,2,Xander Bogaerts,31606,6,25.5,13
9,2,Jacob deGrom,32796,NA,41.5,13
9,2,Otto Lopez,41917,2,6,13
9,2,Nolan Arenado,31261,4,-0.5,13
9,2,Cole Ragans,41054,NA,-4.5,13
9,2,Brandon Nimmo,32159,6,25.5,13
10,2,Ketel Marte,32512,5,11.5,9
10,2,Angel Martinez,42497,1,0,9
10,2,Bryan Reynolds,38980,6,14,9
10,2,Logan Gilbert,41221,NA,17.5,9
10,2,Ramon Laureano,35142,7,29,9
10,2,Jake Burger,39882,3,-1,9
10,2,Daylen Lile,4917889,6,10,9
10,2,JJ Wetherholt,4941056,6,11,9
10,2,Liam Hicks,4725251,4,4,9
10,2,Rhett Lowder,4758873,NA,1,9
10,2,Erik Sabrowski,5194333,NA,12,9
10,2,Jo Adell,40854,5,14,9
10,2,Maikel Garcia,4905884,7,18.5,9
10,2,Trevor Rogers,39640,NA,19,9
10,2,David Bednar,38303,NA,3.5,9
10,2,Ivan Herrera,41889,6,9.5,9
10,2,Abner Uribe,4917865,NA,-2,9
10,2,Bryan Woo,4629089,NA,9,9
10,2,Seiya Suzuki,4142424,2,4,9
10,2,Jonathan Aranda,40810,6,16,9
10,2,Reid Detmers,4326697,NA,0.5,9
10,2,Edward Cabrera,40944,NA,3.5,9
10,2,Roman Anthony,5080767,5,9.5,9
10,2,Jesus Luzardo,39667,NA,5,9
10,2,Bo Bichette,38904,6,14.5,9
10,2,Lance McCullers Jr.,32764,NA,-1,9
10,2,Carter Jensen,4917812,7,19.5,9
11,2,Matt Chapman,33857,6,15,2
11,2,Braxton Ashcraft,41282,NA,17.5,2
11,2,Daulton Varsho,40963,6,29,2
11,2,Cade Cavalli,4308037,NA,9,2
11,2,Josh Bell,32517,6,19,2
11,2,Ranger Suarez,39817,NA,25,2
11,2,Brandon Woodruff,37515,NA,25,2
11,2,Luis Garcia Jr.,40459,5,7.5,2
11,2,George Springer,32078,5,13.5,2
11,2,Nick Gonzales,4311634,1,0.5,2
11,2,Mickey Moniak,36181,3,-2,2
11,2,Dillon Dingler,4345620,4,9.5,2
11,2,Kyle Tucker,34967,6,13.5,2
11,2,Jordan Romano,36380,NA,4,2
11,2,Kazuma Okamoto,5134636,3,-0.5,2
11,2,Corbin Carroll,42404,4,14.5,2
11,2,Will Smith,38309,5,12.5,2
11,2,Joe Boyle,4298087,NA,0.5,2
11,2,Tyler Glasnow,33190,NA,11.5,2
11,2,Nick Kurtz,4966637,6,17,2
11,2,Kodai Senga,4142421,NA,-13,2
11,2,Brendan Donovan,41773,4,9,2
11,2,Jorge Soler,32558,2,8.5,2
11,2,Jeff Hoffman,33841,NA,12,2
11,2,Corey Seager,32691,6,15,2
11,2,Marcell Ozuna,31668,1,0,2
11,2,Mike Trout,30836,5,17.5,2
11,2,Kenley Jansen,29630,NA,7,2
12,2,Oneil Cruz,39712,6,25.5,5
12,2,Spencer Steer,4722857,6,7,5
12,2,Bobby Witt Jr.,42403,7,20.5,5
12,2,Andy Pages,42468,6,20.5,5
12,2,Jake Bauers,35013,5,17,5
12,2,Shea Langeliers,42598,5,7.5,5
12,2,Chandler Simpson,4679983,5,18.5,5
12,2,Shota Imanaga,5134630,NA,31.5,5
12,2,Evan Carter,4917921,6,19.5,5
12,2,Casey Mize,41167,NA,12,5
12,2,Chase Meidroth,5136929,7,6.5,5
12,2,Taj Bradley,42480,NA,37.5,5
12,2,Freddy Peralta,39825,NA,29.5,5
12,2,Bryson Stott,42417,5,5,5
12,2,Raisel Iglesias,33618,NA,9,5
12,2,Caleb Durbin,5007615,5,11,5
12,2,Tyler Soderstrom,4686066,6,20.5,5
12,2,Cristopher Sanchez,42359,NA,6,5
12,2,Cade Smith,4987924,NA,5,5
12,2,Mason Miller,4730225,NA,17,5
12,2,Brice Turang,41179,3,20.5,5
12,2,Royce Lewis,40635,4,10.5,5
13,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,14
15,NA,NA,NA,NA,NA,11
16,NA,NA,NA,NA,NA,6
17,NA,NA,NA,NA,NA,12
18,NA,NA,NA,NA,NA,1
19,NA,NA,NA,NA,NA,7
20,NA,NA,NA,NA,NA,9
21,NA,NA,NA,NA,NA,2
22,NA,NA,NA,NA,NA,5
23,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,1
25,NA,NA,NA,NA,NA,9
26,NA,NA,NA,NA,NA,13
27,NA,NA,NA,NA,NA,4
28,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,11
30,NA,NA,NA,NA,NA,6
31,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,8
34,NA,NA,NA,NA,NA,1
35,NA,NA,NA,NA,NA,12
36,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,13
41,NA,NA,NA,NA,NA,4
42,NA,NA,NA,NA,NA,14
43,NA,NA,NA,NA,NA,7
44,NA,NA,NA,NA,NA,1
45,NA,NA,NA,NA,NA,12
46,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,11
48,NA,NA,NA,NA,NA,14
49,NA,NA,NA,NA,NA,1
50,NA,NA,NA,NA,NA,8
51,NA,NA,NA,NA,NA,5
52,NA,NA,NA,NA,NA,2
53,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,13
55,NA,NA,NA,NA,NA,7
56,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,11
58,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,4
60,NA,NA,NA,NA,NA,13
61,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,12
63,NA,NA,NA,NA,NA,1
64,NA,NA,NA,NA,NA,8
65,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,2
67,NA,NA,NA,NA,NA,7
68,NA,NA,NA,NA,NA,14
69,NA,NA,NA,NA,NA,4
70,NA,NA,NA,NA,NA,13
71,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,2
73,NA,NA,NA,NA,NA,14
74,NA,NA,NA,NA,NA,11
75,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,12
77,NA,NA,NA,NA,NA,1
78,NA,NA,NA,NA,NA,8
79,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,13
81,NA,NA,NA,NA,NA,9
82,NA,NA,NA,NA,NA,2
83,NA,NA,NA,NA,NA,5
84,NA,NA,NA,NA,NA,8
85,NA,NA,NA,NA,NA,13
86,NA,NA,NA,NA,NA,4
87,NA,NA,NA,NA,NA,14
88,NA,NA,NA,NA,NA,11
89,NA,NA,NA,NA,NA,6
90,NA,NA,NA,NA,NA,12
91,NA,NA,NA,NA,NA,7
92,NA,NA,NA,NA,NA,2
93,NA,NA,NA,NA,NA,5
94,NA,NA,NA,NA,NA,8
95,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,12
97,NA,NA,NA,NA,NA,2
98,NA,NA,NA,NA,NA,9
99,NA,NA,NA,NA,NA,13
100,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,14
102,NA,NA,NA,NA,NA,11
103,NA,NA,NA,NA,NA,7
104,NA,NA,NA,NA,NA,8
105,NA,NA,NA,NA,NA,1
106,NA,NA,NA,NA,NA,12
107,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,11
109,NA,NA,NA,NA,NA,8
110,NA,NA,NA,NA,NA,5
111,NA,NA,NA,NA,NA,2
112,NA,NA,NA,NA,NA,9
113,NA,NA,NA,NA,NA,13
114,NA,NA,NA,NA,NA,4
115,NA,NA,NA,NA,NA,7
116,NA,NA,NA,NA,NA,12
117,NA,NA,NA,NA,NA,6
118,NA,NA,NA,NA,NA,11
119,NA,NA,NA,NA,NA,14
120,NA,NA,NA,NA,NA,4
1,NA,NA,NA,NA,NA,7
2,NA,NA,NA,NA,NA,14
3,NA,NA,NA,NA,NA,4
4,NA,NA,NA,NA,NA,13
5,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,2
7,2,TJ Rumfield,5014349,7,12.5,14
7,2,Riley Greene,42179,7,23,14
7,2,Gunnar Henderson,42507,6,34.5,14
7,2,Carlos Correa,32653,3,12.5,14
7,2,Luis Robert Jr.,39631,5,10,14
7,2,MacKenzie Gore,39636,NA,22,14
7,2,Jesus Sanchez,39957,1,-0.5,14
7,2,Jhoan Duran,41109,NA,12,14
7,2,Shane Baz,39639,NA,3,14
7,2,Shohei Ohtani,39832,6,28,14
7,2,Andrew Painter,4872683,NA,-4.5,14
7,2,Garrett Mitchell,4313442,3,0.5,14
7,2,Eduardo Rodriguez,32675,NA,18,14
7,2,Max Muncy,4872686,6,11,14
7,2,Luke Raley,40422,3,0.5,14
7,2,Sandy Alcantara,35241,NA,24.5,14
7,2,Andres Munoz,40939,NA,8,14
7,2,Michael King,40429,NA,17.5,14
7,2,Trea Turner,33710,6,11,14
7,2,Robert Suarez,4148749,NA,6.5,14
7,2,Cody Bellinger,33912,6,7,14
7,2,Pete Alonso,37498,6,9,14
7,2,Yainer Diaz,4781491,4,7,14
7,2,Clay Holmes,32827,NA,10,14
7,2,Troy Johnston,4346111,4,7,14
8,2,Sal Frelick,4417795,6,9,11
8,2,Andrew Abbott,4414528,NA,7,11
8,2,Nico Hoerner,41219,6,27.5,11
8,2,Ben Rice,5016968,6,16.5,11
8,2,Junior Caminero,4905921,6,11,11
8,2,Austin Wells,4683349,3,1,11
8,2,Jung Hoo Lee,5134621,1,0,11
8,2,Ildemaro Vargas,32985,1,2.5,11
8,2,Kevin Gausman,32667,NA,7,11
8,2,Nick Martinez,33372,NA,9.5,11
8,2,Spencer Torkelson,4424286,1,1.5,11
8,2,Jose Ramirez,32801,6,20.5,11
8,2,CJ Abrams,42402,6,19,11
8,2,Brandon Marsh,40803,2,0.5,11
8,2,Brady House,4872681,4,-1,11
8,2,Tobias Myers,39716,NA,0,11
8,2,Riley O'Brien,41509,NA,17,11
8,2,George Kirby,42406,NA,26,11
8,2,Nick Pivetta,36071,NA,14.5,11
8,2,Mauricio Dubon,35304,6,24.5,11
8,2,Jose Altuve,31662,6,12,11
8,2,Tristan Gray,39918,2,-1,11
8,2,Brett Baty,42414,3,4.5,11
8,2,Kyle Isbel,41263,5,4,11
8,2,Trent Grisham,34995,5,5,11
8,2,Jose Ferrer,5119607,NA,13.5,11
8,2,Cam Schlittler,5134581,NA,20.5,11
8,2,Parker Messick,4619898,NA,25,11
9,2,Kyle Bradish,4311625,NA,10.5,6
9,2,Lucas Erceg,36618,NA,20,6
9,2,Jake Cronenworth,36364,1,4.5,6
9,2,Cal Raleigh,41292,6,18,6
9,2,Jacob Wilson,4719300,5,7,6
9,2,Jose Soriano,40973,NA,66.5,6
9,2,Byron Buxton,32655,6,15.5,6
9,2,Trevor Megill,40080,NA,-10.5,6
9,2,Jung Hoo Lee,5134621,1,-1,6
9,2,Jac Caglianone,4926296,4,3.5,6
9,2,Wyatt Langford,4719324,4,9,6
9,2,Julio Rodriguez,41044,6,15.5,6
9,2,Randy Vasquez,4722847,NA,15.5,6
9,2,Isaac Paredes,39706,4,5.5,6
9,2,Paul Skenes,4719507,NA,24.5,6
9,2,Spencer Torkelson,4424286,4,7.5,6
9,2,Kevin McGonigle,5149072,7,24.5,6
9,2,Nolan Schanuel,4739755,3,7.5,6
9,2,Austin Riley,34982,6,20.5,6
9,2,Kyle Harrison,4683375,NA,5,6
9,2,Jordan Walker,4684778,6,34,6
9,2,Eugenio Suarez,32367,7,8,6
9,2,Kris Bubic,41201,NA,34.5,6
9,2,Gavin Williams,4345076,NA,20.5,6
9,2,Ozzie Albies,33783,6,15.5,6
9,2,Jackson Merrill,4872691,7,25,6
9,2,Ryan Walker,5000950,NA,5,6
10,2,Logan Webb,41216,NA,9.5,12
10,2,Ernie Clement,41287,5,15,12
10,2,Daniel Susac,4751554,1,1.5,12
10,2,Bryce Elder,4301067,NA,7.5,12
10,2,Jarren Duran,41610,4,12,12
10,2,Mark Vientos,41034,4,-1.5,12
10,2,Steven Kwan,41996,5,15,12
10,2,Bryan King,5201821,NA,4.5,12
10,2,Marcus Semien,32146,6,1,12
10,2,Willson Contreras,32532,6,34,12
10,2,Luis Arraez,39572,5,15.5,12
10,2,Lawrence Butler,4917919,5,3,12
10,2,Max Muncy,33303,6,22,12
10,2,Salvador Perez,31127,7,-1,12
10,2,Brent Rooker,40926,3,4,12
10,2,Andres Gimenez,37729,2,3,12
10,2,Robert Garcia,5125167,NA,5,12
10,2,Teoscar Hernandez,33377,5,23.5,12
10,2,Framber Valdez,36581,NA,-11,12
10,2,Emerson Hancock,4297897,NA,8.5,12
10,2,Tarik Skubal,42409,NA,30.5,12
10,2,Wilyer Abreu,4990055,6,8,12
10,2,Kyle Schwarber,33712,6,16,12
10,2,Luis Castillo,35124,NA,-11.5,12
10,2,Tony Santillan,40950,NA,6,12
10,2,Seth Lugo,34873,NA,20,12
10,2,Garrett Whitlock,39674,NA,7,12
10,2,J.P. Crawford,33210,1,4,12
10,2,Emilio Pagan,33403,NA,12.5,12
11,2,Mike Burrows,4918155,NA,4.5,1
11,2,Jeffrey Springs,35397,NA,30,1
11,2,Alex Bregman,34886,6,11,1
11,2,Yusei Kikuchi,41415,NA,8,1
11,2,Drake Baldwin,4810190,6,18.5,1
11,2,Willy Adames,33675,6,26,1
11,2,Cole Young,5080641,3,2,1
11,2,Sonny Gray,32082,NA,22,1
11,2,Daniel Palencia,4875225,NA,7,1
11,2,Chase Burns,4927516,NA,-1,1
11,2,Ronald Acuna Jr.,36185,6,21.5,1
11,2,Munetaka Murakami,4872595,7,6,1
11,2,Andres Gimenez,37729,3,6,1
11,2,Michael Harris II,42470,4,10,1
11,2,Aroldis Chapman,30442,NA,5.5,1
11,2,Griffin Jax,42604,NA,10.5,1
11,2,Joey Wiemer,4417134,4,0,1
11,2,Robbie Ray,32175,NA,27.5,1
11,2,Willi Castro,34230,1,-1.5,1
11,2,Giancarlo Stanton,30583,6,5.5,1
11,2,Joey Cantillo,42488,NA,20,1
11,2,Ceddanne Rafaela,4987382,6,14.5,1
11,2,Vladimir Guerrero Jr.,35002,6,18.5,1
11,2,Owen Caissie,4917685,5,8.5,1
11,2,Dylan Cease,34943,NA,14.5,1
11,2,Matt Olson,32767,6,28,1
12,2,Edwin Diaz,35394,NA,0,8
12,2,Jack Leiter,4622181,NA,-2,8
12,2,Jakob Marsee,4866735,7,16.5,8
12,2,Ryne Nelson,4916269,NA,15,8
12,2,Colson Montgomery,4872685,7,14,8
12,2,Devin Williams,33224,NA,3,8
12,2,Garrett Crochet,4297835,NA,20,8
12,2,Hunter Goodman,4416591,7,16.5,8
12,2,Pete Crow-Armstrong,4717833,6,6,8
12,2,Xavier Edwards,41326,7,11.5,8
12,2,Joe Ryan,42450,NA,37.5,8
12,2,Eury Perez,4917854,NA,9.5,8
12,2,Miguel Vargas,42453,6,1,8
12,2,Elly De La Cruz,4917694,7,36,8
12,2,Dennis Santana,39801,NA,5,8
12,2,Jazz Chisholm Jr.,41433,6,6.5,8
12,2,Bubba Chandler,4683325,NA,11.5,8
12,2,Josh Naylor,35066,5,0.5,8
12,2,Noelvi Marte,41307,5,2,8
12,2,James Wood,4918256,6,47,8
12,2,Brenton Doyle,42462,5,12.5,8
12,2,Javier Baez,32127,5,18,8
13,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,13
15,NA,NA,NA,NA,NA,9
16,NA,NA,NA,NA,NA,2
17,NA,NA,NA,NA,NA,5
18,NA,NA,NA,NA,NA,8
19,NA,NA,NA,NA,NA,13
20,NA,NA,NA,NA,NA,4
21,NA,NA,NA,NA,NA,14
22,NA,NA,NA,NA,NA,11
23,NA,NA,NA,NA,NA,6
24,NA,NA,NA,NA,NA,12
25,NA,NA,NA,NA,NA,7
26,NA,NA,NA,NA,NA,2
27,NA,NA,NA,NA,NA,5
28,NA,NA,NA,NA,NA,8
29,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,12
31,NA,NA,NA,NA,NA,2
32,NA,NA,NA,NA,NA,9
33,NA,NA,NA,NA,NA,13
34,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,14
36,NA,NA,NA,NA,NA,11
37,NA,NA,NA,NA,NA,7
38,NA,NA,NA,NA,NA,8
39,NA,NA,NA,NA,NA,1
40,NA,NA,NA,NA,NA,12
41,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,11
43,NA,NA,NA,NA,NA,8
44,NA,NA,NA,NA,NA,5
45,NA,NA,NA,NA,NA,2
46,NA,NA,NA,NA,NA,9
47,NA,NA,NA,NA,NA,13
48,NA,NA,NA,NA,NA,4
49,NA,NA,NA,NA,NA,7
50,NA,NA,NA,NA,NA,12
51,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,11
53,NA,NA,NA,NA,NA,14
54,NA,NA,NA,NA,NA,4
55,NA,NA,NA,NA,NA,12
56,NA,NA,NA,NA,NA,1
57,NA,NA,NA,NA,NA,8
58,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,2
60,NA,NA,NA,NA,NA,9
61,NA,NA,NA,NA,NA,7
62,NA,NA,NA,NA,NA,11
63,NA,NA,NA,NA,NA,14
64,NA,NA,NA,NA,NA,4
65,NA,NA,NA,NA,NA,13
66,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,11
68,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,12
70,NA,NA,NA,NA,NA,1
71,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,5
73,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,4
75,NA,NA,NA,NA,NA,13
76,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,2
78,NA,NA,NA,NA,NA,5
79,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,14
81,NA,NA,NA,NA,NA,11
82,NA,NA,NA,NA,NA,6
83,NA,NA,NA,NA,NA,12
84,NA,NA,NA,NA,NA,1
85,NA,NA,NA,NA,NA,7
86,NA,NA,NA,NA,NA,9
87,NA,NA,NA,NA,NA,2
88,NA,NA,NA,NA,NA,5
89,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,1
91,NA,NA,NA,NA,NA,9
92,NA,NA,NA,NA,NA,13
93,NA,NA,NA,NA,NA,4
94,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,11
96,NA,NA,NA,NA,NA,6
97,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,8
100,NA,NA,NA,NA,NA,1
101,NA,NA,NA,NA,NA,12
102,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,13
107,NA,NA,NA,NA,NA,4
108,NA,NA,NA,NA,NA,14
109,NA,NA,NA,NA,NA,7
110,NA,NA,NA,NA,NA,1
111,NA,NA,NA,NA,NA,12
112,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,11
114,NA,NA,NA,NA,NA,14
115,NA,NA,NA,NA,NA,1
116,NA,NA,NA,NA,NA,8
117,NA,NA,NA,NA,NA,5
118,NA,NA,NA,NA,NA,2
119,NA,NA,NA,NA,NA,9
120,NA,NA,NA,NA,NA,13
1,NA,NA,NA,NA,NA,11
2,NA,NA,NA,NA,NA,6
3,NA,NA,NA,NA,NA,12
4,NA,NA,NA,NA,NA,1
5,NA,NA,NA,NA,NA,8
6,NA,NA,NA,NA,NA,5
7,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,4
9,NA,NA,NA,NA,NA,13
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,5
13,3,Jacob Young,4414210,3,-1,4
13,3,Paul Sewald,35009,NA,14,4
13,3,Francisco Lindor,32129,6,9.5,4
13,3,Nathan Eovaldi,31174,NA,33,4
13,3,Chase DeLauter,4619649,5,6.5,4
13,3,Jose Fernandez,5010500,3,4,4
13,3,Spencer Arrighetti,4726080,NA,25,4
13,3,Daylen Lile,4917889,3,14,4
13,3,Luke Keaschall,4977664,6,9.5,4
13,3,Cole Young,5080641,3,-0.5,4
13,3,Sal Stewart,5080771,6,25.5,4
13,3,Nolan McLean,4433874,NA,29,4
13,3,Connelly Early,4863321,NA,22.5,4
13,3,William Contreras,39895,6,11.5,4
13,3,Jakob Junis,36056,NA,-1,4
13,3,Kerry Carpenter,42714,1,-0.5,4
13,3,Ryan Weathers,41178,NA,38,4
13,3,Bryce Harper,30951,6,14,4
13,3,Taylor Ward,34923,7,17.5,4
13,3,Max Fried,32685,NA,4.5,4
13,3,Michael Busch,42415,5,8.5,4
13,3,Yordan Alvarez,36018,7,41,4
13,3,Cam Smith,5080766,7,9,4
13,3,Alex Vesia,42622,NA,14,4
13,3,Colt Keith,4683384,3,1,4
14,3,TJ Rumfield,5014349,5,3.5,14
14,3,Dominic Smith,33218,1,0.5,14
14,3,Eduardo Rodriguez,32675,NA,2,14
14,3,Garrett Mitchell,4313442,6,16,14
14,3,Riley Greene,42179,6,9.5,14
14,3,Max Muncy,4872686,6,5.5,14
14,3,JoJo Romero,40456,NA,-4.5,14
14,3,Sandy Alcantara,35241,NA,5,14
14,3,Andres Munoz,40939,NA,2,14
14,3,Gunnar Henderson,42507,7,10,14
14,3,Michael King,40429,NA,37.5,14
14,3,Carlos Correa,32653,7,12,14
14,3,Trea Turner,33710,3,10,14
14,3,Luis Robert Jr.,39631,6,3.5,14
14,3,Robert Suarez,4148749,NA,17,14
14,3,Zach Neto,4666100,5,12,14
14,3,MacKenzie Gore,39636,NA,11.5,14
14,3,Gary Sanchez,31095,1,2,14
14,3,Shane Baz,39639,NA,8.5,14
14,3,Cody Bellinger,33912,6,32,14
14,3,Shohei Ohtani,39832,5,13,14
14,3,Pete Alonso,37498,7,21.5,14
14,3,Clay Holmes,32827,NA,9.5,14
14,3,Yainer Diaz,4781491,3,-1,14
14,3,Troy Johnston,4346111,5,11.5,14
15,3,Sal Frelick,4417795,4,8,11
15,3,Nico Hoerner,41219,6,30.5,11
15,3,Ben Rice,5016968,7,34,11
15,3,Junior Caminero,4905921,6,27.5,11
15,3,Michael McGreevy,4424141,NA,8.5,11
15,3,Austin Martin,4297998,2,4,11
15,3,Joel Kuhnel,40855,NA,3,11
15,3,Ildemaro Vargas,32985,6,18.5,11
15,3,Kevin Gausman,32667,NA,22,11
15,3,Nick Martinez,33372,NA,5.5,11
15,3,Jose Ramirez,32801,7,44.5,11
15,3,CJ Abrams,42402,7,24.5,11
15,3,Brady House,4872681,6,3.5,11
15,3,Brandon Marsh,40803,5,8.5,11
15,3,Tobias Myers,39716,NA,3,11
15,3,Riley O'Brien,41509,NA,21,11
15,3,George Kirby,42406,NA,34.5,11
15,3,Mauricio Dubon,35304,6,6.5,11
15,3,Jeff McNeil,33900,5,6,11
15,3,Jose Altuve,31662,6,15.5,11
15,3,Trent Grisham,34995,6,26,11
15,3,Jose Ferrer,5119607,NA,-5,11
15,3,Cam Schlittler,5134581,NA,25,11
15,3,Gavin Sheets,40700,2,0,11
15,3,Parker Messick,4619898,NA,31,11
16,3,Kyle Bradish,4311625,NA,15.5,6
16,3,Lucas Erceg,36618,NA,-8.5,6
16,3,Louis Varland,4917888,NA,2,6
16,3,Jacob Wilson,4719300,7,25.5,6
16,3,Cal Raleigh,41292,7,9.5,6
16,3,Jose Soriano,40973,NA,21,6
16,3,Byron Buxton,32655,6,28,6
16,3,Trevor Megill,40080,NA,5,6
16,3,Jung Hoo Lee,5134621,3,10,6
16,3,Jac Caglianone,4926296,1,4,6
16,3,Wyatt Langford,4719324,6,17.5,6
16,3,Fernando Cruz,34068,NA,0,6
16,3,Julio Rodriguez,41044,7,12.5,6
16,3,Randy Vasquez,4722847,NA,3,6
16,3,Isaac Paredes,39706,5,7,6
16,3,Paul Skenes,4719507,NA,39.5,6
16,3,Spencer Torkelson,4424286,6,3.5,6
16,3,Kevin McGonigle,5149072,5,14.5,6
16,3,Nolan Schanuel,4739755,2,-0.5,6
16,3,Austin Riley,34982,6,29,6
16,3,Ben Brown,41516,NA,6,6
16,3,Jordan Walker,4684778,6,17,6
16,3,Eugenio Suarez,32367,6,18.5,6
16,3,Kris Bubic,41201,NA,-1.5,6
16,3,Gavin Williams,4345076,NA,40.5,6
16,3,Ozzie Albies,33783,6,19.5,6
16,3,Jackson Merrill,4872691,6,10.5,6
17,3,Logan Webb,41216,NA,15,12
17,3,Ernie Clement,41287,5,10.5,12
17,3,JoJo Romero,40456,NA,9.5,12
17,3,Merrill Kelly,32968,NA,8,12
17,3,Jake Burger,39882,4,6,12
17,3,Bryce Elder,4301067,NA,18.5,12
17,3,Jarren Duran,41610,4,8,12
17,3,Steven Kwan,41996,7,12,12
17,3,Daniel Schneemann,42001,2,3.5,12
17,3,Bryan King,5201821,NA,7,12
17,3,Marcus Semien,32146,6,12,12
17,3,Luis Arraez,39572,6,13,12
17,3,Willson Contreras,32532,5,6,12
17,3,Lawrence Butler,4917919,7,16,12
17,3,Trevor Story,32150,1,-2,12
17,3,Salvador Perez,31127,5,6,12
17,3,Max Muncy,33303,6,17.5,12
17,3,Teoscar Hernandez,33377,5,9,12
17,3,Framber Valdez,36581,NA,44,12
17,3,Tarik Skubal,42409,NA,26,12
17,3,Wilyer Abreu,4990055,5,7.5,12
17,3,Kyle Schwarber,33712,6,25,12
17,3,Luis Castillo,35124,NA,8.5,12
17,3,Tony Santillan,40950,NA,12,12
17,3,Seth Lugo,34873,NA,25,12
17,3,J.P. Crawford,33210,3,-0.5,12
17,3,Emilio Pagan,33403,NA,11,12
18,3,Andres Gimenez,37729,6,14,1
18,3,Jeffrey Springs,35397,NA,21.5,1
18,3,Michael Harris II,42470,6,21.5,1
18,3,Alex Bregman,34886,6,10,1
18,3,Yusei Kikuchi,41415,NA,-1.5,1
18,3,Drake Baldwin,4810190,6,13.5,1
18,3,Aroldis Chapman,30442,NA,7,1
18,3,Willy Adames,33675,6,7,1
18,3,Griffin Jax,42604,NA,4.5,1
18,3,Robbie Ray,32175,NA,13,1
18,3,Jeremiah Jackson,41264,3,4.5,1
18,3,Sonny Gray,32082,NA,-8,1
18,3,Bryan Baker,40884,NA,-1.5,1
18,3,Jo Adell,40854,7,25,1
18,3,Chase Burns,4927516,NA,24.5,1
18,3,Giancarlo Stanton,30583,6,6.5,1
18,3,Joey Cantillo,42488,NA,16.5,1
18,3,Munetaka Murakami,4872595,6,35.5,1
18,3,Ronald Acuna Jr.,36185,6,16,1
18,3,Vladimir Guerrero Jr.,35002,6,14.5,1
18,3,Ceddanne Rafaela,4987382,5,5.5,1
18,3,Owen Caissie,4917685,4,-0.5,1
18,3,Dylan Cease,34943,NA,25.5,1
18,3,Matt Olson,32767,6,21.5,1
19,NA,NA,NA,NA,NA,7
20,NA,NA,NA,NA,NA,9
21,NA,NA,NA,NA,NA,2
22,NA,NA,NA,NA,NA,5
23,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,1
25,NA,NA,NA,NA,NA,9
26,NA,NA,NA,NA,NA,13
27,NA,NA,NA,NA,NA,4
28,NA,NA,NA,NA,NA,14
